ENTITY_EMAIL_ID,OBJ_ID,ENTITY_ID,ENT_TYP_CD,EMAIL_TYP_CD,EMAIL_ADDR,DFLT_IND,ACTV_IND
KFS1570,KFS-TEM-KRIM-EMAIL-0431,KFS3255,PERSON,WRK,hykrug@kuali.org,Y,Y
KFS1571,KFS-TEM-KRIM-EMAIL-0432,KFS1172,PERSON,WRK,mylovela@kuali.org,Y,Y
KFS1572,KFS-TEM-KRIM-EMAIL-0433,KFS1531,PERSON,WRK,syfredri@kuali.org,Y,Y
KFS1573,KFS-TEM-KRIM-EMAIL-0434,KFS3234,PERSON,WRK,symauldi@kuali.org,Y,Y
KFS1574,KFS-TEM-KRIM-EMAIL-0435,KFS3574,PERSON,WRK,tlandes@kuali.org,Y,Y
KFS1575,KFS-TEM-KRIM-EMAIL-0436,KFS2986,PERSON,WRK,mnaumann@kuali.org,Y,Y
KFS1576,KFS-TEM-KRIM-EMAIL-0437,KFS3270,PERSON,WRK,cydowner@kuali.org,Y,Y
KFS1577,KFS-TEM-KRIM-EMAIL-0438,KFS3497,PERSON,WRK,lyamey@kuali.org,Y,Y
KFS1578,KFS-TEM-KRIM-EMAIL-0439,KFS3859,PERSON,WRK,jzarteag@kuali.org,Y,Y
KFS1579,KFS-TEM-KRIM-EMAIL-0440,KFS2819,PERSON,WRK,jtipton@kuali.org,Y,Y
KFS1580,KFS-TEM-KRIM-EMAIL-0441,KFS2763,PERSON,WRK,lseverso@kuali.org,Y,Y
KFS1581,KFS-TEM-KRIM-EMAIL-0442,KFS2655,PERSON,WRK,riendeau@kuali.org,Y,Y
KFS1582,KFS-TEM-KRIM-EMAIL-0443,KFS3147,PERSON,WRK,rdeen@kuali.org,Y,Y
KFS1583,KFS-TEM-KRIM-EMAIL-0444,KFS3294,PERSON,WRK,crviolet@kuali.org,Y,Y
KFS1584,KFS-TEM-KRIM-EMAIL-0445,KFS1074,PERSON,WRK,blackwoo@kuali.org,Y,Y
KFS1585,KFS-TEM-KRIM-EMAIL-0446,KFS3670,PERSON,WRK,tmyles@kuali.org,Y,Y
KFS1586,KFS-TEM-KRIM-EMAIL-0447,KFS3291,PERSON,WRK,trrodrig@kuali.org,Y,Y
KFS1587,KFS-TEM-KRIM-EMAIL-0448,KFS3334,PERSON,WRK,gavent@kuali.org,Y,Y
KFS1588,KFS-TEM-KRIM-EMAIL-0449,KFS4004,PERSON,WRK,grhayash@kuali.org,Y,Y
KFS1589,KFS-TEM-KRIM-EMAIL-0450,KFS2828,PERSON,WRK,brsparks@kuali.org,Y,Y
KFS1590,KFS-TEM-KRIM-EMAIL-0451,KFS3310,PERSON,WRK,arsergen@kuali.org,Y,Y
KFS1591,KFS-TEM-KRIM-EMAIL-0452,KFS2836,PERSON,WRK,galley@kuali.org,Y,Y
KFS1592,KFS-TEM-KRIM-EMAIL-0453,KFS3498,PERSON,WRK,cdupless@kuali.org,Y,Y
KFS1593,KFS-TEM-KRIM-EMAIL-0454,KFS3376,PERSON,WRK,erbundy@kuali.org,Y,Y
KFS1594,KFS-TEM-KRIM-EMAIL-0455,KFS3424,PERSON,WRK,pmcgee@kuali.org,Y,Y
KFS1595,KFS-TEM-KRIM-EMAIL-0456,KFS3290,PERSON,WRK,bbilodea@kuali.org,Y,Y
KFS1596,KFS-TEM-KRIM-EMAIL-0457,KFS3333,PERSON,WRK,hbeckwit@kuali.org,Y,Y
KFS1597,KFS-TEM-KRIM-EMAIL-0458,KFS3617,PERSON,WRK,brmcgrew@kuali.org,Y,Y
KFS1598,KFS-TEM-KRIM-EMAIL-0459,KFS3416,PERSON,WRK,dresquiv@kuali.org,Y,Y
KFS1599,KFS-TEM-KRIM-EMAIL-0460,KFS2787,PERSON,WRK,dtowner@kuali.org,Y,Y
KFS1600,KFS-TEM-KRIM-EMAIL-0461,KFS2940,PERSON,WRK,qpickel@kuali.org,Y,Y
KFS1601,KFS-TEM-KRIM-EMAIL-0462,KFS3418,PERSON,WRK,rrdicken@kuali.org,Y,Y
KFS1602,KFS-TEM-KRIM-EMAIL-0463,KFS3986,PERSON,WRK,rkirkend@kuali.org,Y,Y
KFS1603,KFS-TEM-KRIM-EMAIL-0464,KFS3881,PERSON,WRK,hrshuber@kuali.org,Y,Y
KFS1604,KFS-TEM-KRIM-EMAIL-0465,KFS3006,PERSON,WRK,brgodsey@kuali.org,Y,Y
KFS1605,KFS-TEM-KRIM-EMAIL-0466,KFS3554,PERSON,WRK,arholley@kuali.org,Y,Y
KFS1606,KFS-TEM-KRIM-EMAIL-0467,KFS2981,PERSON,WRK,jhayashi@kuali.org,Y,Y
KFS1607,KFS-TEM-KRIM-EMAIL-0468,KFS3736,PERSON,WRK,braviles@kuali.org,Y,Y
KFS1608,KFS-TEM-KRIM-EMAIL-0469,KFS3751,PERSON,WRK,bpfister@kuali.org,Y,Y
KFS1609,KFS-TEM-KRIM-EMAIL-0470,KFS1056,PERSON,WRK,cschase@kuali.org,Y,Y
KFS1610,KFS-TEM-KRIM-EMAIL-0471,KFS3109,PERSON,WRK,aatwood@kuali.org,Y,Y
KFS1611,KFS-TEM-KRIM-EMAIL-0472,KFS3479,PERSON,WRK,tboutte@kuali.org,Y,Y
KFS1612,KFS-TEM-KRIM-EMAIL-0473,KFS2875,PERSON,WRK,butt@kuali.org,Y,Y
KFS1613,KFS-TEM-KRIM-EMAIL-0474,KFS1441,PERSON,WRK,jsalford@kuali.org,Y,Y
KFS1614,KFS-TEM-KRIM-EMAIL-0475,KFS2236,PERSON,WRK,jsickes@kuali.org,Y,Y
KFS1615,KFS-TEM-KRIM-EMAIL-0476,KFS3845,PERSON,WRK,gsams@kuali.org,Y,Y
KFS1616,KFS-TEM-KRIM-EMAIL-0477,KFS2950,PERSON,WRK,purdy@kuali.org,Y,Y
KFS1617,KFS-TEM-KRIM-EMAIL-0478,KFS2775,PERSON,WRK,ssales@kuali.org,Y,Y
KFS1618,KFS-TEM-KRIM-EMAIL-0479,KFS3836,PERSON,WRK,ssred@kuali.org,Y,Y
KFS1619,KFS-TEM-KRIM-EMAIL-0480,KFS2694,PERSON,WRK,cholly@kuali.org,Y,Y
KFS1620,KFS-TEM-KRIM-EMAIL-0481,KFS3302,PERSON,WRK,gshaugh@kuali.org,Y,Y
KFS1621,KFS-TEM-KRIM-EMAIL-0482,KFS1124,PERSON,WRK,coreal@kuali.org,Y,Y
KFS1622,KFS-TEM-KRIM-EMAIL-0483,KFS1065,PERSON,WRK,grindle@kuali.org,Y,Y
KFS1623,KFS-TEM-KRIM-EMAIL-0484,KFS3738,PERSON,WRK,resorrel@kuali.org,Y,Y
KFS1624,KFS-TEM-KRIM-EMAIL-0485,KFS2593,PERSON,WRK,bocanegr@kuali.org,Y,Y
KFS1625,KFS-TEM-KRIM-EMAIL-0486,KFS2754,PERSON,WRK,msmarian@kuali.org,Y,Y
KFS1626,KFS-TEM-KRIM-EMAIL-0487,KFS3322,PERSON,WRK,bsvice@kuali.org,Y,Y
KFS1627,KFS-TEM-KRIM-EMAIL-0488,KFS3705,PERSON,WRK,mssiegfr@kuali.org,Y,Y
KFS1628,KFS-TEM-KRIM-EMAIL-0489,KFS4012,PERSON,WRK,lidorton@kuali.org,Y,Y
KFS1629,KFS-TEM-KRIM-EMAIL-0490,KFS3353,PERSON,WRK,dhowse@kuali.org,Y,Y
KFS1630,KFS-TEM-KRIM-EMAIL-0491,KFS2827,PERSON,WRK,jstephen@kuali.org,Y,Y
KFS1631,KFS-TEM-KRIM-EMAIL-0492,KFS3119,PERSON,WRK,smetcalf@kuali.org,Y,Y
KFS1632,KFS-TEM-KRIM-EMAIL-0493,KFS4005,PERSON,WRK,hgragg@kuali.org,Y,Y
KFS1633,KFS-TEM-KRIM-EMAIL-0494,KFS2758,PERSON,WRK,sibley@kuali.org,Y,Y
KFS1634,KFS-TEM-KRIM-EMAIL-0495,KFS2859,PERSON,WRK,dssaunde@kuali.org,Y,Y
KFS1635,KFS-TEM-KRIM-EMAIL-0496,KFS2766,PERSON,WRK,ascarter@kuali.org,Y,Y
KFS1636,KFS-TEM-KRIM-EMAIL-0497,KFS3068,PERSON,WRK,wssmiths@kuali.org,Y,Y
KFS1637,KFS-TEM-KRIM-EMAIL-0498,KFS2892,PERSON,WRK,bskiles@kuali.org,Y,Y
KFS1638,KFS-TEM-KRIM-EMAIL-0499,KFS3496,PERSON,WRK,vtantoin@kuali.org,Y,Y
KFS1639,KFS-TEM-KRIM-EMAIL-0500,KFS3565,PERSON,WRK,ctpenton@kuali.org,Y,Y
KFS1640,KFS-TEM-KRIM-EMAIL-0501,KFS3974,PERSON,WRK,jtterraz@kuali.org,Y,Y
KFS1641,KFS-TEM-KRIM-EMAIL-0502,KFS1030,PERSON,WRK,wacuna@kuali.org,Y,Y
KFS1642,KFS-TEM-KRIM-EMAIL-0503,KFS1656,PERSON,WRK,xstutzma@kuali.org,Y,Y
KFS1643,KFS-TEM-KRIM-EMAIL-0504,KFS3959,PERSON,WRK,bcary@kuali.org,Y,Y
KFS1644,KFS-TEM-KRIM-EMAIL-0505,KFS3810,PERSON,WRK,gforehan@kuali.org,Y,Y
KFS1645,KFS-TEM-KRIM-EMAIL-0506,KFS2831,PERSON,WRK,leak@kuali.org,Y,Y
KFS1646,KFS-TEM-KRIM-EMAIL-0507,KFS3628,PERSON,WRK,ktbergma@kuali.org,Y,Y
KFS1647,KFS-TEM-KRIM-EMAIL-0508,KFS3022,PERSON,WRK,mtthorso@kuali.org,Y,Y
KFS1648,KFS-TEM-KRIM-EMAIL-0509,KFS3085,PERSON,WRK,cburrows@kuali.org,Y,Y
KFS1649,KFS-TEM-KRIM-EMAIL-0510,KFS3618,PERSON,WRK,drosario@kuali.org,Y,Y
KFS1650,KFS-TEM-KRIM-EMAIL-0511,KFS3110,PERSON,WRK,ltquinta@kuali.org,Y,Y
KFS1651,KFS-TEM-KRIM-EMAIL-0512,KFS2989,PERSON,WRK,dtwendel@kuali.org,Y,Y
KFS1652,KFS-TEM-KRIM-EMAIL-0513,KFS3063,PERSON,WRK,fstrombe@kuali.org,Y,Y
KFS1653,KFS-TEM-KRIM-EMAIL-0514,KFS3709,PERSON,WRK,rtpresne@kuali.org,Y,Y
KFS1654,KFS-TEM-KRIM-EMAIL-0515,KFS3807,PERSON,WRK,dakers@kuali.org,Y,Y
KFS1655,KFS-TEM-KRIM-EMAIL-0516,KFS3492,PERSON,WRK,ltporras@kuali.org,Y,Y
KFS1656,KFS-TEM-KRIM-EMAIL-0517,KFS3087,PERSON,WRK,aickes@kuali.org,Y,Y
KFS1657,KFS-TEM-KRIM-EMAIL-0518,KFS2832,PERSON,WRK,tthatche@kuali.org,Y,Y
KFS1658,KFS-TEM-KRIM-EMAIL-0519,KFS2746,PERSON,WRK,jtbrockw@kuali.org,Y,Y
KFS1659,KFS-TEM-KRIM-EMAIL-0520,KFS3582,PERSON,WRK,ftkratze@kuali.org,Y,Y
KFS1660,KFS-TEM-KRIM-EMAIL-0521,KFS3529,PERSON,WRK,mvalverd@kuali.org,Y,Y
KFS1661,KFS-TEM-KRIM-EMAIL-0522,KFS3726,PERSON,WRK,acalfee@kuali.org,Y,Y
KFS1662,KFS-TEM-KRIM-EMAIL-0523,KFS3284,PERSON,WRK,fhowse@kuali.org,Y,Y
KFS1663,KFS-TEM-KRIM-EMAIL-0524,KFS2757,PERSON,WRK,gsherril@kuali.org,Y,Y
KFS1664,KFS-TEM-KRIM-EMAIL-0525,KFS2977,PERSON,WRK,satoy@kuali.org,Y,Y
KFS1665,KFS-TEM-KRIM-EMAIL-0526,KFS3039,PERSON,WRK,fholloma@kuali.org,Y,Y
KFS1666,KFS-TEM-KRIM-EMAIL-0527,KFS3028,PERSON,WRK,mstansbu@kuali.org,Y,Y
KFS1667,KFS-TEM-KRIM-EMAIL-0528,KFS3385,PERSON,WRK,ddavidso@kuali.org,Y,Y
KFS1668,KFS-TEM-KRIM-EMAIL-0529,KFS3107,PERSON,WRK,daycock@kuali.org,Y,Y
KFS1669,KFS-TEM-KRIM-EMAIL-0530,KFS3361,PERSON,WRK,sumccraw@kuali.org,Y,Y
KFS1670,KFS-TEM-KRIM-EMAIL-0531,KFS3250,PERSON,WRK,fcrossle@kuali.org,Y,Y
KFS1671,KFS-TEM-KRIM-EMAIL-0532,KFS2910,PERSON,WRK,dthrift@kuali.org,Y,Y
KFS1672,KFS-TEM-KRIM-EMAIL-0533,KFS1062,PERSON,WRK,pickard@kuali.org,Y,Y
KFS1673,KFS-TEM-KRIM-EMAIL-0534,KFS3581,PERSON,WRK,rushows@kuali.org,Y,Y
KFS1674,KFS-TEM-KRIM-EMAIL-0535,KFS1028,PERSON,WRK,mukoss@kuali.org,Y,Y
KFS1675,KFS-TEM-KRIM-EMAIL-0536,KFS3676,PERSON,WRK,rulake@kuali.org,Y,Y
KFS1676,KFS-TEM-KRIM-EMAIL-0537,KFS3765,PERSON,WRK,ducanfie@kuali.org,Y,Y
KFS1677,KFS-TEM-KRIM-EMAIL-0538,KFS3303,PERSON,WRK,lfutch@kuali.org,Y,Y
KFS1678,KFS-TEM-KRIM-EMAIL-0539,KFS3888,PERSON,WRK,wustonge@kuali.org,Y,Y
KFS1679,KFS-TEM-KRIM-EMAIL-0540,KFS3837,PERSON,WRK,atims@kuali.org,Y,Y
KFS1680,KFS-TEM-KRIM-EMAIL-0541,KFS3175,PERSON,WRK,fsly@kuali.org,Y,Y
KFS1681,KFS-TEM-KRIM-EMAIL-0542,KFS3249,PERSON,WRK,mfunkhou@kuali.org,Y,Y
KFS1682,KFS-TEM-KRIM-EMAIL-0543,KFS3057,PERSON,WRK,jvthames@kuali.org,Y,Y
KFS1683,KFS-TEM-KRIM-EMAIL-0544,KFS1009,PERSON,WRK,lvbarger@kuali.org,Y,Y
KFS1684,KFS-TEM-KRIM-EMAIL-0545,KFS3658,PERSON,WRK,fmayberr@kuali.org,Y,Y
KFS1685,KFS-TEM-KRIM-EMAIL-0546,KFS3775,PERSON,WRK,lvcater@kuali.org,Y,Y
KFS1686,KFS-TEM-KRIM-EMAIL-0547,KFS3756,PERSON,WRK,avalbin@kuali.org,Y,Y
KFS1687,KFS-TEM-KRIM-EMAIL-0548,KFS3857,PERSON,WRK,pegan@kuali.org,Y,Y
KFS1688,KFS-TEM-KRIM-EMAIL-0549,KFS3995,PERSON,WRK,pvmcdoug@kuali.org,Y,Y
KFS1689,KFS-TEM-KRIM-EMAIL-0550,KFS3074,PERSON,WRK,avjankow@kuali.org,Y,Y
KFS1690,KFS-TEM-KRIM-EMAIL-0551,KFS3767,PERSON,WRK,gfrick@kuali.org,Y,Y
KFS1691,KFS-TEM-KRIM-EMAIL-0552,KFS3186,PERSON,WRK,fduvall@kuali.org,Y,Y
KFS1692,KFS-TEM-KRIM-EMAIL-0553,KFS3657,PERSON,WRK,dvalmara@kuali.org,Y,Y
KFS1693,KFS-TEM-KRIM-EMAIL-0554,KFS3065,PERSON,WRK,wmcmurry@kuali.org,Y,Y
KFS1694,KFS-TEM-KRIM-EMAIL-0555,KFS2988,PERSON,WRK,ghuynh@kuali.org,Y,Y
KFS1695,KFS-TEM-KRIM-EMAIL-0556,KFS2864,PERSON,WRK,dvloving@kuali.org,Y,Y
KFS1696,KFS-TEM-KRIM-EMAIL-0557,KFS3757,PERSON,WRK,dlindstr@kuali.org,Y,Y
KFS1697,KFS-TEM-KRIM-EMAIL-0558,KFS2930,PERSON,WRK,avnoyes@kuali.org,Y,Y
KFS1698,KFS-TEM-KRIM-EMAIL-0559,KFS3787,PERSON,WRK,evbill@kuali.org,Y,Y
KFS1699,KFS-TEM-KRIM-EMAIL-0560,KFS1035,PERSON,WRK,lvclinks@kuali.org,Y,Y
KFS1700,KFS-TEM-KRIM-EMAIL-0561,KFS3910,PERSON,WRK,evforest@kuali.org,Y,Y
KFS1701,KFS-TEM-KRIM-EMAIL-0562,KFS3653,PERSON,WRK,rhoyle@kuali.org,Y,Y
KFS1702,KFS-TEM-KRIM-EMAIL-0563,KFS2958,PERSON,WRK,dcobb@kuali.org,Y,Y
KFS1703,KFS-TEM-KRIM-EMAIL-0564,KFS3362,PERSON,WRK,dmatte@kuali.org,Y,Y
KFS1704,KFS-TEM-KRIM-EMAIL-0565,KFS3023,PERSON,WRK,somara@kuali.org,Y,Y
KFS1705,KFS-TEM-KRIM-EMAIL-0566,KFS1146,PERSON,WRK,cvsincla@kuali.org,Y,Y
KFS1706,KFS-TEM-KRIM-EMAIL-0567,KFS2744,PERSON,WRK,gouge@kuali.org,Y,Y
KFS1707,KFS-TEM-KRIM-EMAIL-0568,KFS2606,PERSON,WRK,maloy@kuali.org,Y,Y
KFS1708,KFS-TEM-KRIM-EMAIL-0569,KFS1423,PERSON,WRK,svoxley@kuali.org,Y,Y
KFS1709,KFS-TEM-KRIM-EMAIL-0570,KFS3844,PERSON,WRK,jwhitley@kuali.org,Y,Y
KFS1710,KFS-TEM-KRIM-EMAIL-0571,KFS3590,PERSON,WRK,norourke@kuali.org,Y,Y
KFS1711,KFS-TEM-KRIM-EMAIL-0572,KFS3761,PERSON,WRK,tvhass@kuali.org,Y,Y
KFS1712,KFS-TEM-KRIM-EMAIL-0573,KFS2959,PERSON,WRK,nvillase@kuali.org,Y,Y
KFS1713,KFS-TEM-KRIM-EMAIL-0574,KFS4027,PERSON,WRK,jwhagans@kuali.org,Y,Y
KFS1714,KFS-TEM-KRIM-EMAIL-0575,KFS3051,PERSON,WRK,awhuck@kuali.org,Y,Y
KFS1715,KFS-TEM-KRIM-EMAIL-0576,KFS3815,PERSON,WRK,bwsuzuki@kuali.org,Y,Y
KFS1716,KFS-TEM-KRIM-EMAIL-0577,KFS3331,PERSON,WRK,tkinslow@kuali.org,Y,Y
KFS1717,KFS-TEM-KRIM-EMAIL-0578,KFS3655,PERSON,WRK,lwring@kuali.org,Y,Y
KFS1718,KFS-TEM-KRIM-EMAIL-0579,KFS1361,PERSON,WRK,albertso@kuali.org,Y,Y
KFS1719,KFS-TEM-KRIM-EMAIL-0580,KFS3434,PERSON,WRK,lwshults@kuali.org,Y,Y
KFS1720,KFS-TEM-KRIM-EMAIL-0581,KFS3540,PERSON,WRK,awbutler@kuali.org,Y,Y
KFS1721,KFS-TEM-KRIM-EMAIL-0582,KFS3380,PERSON,WRK,dwcasare@kuali.org,Y,Y
KFS1722,KFS-TEM-KRIM-EMAIL-0583,KFS3567,PERSON,WRK,rwbussar@kuali.org,Y,Y
KFS1723,KFS-TEM-KRIM-EMAIL-0584,KFS3293,PERSON,WRK,lwhumes@kuali.org,Y,Y
KFS1724,KFS-TEM-KRIM-EMAIL-0585,KFS1039,PERSON,WRK,wsoileau@kuali.org,Y,Y
KFS1725,KFS-TEM-KRIM-EMAIL-0586,KFS3435,PERSON,WRK,segaithe@kuali.org,Y,Y
KFS1726,KFS-TEM-KRIM-EMAIL-0587,KFS3441,PERSON,WRK,rwstowel@kuali.org,Y,Y
KFS1727,KFS-TEM-KRIM-EMAIL-0588,KFS3577,PERSON,WRK,masulliv@kuali.org,Y,Y
KFS1728,KFS-TEM-KRIM-EMAIL-0589,KFS3208,PERSON,WRK,wroe@kuali.org,Y,Y
KFS1729,KFS-TEM-KRIM-EMAIL-0590,KFS3734,PERSON,WRK,cwhouseh@kuali.org,Y,Y
KFS1730,KFS-TEM-KRIM-EMAIL-0591,KFS2765,PERSON,WRK,alston@kuali.org,Y,Y
KFS1731,KFS-TEM-KRIM-EMAIL-0592,KFS3575,PERSON,WRK,ewhurst@kuali.org,Y,Y
KFS1732,KFS-TEM-KRIM-EMAIL-0593,KFS1008,PERSON,WRK,hweubank@kuali.org,Y,Y
KFS1733,KFS-TEM-KRIM-EMAIL-0594,KFS2053,PERSON,WRK,espino@kuali.org,Y,Y
KFS1734,KFS-TEM-KRIM-EMAIL-0595,KFS4023,PERSON,WRK,dfogle@kuali.org,Y,Y
KFS1735,KFS-TEM-KRIM-EMAIL-0596,KFS1053,PERSON,WRK,mwmartin@kuali.org,Y,Y
KFS1736,KFS-TEM-KRIM-EMAIL-0597,KFS2890,PERSON,WRK,kstaten@kuali.org,Y,Y
KFS1737,KFS-TEM-KRIM-EMAIL-0598,KFS1024,PERSON,WRK,eagle@kuali.org,Y,Y
KFS1738,KFS-TEM-KRIM-EMAIL-0599,KFS3262,PERSON,WRK,skephart@kuali.org,Y,Y
KFS1739,KFS-TEM-KRIM-EMAIL-0600,KFS3090,PERSON,WRK,rjaworsk@kuali.org,Y,Y
KFS1740,KFS-TEM-KRIM-EMAIL-0601,KFS3354,PERSON,WRK,crudnick@kuali.org,Y,Y
KFS1741,KFS-TEM-KRIM-EMAIL-0602,KFS3566,PERSON,WRK,mwarriag@kuali.org,Y,Y
KFS1742,KFS-TEM-KRIM-EMAIL-0603,KFS3918,PERSON,WRK,awyun@kuali.org,Y,Y
KFS1743,KFS-TEM-KRIM-EMAIL-0604,KFS1019,PERSON,WRK,sterner@kuali.org,Y,Y
KFS1744,KFS-TEM-KRIM-EMAIL-0605,KFS4044,PERSON,WRK,steven@kuali.org,Y,Y
KFS1745,KFS-TEM-KRIM-EMAIL-0606,KFS3092,PERSON,WRK,dgerhard@kuali.org,Y,Y
KFS1746,KFS-TEM-KRIM-EMAIL-0607,KFS3895,PERSON,WRK,fcollier@kuali.org,Y,Y
KFS1747,KFS-TEM-KRIM-EMAIL-0608,KFS2747,PERSON,WRK,lcantu@kuali.org,Y,Y
KFS1748,KFS-TEM-KRIM-EMAIL-0609,KFS3855,PERSON,WRK,bxdenis@kuali.org,Y,Y
KFS1749,KFS-TEM-KRIM-EMAIL-0610,KFS2602,PERSON,WRK,jxnapoli@kuali.org,Y,Y
KFS1750,KFS-TEM-KRIM-EMAIL-0611,KFS3512,PERSON,WRK,axherman@kuali.org,Y,Y
KFS1751,KFS-TEM-KRIM-EMAIL-0612,KFS3989,PERSON,WRK,sxdagost@kuali.org,Y,Y
KFS1752,KFS-TEM-KRIM-EMAIL-0613,KFS3120,PERSON,WRK,fwillhit@kuali.org,Y,Y
KFS1753,KFS-TEM-KRIM-EMAIL-0614,KFS3519,PERSON,WRK,mchou@kuali.org,Y,Y
KFS1754,KFS-TEM-KRIM-EMAIL-0615,KFS3748,PERSON,WRK,dephilip@kuali.org,Y,Y
KFS1755,KFS-TEM-KRIM-EMAIL-0616,KFS2933,PERSON,WRK,axdent@kuali.org,Y,Y
KFS1756,KFS-TEM-KRIM-EMAIL-0617,KFS2802,PERSON,WRK,axwitter@kuali.org,Y,Y
KFS1757,KFS-TEM-KRIM-EMAIL-0618,KFS3151,PERSON,WRK,bfarrell@kuali.org,Y,Y
KFS1758,KFS-TEM-KRIM-EMAIL-0619,KFS1033,PERSON,WRK,dxdevane@kuali.org,Y,Y
KFS1759,KFS-TEM-KRIM-EMAIL-0620,KFS1044,PERSON,WRK,shields@kuali.org,Y,Y
KFS1760,KFS-TEM-KRIM-EMAIL-0621,KFS3370,PERSON,WRK,wjohnsto@kuali.org,Y,Y
KFS1761,KFS-TEM-KRIM-EMAIL-0622,KFS1861,PERSON,WRK,creamer@kuali.org,Y,Y
KFS1762,KFS-TEM-KRIM-EMAIL-0623,KFS4029,PERSON,WRK,mxnuss@kuali.org,Y,Y
KFS1763,KFS-TEM-KRIM-EMAIL-0624,KFS3356,PERSON,WRK,sxgomez@kuali.org,Y,Y
KFS1764,KFS-TEM-KRIM-EMAIL-0625,KFS3100,PERSON,WRK,hfore@kuali.org,Y,Y
KFS1765,KFS-TEM-KRIM-EMAIL-0626,KFS2631,PERSON,WRK,cxcarnes@kuali.org,Y,Y
KFS1766,KFS-TEM-KRIM-EMAIL-0627,KFS3339,PERSON,WRK,rleduc@kuali.org,Y,Y
KFS1767,KFS-TEM-KRIM-EMAIL-0628,KFS3696,PERSON,WRK,rharrels@kuali.org,Y,Y
KFS1768,KFS-TEM-KRIM-EMAIL-0629,KFS3485,PERSON,WRK,txwilmot@kuali.org,Y,Y
KFS1769,KFS-TEM-KRIM-EMAIL-0630,KFS3702,PERSON,WRK,mgamache@kuali.org,Y,Y
KFS1770,KFS-TEM-KRIM-EMAIL-0631,KFS2792,PERSON,WRK,dwood@kuali.org,Y,Y
KFS1771,KFS-TEM-KRIM-EMAIL-0632,KFS3697,PERSON,WRK,ixdugan@kuali.org,Y,Y
KFS1772,KFS-TEM-KRIM-EMAIL-0633,KFS3822,PERSON,WRK,rxhaskin@kuali.org,Y,Y
KFS1773,KFS-TEM-KRIM-EMAIL-0634,KFS3968,PERSON,WRK,axfugate@kuali.org,Y,Y
KFS1774,KFS-TEM-KRIM-EMAIL-0635,KFS3053,PERSON,WRK,amayhew@kuali.org,Y,Y
KFS1775,KFS-TEM-KRIM-EMAIL-0636,KFS2921,PERSON,WRK,lmellon@kuali.org,Y,Y
KFS1776,KFS-TEM-KRIM-EMAIL-0637,KFS1066,PERSON,WRK,lxbiller@kuali.org,Y,Y
KFS1777,KFS-TEM-KRIM-EMAIL-0638,KFS4001,PERSON,WRK,exdana@kuali.org,Y,Y
KFS1778,KFS-TEM-KRIM-EMAIL-0639,KFS2788,PERSON,WRK,savino@kuali.org,Y,Y
KFS1779,KFS-TEM-KRIM-EMAIL-0640,KFS1089,PERSON,WRK,valdivia@kuali.org,Y,Y
KFS1780,KFS-TEM-KRIM-EMAIL-0641,KFS3070,PERSON,WRK,jlandero@kuali.org,Y,Y
KFS1781,KFS-TEM-KRIM-EMAIL-0642,KFS3602,PERSON,WRK,bxlindst@kuali.org,Y,Y
KFS1782,KFS-TEM-KRIM-EMAIL-0643,KFS4018,PERSON,WRK,kytyree@kuali.org,Y,Y
KFS1783,KFS-TEM-KRIM-EMAIL-0644,KFS3206,PERSON,WRK,dytruebl@kuali.org,Y,Y
KFS1784,KFS-TEM-KRIM-EMAIL-0645,KFS3471,PERSON,WRK,tmcmilla@kuali.org,Y,Y
KFS1785,KFS-TEM-KRIM-EMAIL-0646,KFS3079,PERSON,WRK,lmeraz@kuali.org,Y,Y
KFS1786,KFS-TEM-KRIM-EMAIL-0647,KFS1004,PERSON,WRK,majors@kuali.org,Y,Y
KFS1787,KFS-TEM-KRIM-EMAIL-0648,KFS3876,PERSON,WRK,aysolori@kuali.org,Y,Y
KFS1788,KFS-TEM-KRIM-EMAIL-0649,KFS3971,PERSON,WRK,ayharget@kuali.org,Y,Y
KFS1789,KFS-TEM-KRIM-EMAIL-0650,KFS1100,PERSON,WRK,carvajal@kuali.org,Y,Y
KFS1790,KFS-TEM-KRIM-EMAIL-0651,KFS2899,PERSON,WRK,stanfill@kuali.org,Y,Y
KFS1791,KFS-TEM-KRIM-EMAIL-0652,KFS3229,PERSON,WRK,charlan@kuali.org,Y,Y
KFS1792,KFS-TEM-KRIM-EMAIL-0653,KFS3659,PERSON,WRK,mfong@kuali.org,Y,Y
KFS1793,KFS-TEM-KRIM-EMAIL-0654,KFS3058,PERSON,WRK,gyelias@kuali.org,Y,Y
KFS1794,KFS-TEM-KRIM-EMAIL-0655,KFS3725,PERSON,WRK,eyalva@kuali.org,Y,Y
KFS1795,KFS-TEM-KRIM-EMAIL-0656,KFS2811,PERSON,WRK,pyblades@kuali.org,Y,Y
KFS1796,KFS-TEM-KRIM-EMAIL-0657,KFS4022,PERSON,WRK,eystaats@kuali.org,Y,Y
KFS1797,KFS-TEM-KRIM-EMAIL-0658,KFS3142,PERSON,WRK,myconwel@kuali.org,Y,Y
KFS1798,KFS-TEM-KRIM-EMAIL-0659,KFS3395,PERSON,WRK,dmarquis@kuali.org,Y,Y
KFS1799,KFS-TEM-KRIM-EMAIL-0660,KFS3580,PERSON,WRK,rparada@kuali.org,Y,Y
KFS1800,KFS-TEM-KRIM-EMAIL-0661,KFS1085,PERSON,WRK,jamison@kuali.org,Y,Y
