"ENTITY_NM_ID","OBJ_ID","ENTITY_ID","NM_TYP_CD","FIRST_NM","MIDDLE_NM","LAST_NM","SUFFIX_NM","TITLE_NM","DFLT_IND","ACTV_IND"
"KFS3086","KFS3086","KFS3086","PRFR","PHILLIP","Z","BENTLEY","","","Y","Y"
"KFS3087","KFS3087","KFS3087","PRFR","ALFONZO","T","ICKES","","","Y","Y"
"KFS3088","KFS3088","KFS3088","PRFR","SELMA","W","DERRY","","","Y","Y"
"KFS3089","KFS3089","KFS3089","PRFR","LUIS","Z","NEWSON","","","Y","Y"
"KFS3090","KFS3090","KFS3090","PRFR","RONNY","W","JAWORSKI","","","Y","Y"
"KFS3091","KFS3091","KFS3091","PRFR","ROBT","P","COGGINS","","","Y","Y"
"KFS3092","KFS3092","KFS3092","PRFR","DANNIE","W","GERHARDT","","","Y","Y"
"KFS3093","KFS3093","KFS3093","PRFR","MARTY","K","CUSTER","","","Y","Y"
"KFS3094","KFS3094","KFS3094","PRFR","DOYLE","N","GINSBERG","","","Y","Y"
"KFS3095","KFS3095","KFS3095","PRFR","GEORGETTE","M","YIM","","","Y","Y"
"KFS3096","KFS3096","KFS3096","PRFR","OLLIE","N","MCKAMEY","","","Y","Y"
"KFS3097","KFS3097","KFS3097","PRFR","TROY","Z","LANDER","","","Y","Y"
"KFS3098","KFS3098","KFS3098","PRFR","ARMANDO","K","FIX","","","Y","Y"
"KFS3099","KFS3099","KFS3099","PRFR","TIM","G","BAYLES","","","Y","Y"
"KFS3100","KFS3100","KFS3100","PRFR","HOMER","X","FORE","","","Y","Y"
"KFS3101","KFS3101","KFS3101","PRFR","SASHA","L","CHABOT","","","Y","Y"
"KFS3102","KFS3102","KFS3102","PRFR","CARL","E","BURNSIDE","","","Y","Y"
"KFS3103","KFS3103","KFS3103","PRFR","JAMES","K","TRUEBLOOD","","","Y","Y"
"KFS3104","KFS3104","KFS3104","PRFR","HANK","B","NICHOL","","","Y","Y"
"KFS3105","KFS3105","KFS3105","PRFR","SHELTON","N","EBERLE","","","Y","Y"
"KFS3106","KFS3106","KFS3106","PRFR","MIKE","B","BOLANOS","","","Y","Y"
"KFS3107","KFS3107","KFS3107","PRFR","DAMON","U","AYCOCK","","","Y","Y"
"KFS3108","KFS3108","KFS3108","PRFR","DENNY","F","BRENT","","","Y","Y"
"KFS3109","KFS3109","KFS3109","PRFR","ALBERT","S","ATWOOD","","","Y","Y"
"KFS3110","KFS3110","KFS3110","PRFR","LAZARO","T","QUINTANILLA","","","Y","Y"
"KFS3111","KFS3111","KFS3111","PRFR","CANDY","J","AUSTIN","","","Y","Y"
"KFS3112","KFS3112","KFS3112","PRFR","TAMMY","V","ISLAS","","","Y","Y"
"KFS3113","KFS3113","KFS3113","PRFR","ROBERTO","M","DURST","","","Y","Y"
"KFS3114","KFS3114","KFS3114","PRFR","MADELEINE","Q","TOMLINSON","","","Y","Y"
"KFS3115","KFS3115","KFS3115","PRFR","MABLE","V","LIU","","","Y","Y"
"KFS3116","KFS3116","KFS3116","PRFR","STEFAN","Y","REGISTER","","","Y","Y"
"KFS3117","KFS3117","KFS3117","PRFR","SABRINA","Q","EASON","","","Y","Y"
"KFS3118","KFS3118","KFS3118","PRFR","CATHERINE","D","BOOKMAN","","","Y","Y"
"KFS3119","KFS3119","KFS3119","PRFR","SEYMOUR","S","METCALF","","","Y","Y"
"KFS3120","KFS3120","KFS3120","PRFR","FRANCISCO","X","WILLHITE","","","Y","Y"
"KFS3121","KFS3121","KFS3121","PRFR","MASON","P","PARMER","","","Y","Y"
"KFS3122","KFS3122","KFS3122","PRFR","WELDON","B","BRAZIL","","","Y","Y"
"KFS3123","KFS3123","KFS3123","PRFR","GARTH","Z","PICKLE","","","Y","Y"
"KFS3124","KFS3124","KFS3124","PRFR","ELOISE","T","RODARTE","","","Y","Y"
"KFS3125","KFS3125","KFS3125","PRFR","RILEY","O","SHRADER","","","Y","Y"
"KFS3126","KFS3126","KFS3126","PRFR","WESTON","P","AKINS","","","Y","Y"
"KFS3127","KFS3127","KFS3127","PRFR","SHELBY","M","NUNEZ","","","Y","Y"
"KFS3128","KFS3128","KFS3128","PRFR","ABDUL","P","NAVARRETTE","","","Y","Y"
"KFS3129","KFS3129","KFS3129","PRFR","CHARLEY","H","SWINSON","","","Y","Y"
"KFS3130","KFS3130","KFS3130","PRFR","JORGE","J","QUACKENBUSH","","","Y","Y"
"KFS3131","KFS3131","KFS3131","PRFR","EDDIE","G","CASTANON","","","Y","Y"
"KFS3132","KFS3132","KFS3132","PRFR","BRADLY","D","FEY","","","Y","Y"
"KFS3133","KFS3133","KFS3133","PRFR","MORGAN","O","HUDDLESTON","","","Y","Y"
"KFS3134","KFS3134","KFS3134","PRFR","SAVANNAH","X","TOOLE","","","Y","Y"
"KFS3135","KFS3135","KFS3135","PRFR","DORIS","B","PILKINGTON","","","Y","Y"
"KFS3136","KFS3136","KFS3136","PRFR","STUART","K","GANT","","","Y","Y"
"KFS3137","KFS3137","KFS3137","PRFR","VIOLA","R","MAGNUSON","","","Y","Y"
"KFS3138","KFS3138","KFS3138","PRFR","WILTON","K","LYKINS","","","Y","Y"
"KFS3139","KFS3139","KFS3139","PRFR","ORA","C","MCNALLY","","","Y","Y"
"KFS3140","KFS3140","KFS3140","PRFR","MORGAN","B","SWITZER","","","Y","Y"
"KFS3141","KFS3141","KFS3141","PRFR","INGRID","E","EAKINS","","","Y","Y"
"KFS3142","KFS3142","KFS3142","PRFR","MICKEY","Y","CONWELL","","","Y","Y"
"KFS3143","KFS3143","KFS3143","PRFR","SYLVESTER","J","VILLAGOMEZ","","","Y","Y"
"KFS3144","KFS3144","KFS3144","PRFR","GREGORIO","G","WESTOVER","","","Y","Y"
"KFS3145","KFS3145","KFS3145","PRFR","KATHARINE","T","MCPHAIL","","","Y","Y"
"KFS3146","KFS3146","KFS3146","PRFR","ROBERTA","G","RENFROW","","","Y","Y"
"KFS3147","KFS3147","KFS3147","PRFR","RENEE","Z","DEEN","","","Y","Y"
"KFS3148","KFS3148","KFS3148","PRFR","LINA","J","LARA","","","Y","Y"
"KFS3149","KFS3149","KFS3149","PRFR","MEAGAN","P","CHICK","","","Y","Y"
"KFS3150","KFS3150","KFS3150","PRFR","LUKE","L","BOONE","","","Y","Y"
"KFS3151","KFS3151","KFS3151","PRFR","BRAD","X","FARRELL","","","Y","Y"
"KFS3152","KFS3152","KFS3152","PRFR","LYNN","A","EADDY","","","Y","Y"
"KFS3153","KFS3153","KFS3153","PRFR","EVE","U","ARENAS","","","Y","Y"
"KFS3154","KFS3154","KFS3154","PRFR","MITCHEL","C","TALBERT","","","Y","Y"
"KFS3155","KFS3155","KFS3155","PRFR","RACHAEL","J","LOUCKS","","","Y","Y"
"KFS3156","KFS3156","KFS3156","PRFR","TRISHA","P","COLELLA","","","Y","Y"
"KFS3157","KFS3157","KFS3157","PRFR","MELISSA","U","SCHRAMM","","","Y","Y"
"KFS3158","KFS3158","KFS3158","PRFR","CHRISTOPHER","Q","QUARLES","","","Y","Y"
"KFS3159","KFS3159","KFS3159","PRFR","FRANCINE","B","LY","","","Y","Y"
"KFS3160","KFS3160","KFS3160","PRFR","TERRIE","C","ARANDA","","","Y","Y"
"KFS3161","KFS3161","KFS3161","PRFR","ROSETTA","S","MCCULLY","","","Y","Y"
"KFS3162","KFS3162","KFS3162","PRFR","SELMA","K","BUFORD","","","Y","Y"
"KFS3163","KFS3163","KFS3163","PRFR","PERRY","Q","GALVEZ","","","Y","Y"
"KFS3164","KFS3164","KFS3164","PRFR","DIANN","P","LESKO","","","Y","Y"
"KFS3165","KFS3165","KFS3165","PRFR","JOHNATHON","K","LOEFFLER","","","Y","Y"
"KFS3166","KFS3166","KFS3166","PRFR","TERRY","H","SYLVESTER","","","Y","Y"
"KFS3167","KFS3167","KFS3167","PRFR","YVETTE","I","RYDER","","","Y","Y"
"KFS3168","KFS3168","KFS3168","PRFR","TERRANCE","B","SWANNER","","","Y","Y"
"KFS3169","KFS3169","KFS3169","PRFR","JEANETTE","E","YOHO","","","Y","Y"
"KFS3170","KFS3170","KFS3170","PRFR","JIMMY","D","PFEIFER","","","Y","Y"
"KFS3171","KFS3171","KFS3171","PRFR","CHRYSTAL","F","KEE","","","Y","Y"
"KFS3172","KFS3172","KFS3172","PRFR","RICHARD","G","LAY","","","Y","Y"
"KFS3173","KFS3173","KFS3173","PRFR","SELMA","Q","TOLMAN","","","Y","Y"
"KFS3174","KFS3174","KFS3174","PRFR","SHELLY","F","SERNA","","","Y","Y"
"KFS3175","KFS3175","KFS3175","PRFR","FERDINAND","U","SLY","","","Y","Y"
"KFS3176","KFS3176","KFS3176","PRFR","SALLIE","G","HASTINGS","","","Y","Y"
"KFS3177","KFS3177","KFS3177","PRFR","TESSA","M","ABBEY","","","Y","Y"
"KFS3178","KFS3178","KFS3178","PRFR","GUS","J","DUCHARME","","","Y","Y"
"KFS3179","KFS3179","KFS3179","PRFR","GEORGE","D","YAZZIE","","","Y","Y"
"KFS3180","KFS3180","KFS3180","PRFR","IRENE","S","CARBAJAL","","","Y","Y"
"KFS3181","KFS3181","KFS3181","PRFR","JOANNE","T","NUSS","","","Y","Y"
"KFS3182","KFS3182","KFS3182","PRFR","MOSES","L","FORSTER","","","Y","Y"
"KFS3183","KFS3183","KFS3183","PRFR","EMILY","N","AQUILAR","","","Y","Y"
"KFS3184","KFS3184","KFS3184","PRFR","LEANN","D","MEACHAM","","","Y","Y"
"KFS3185","KFS3185","KFS3185","PRFR","ROXIE","B","BOYES","","","Y","Y"
"KFS3186","KFS3186","KFS3186","PRFR","FELIPE","V","DUVALL","","","Y","Y"
"KFS3187","KFS3187","KFS3187","PRFR","EUNICE","I","OLGUIN","","","Y","Y"
"KFS3188","KFS3188","KFS3188","PRFR","TRACIE","R","ALDEN","","","Y","Y"
"KFS3189","KFS3189","KFS3189","PRFR","BURTON","B","BURRUSS","","","Y","Y"
"KFS3190","KFS3190","KFS3190","PRFR","MARCI","E","SCANLAN","","","Y","Y"
"KFS3191","KFS3191","KFS3191","PRFR","LYNNETTE","E","MULLER","","","Y","Y"
"KFS3192","KFS3192","KFS3192","PRFR","JACKLYN","J","GORDY","","","Y","Y"
"KFS3193","KFS3193","KFS3193","PRFR","DALTON","P","WESSON","","","Y","Y"
"KFS3194","KFS3194","KFS3194","PRFR","HUGH","H","BOLDEN","","","Y","Y"
"KFS3195","KFS3195","KFS3195","PRFR","LLOYD","N","ESHELMAN","","","Y","Y"
"KFS3196","KFS3196","KFS3196","PRFR","DESIREE","G","OLANDER","","","Y","Y"
"KFS3197","KFS3197","KFS3197","PRFR","LUCY","E","FELKER","","","Y","Y"
"KFS3198","KFS3198","KFS3198","PRFR","HAROLD","C","BOGARD","","","Y","Y"
"KFS3199","KFS3199","KFS3199","PRFR","GEORGIA","R","KRAUS","","","Y","Y"
"KFS3200","KFS3200","KFS3200","PRFR","DEBRA","J","BINION","","","Y","Y"
"KFS3201","KFS3201","KFS3201","PRFR","ROCCO","O","CAREY","","","Y","Y"
"KFS3202","KFS3202","KFS3202","PRFR","IVORY","A","KONRAD","","","Y","Y"
"KFS3203","KFS3203","KFS3203","PRFR","ADELA","O","SEITZ","","","Y","Y"
"KFS3204","KFS3204","KFS3204","PRFR","WESLEY","F","TOM","","","Y","Y"
"KFS3205","KFS3205","KFS3205","PRFR","COLETTE","V","WENDEL","","","Y","Y"
"KFS3206","KFS3206","KFS3206","PRFR","DOUGLAS","Y","TRUEBLOOD","","","Y","Y"
"KFS3207","KFS3207","KFS3207","PRFR","SPENCER","E","HAFER","","","Y","Y"
"KFS3208","KFS3208","KFS3208","PRFR","WILSON","W","ROE","","","Y","Y"
"KFS3209","KFS3209","KFS3209","PRFR","WARREN","Z","TOLENTINO","","","Y","Y"
"KFS3210","KFS3210","KFS3210","PRFR","FLORENCE","Y","HOGG","","","Y","Y"
"KFS3211","KFS3211","KFS3211","PRFR","MAY","O","LLOYD","","","Y","Y"
"KFS3212","KFS3212","KFS3212","PRFR","FRANCISCA","D","STGERMAIN","","","Y","Y"
"KFS3213","KFS3213","KFS3213","PRFR","JEANINE","S","DENMAN","","","Y","Y"
"KFS3214","KFS3214","KFS3214","PRFR","LOUIE","Z","MILAM","","","Y","Y"
"KFS3215","KFS3215","KFS3215","PRFR","DONA","D","MARTI","","","Y","Y"
"KFS3216","KFS3216","KFS3216","PRFR","GENE","P","BILLY","","","Y","Y"
"KFS3217","KFS3217","KFS3217","PRFR","DWIGHT","F","BINKLEY","","","Y","Y"
"KFS3218","KFS3218","KFS3218","PRFR","MARGARITO","P","BROGAN","","","Y","Y"
"KFS3219","KFS3219","KFS3219","PRFR","MARYELLEN","F","SAWYER","","","Y","Y"
"KFS3220","KFS3220","KFS3220","PRFR","RANDI","A","GINN","","","Y","Y"
"KFS3221","KFS3221","KFS3221","PRFR","MEAGAN","V","MICELI","","","Y","Y"
"KFS3222","KFS3222","KFS3222","PRFR","BOOKER","Y","WOMBLE","","","Y","Y"
"KFS3223","KFS3223","KFS3223","PRFR","ERMA","V","HYDER","","","Y","Y"
"KFS3224","KFS3224","KFS3224","PRFR","DOLLY","D","KUNZ","","","Y","Y"
"KFS3225","KFS3225","KFS3225","PRFR","ELVIA","A","SWART","","","Y","Y"
"KFS3226","KFS3226","KFS3226","PRFR","KRIS","T","GOURLEY","","","Y","Y"
"KFS3227","KFS3227","KFS3227","PRFR","STANLEY","M","VANSCOY","","","Y","Y"
"KFS3228","KFS3228","KFS3228","PRFR","JEFFEREY","C","MCPHEE","","","Y","Y"
"KFS3229","KFS3229","KFS3229","PRFR","CASEY","Y","HARLAN","","","Y","Y"
"KFS3230","KFS3230","KFS3230","PRFR","JOSEPHINE","D","NEVES","","","Y","Y"
"KFS3231","KFS3231","KFS3231","PRFR","KATHLEEN","R","BARNES","","","Y","Y"
"KFS3232","KFS3232","KFS3232","PRFR","DEBORAH","Q","ARNESON","","","Y","Y"
"KFS3233","KFS3233","KFS3233","PRFR","EDWIN","I","FISCUS","","","Y","Y"
"KFS3234","KFS3234","KFS3234","PRFR","SOFIA","Y","MAULDIN","","","Y","Y"
"KFS3235","KFS3235","KFS3235","PRFR","RICKEY","L","BALDWIN","","","Y","Y"
"KFS3236","KFS3236","KFS3236","PRFR","VANCE","B","MADDUX","","","Y","Y"
"KFS3237","KFS3237","KFS3237","PRFR","CASSANDRA","I","NEWTON","","","Y","Y"
"KFS3238","KFS3238","KFS3238","PRFR","CORRINE","Z","MCCUE","","","Y","Y"
"KFS3239","KFS3239","KFS3239","PRFR","MARIA","D","LUNN","","","Y","Y"
"KFS3240","KFS3240","KFS3240","PRFR","AILEEN","Q","SOLLARS","","","Y","Y"
"KFS3241","KFS3241","KFS3241","PRFR","NOELLE","S","LOEB","","","Y","Y"
"KFS3242","KFS3242","KFS3242","PRFR","CHRISTY","G","UNRUH","","","Y","Y"
"KFS3243","KFS3243","KFS3243","PRFR","MARCI","S","SLUSHER","","","Y","Y"
"KFS3244","KFS3244","KFS3244","PRFR","MAGDALENA","J","IRIZARRY","","","Y","Y"
"KFS3245","KFS3245","KFS3245","PRFR","KELSEY","R","MENESES","","","Y","Y"
"KFS3246","KFS3246","KFS3246","PRFR","MOLLIE","E","SANDOVAL","","","Y","Y"
"KFS3247","KFS3247","KFS3247","PRFR","ROBT","Q","DEGROOT","","","Y","Y"
"KFS3248","KFS3248","KFS3248","PRFR","ALLAN","H","SEXTON","","","Y","Y"
"KFS3249","KFS3249","KFS3249","PRFR","MITCH","U","FUNKHOUSER","","","Y","Y"
"KFS3250","KFS3250","KFS3250","PRFR","FREDDY","U","CROSSLEY","","","Y","Y"
"KFS3251","KFS3251","KFS3251","PRFR","BETTE","Q","OLIVEIRA","","","Y","Y"
"KFS3252","KFS3252","KFS3252","PRFR","TAMIKA","I","FORSYTH","","","Y","Y"
"KFS3253","KFS3253","KFS3253","PRFR","MAUDE","K","LYNN","","","Y","Y"
"KFS3254","KFS3254","KFS3254","PRFR","FREDDY","A","HARR","","","Y","Y"
"KFS3255","KFS3255","KFS3255","PRFR","HALEY","Y","KRUG","","","Y","Y"
"KFS3256","KFS3256","KFS3256","PRFR","BROCK","H","SUZUKI","","","Y","Y"
"KFS3257","KFS3257","KFS3257","PRFR","ROLLAND","J","BRANNEN","","","Y","Y"
"KFS3258","KFS3258","KFS3258","PRFR","FANNIE","W","BRANTON","","","Y","Y"
"KFS3259","KFS3259","KFS3259","PRFR","LENA","U","BOSWORTH","","","Y","Y"
"KFS3260","KFS3260","KFS3260","PRFR","LACEY","C","NEVINS","","","Y","Y"
"KFS3261","KFS3261","KFS3261","PRFR","ALLIE","I","KINGSLEY","","","Y","Y"
"KFS3262","KFS3262","KFS3262","PRFR","SONNY","W","KEPHART","","","Y","Y"
"KFS3263","KFS3263","KFS3263","PRFR","LILIA","V","LINEBERRY","","","Y","Y"
"KFS3264","KFS3264","KFS3264","PRFR","ELMO","Z","HOYOS","","","Y","Y"
"KFS3265","KFS3265","KFS3265","PRFR","LEILA","B","SHORE","","","Y","Y"
"KFS3266","KFS3266","KFS3266","PRFR","WILFREDO","O","WREN","","","Y","Y"
"KFS3267","KFS3267","KFS3267","PRFR","ESTER","Q","HITE","","","Y","Y"
"KFS3268","KFS3268","KFS3268","PRFR","TY","C","OLDHAM","","","Y","Y"
"KFS3269","KFS3269","KFS3269","PRFR","MARJORIE","I","HULSEY","","","Y","Y"
"KFS3270","KFS3270","KFS3270","PRFR","COLETTE","Y","DOWNER","","","Y","Y"
"KFS3272","KFS3272","KFS3272","PRFR","NESTOR","C","BARDEN","","","Y","Y"
"KFS3273","KFS3273","KFS3273","PRFR","LANNY","M","KERLEY","","","Y","Y"
"KFS3274","KFS3274","KFS3274","PRFR","HUNTER","N","SHEEHY","","","Y","Y"
"KFS3275","KFS3275","KFS3275","PRFR","CASEY","A","STOUT","","","Y","Y"
"KFS3276","KFS3276","KFS3276","PRFR","MARIO","O","RHODES","","","Y","Y"
"KFS3277","KFS3277","KFS3277","PRFR","LEO","L","BLAKE","","","Y","Y"
"KFS3278","KFS3278","KFS3278","PRFR","SHANA","P","MOLL","","","Y","Y"
"KFS3279","KFS3279","KFS3279","PRFR","DESIREE","D","PETREE","","","Y","Y"
"KFS3280","KFS3280","KFS3280","PRFR","ANTOINETTE","M","DELGADILLO","","","Y","Y"
"KFS3281","KFS3281","KFS3281","PRFR","THERESE","K","GREENLEE","","","Y","Y"
"KFS3282","KFS3282","KFS3282","PRFR","MALINDA","F","RIOJAS","","","Y","Y"
"KFS3283","KFS3283","KFS3283","PRFR","BRYAN","A","GRANVILLE","","","Y","Y"
"KFS3284","KFS3284","KFS3284","PRFR","FRANK","U","HOWSE","","","Y","Y"
"KFS3285","KFS3285","KFS3285","PRFR","CALEB","J","SIPES","","","Y","Y"
"KFS3286","KFS3286","KFS3286","PRFR","MONA","P","ORMSBY","","","Y","Y"
"KFS3287","KFS3287","KFS3287","PRFR","WESLEY","I","RAINES","","","Y","Y"
"KFS3288","KFS3288","KFS3288","PRFR","LEMUEL","K","SHIFLETT","","","Y","Y"
"KFS3289","KFS3289","KFS3289","PRFR","JUAN","H","HOLIFIELD","","","Y","Y"
"KFS3290","KFS3290","KFS3290","PRFR","BRYCE","R","BILODEAU","","","Y","Y"
"KFS3291","KFS3291","KFS3291","PRFR","TOM","R","RODRIGUES","","","Y","Y"
"KFS3292","KFS3292","KFS3292","PRFR","ESTELLA","C","GLEASON","","","Y","Y"
"KFS3293","KFS3293","KFS3293","PRFR","LANCE","W","HUMES","","","Y","Y"
"KFS3294","KFS3294","KFS3294","PRFR","CURTIS","R","VIOLETTE","","","Y","Y"
"KFS3295","KFS3295","KFS3295","PRFR","MARCELINO","Y","LEARY","","","Y","Y"
"KFS3296","KFS3296","KFS3296","PRFR","FRED","D","PELLETIER","","","Y","Y"
"KFS3297","KFS3297","KFS3297","PRFR","STEPHAN","K","REAMS","","","Y","Y"
"KFS3298","KFS3298","KFS3298","PRFR","KYLE","C","EMERY","","","Y","Y"
"KFS3299","KFS3299","KFS3299","PRFR","BUD","O","MIDDLEBROOKS","","","Y","Y"
"KFS3300","KFS3300","KFS3300","PRFR","AUGUSTA","D","BLOCKER","","","Y","Y"
"KFS3301","KFS3301","KFS3301","PRFR","MARGO","P","FRAZIER","","","Y","Y"
"KFS3302","KFS3302","KFS3302","PRFR","GERARDO","S","HAUGH","","","Y","Y"
"KFS3303","KFS3303","KFS3303","PRFR","LANE","U","FUTCH","","","Y","Y"
"KFS3304","KFS3304","KFS3304","PRFR","BRAIN","H","COFFEE","","","Y","Y"
"KFS3305","KFS3305","KFS3305","PRFR","TERRENCE","D","BLACKMORE","","","Y","Y"
"KFS3306","KFS3306","KFS3306","PRFR","FRANCES","Z","COOKS","","","Y","Y"
"KFS3307","KFS3307","KFS3307","PRFR","CRISTINA","H","BARBOSA","","","Y","Y"
"KFS3308","KFS3308","KFS3308","PRFR","LARRY","M","JARBOE","","","Y","Y"
"KFS3309","KFS3309","KFS3309","PRFR","KENTON","O","LECHNER","","","Y","Y"
"KFS3310","KFS3310","KFS3310","PRFR","ALBERTO","R","SERGENT","","","Y","Y"
"KFS3311","KFS3311","KFS3311","PRFR","RORY","N","ROYSTER","","","Y","Y"
"KFS3312","KFS3312","KFS3312","PRFR","LUCILLE","P","LINGO","","","Y","Y"
"KFS3313","KFS3313","KFS3313","PRFR","MARION","O","GREGG","","","Y","Y"
"KFS3314","KFS3314","KFS3314","PRFR","HILARIO","E","CALKINS","","","Y","Y"
"KFS3315","KFS3315","KFS3315","PRFR","ROSENDO","H","FOLTZ","","","Y","Y"
"KFS3316","KFS3316","KFS3316","PRFR","JULIO","B","QUESADA","","","Y","Y"
"KFS3317","KFS3317","KFS3317","PRFR","GRACE","N","MARQUIS","","","Y","Y"
"KFS3318","KFS3318","KFS3318","PRFR","LISA","T","NORTHROP","","","Y","Y"
"KFS3319","KFS3319","KFS3319","PRFR","DANNIE","C","KEESEE","","","Y","Y"
"KFS3320","KFS3320","KFS3320","PRFR","JOY","A","HOMAN","","","Y","Y"
"KFS3321","KFS3321","KFS3321","PRFR","KRISTY","L","SIEVERS","","","Y","Y"
"KFS3322","KFS3322","KFS3322","PRFR","BRAIN","S","VICE","","","Y","Y"
"KFS3323","KFS3323","KFS3323","PRFR","JODIE","S","URIBE","","","Y","Y"
"KFS3324","KFS3324","KFS3324","PRFR","KARYN","B","AUBIN","","","Y","Y"
"KFS3325","KFS3325","KFS3325","PRFR","SHELBY","L","SCOGGINS","","","Y","Y"
"KFS3326","KFS3326","KFS3326","PRFR","WILDA","I","DODDS","","","Y","Y"
"KFS3327","KFS3327","KFS3327","PRFR","NELDA","C","SIPPLE","","","Y","Y"
"KFS3328","KFS3328","KFS3328","PRFR","MARIANO","Z","CARR","","","Y","Y"
"KFS3329","KFS3329","KFS3329","PRFR","ESTELLA","D","TREXLER","","","Y","Y"
"KFS3330","KFS3330","KFS3330","PRFR","JAN","E","LARRABEE","","","Y","Y"
"KFS3331","KFS3331","KFS3331","PRFR","TRAVIS","W","KINSLOW","","","Y","Y"
"KFS3332","KFS3332","KFS3332","PRFR","MALCOLM","L","OLOUGHLIN","","","Y","Y"
"KFS3333","KFS3333","KFS3333","PRFR","HANS","R","BECKWITH","","","Y","Y"
"KFS3334","KFS3334","KFS3334","PRFR","GREG","R","AVENT","","","Y","Y"
"KFS3335","KFS3335","KFS3335","PRFR","HELEN","V","MARTE","","","Y","Y"
"KFS3336","KFS3336","KFS3336","PRFR","DONALD","F","ALBERTS","","","Y","Y"
"KFS3337","KFS3337","KFS3337","PRFR","JERRY","O","NEACE","","","Y","Y"
"KFS3338","KFS3338","KFS3338","PRFR","NAOMI","W","VIOLETTE","","","Y","Y"
"KFS3339","KFS3339","KFS3339","PRFR","ROOSEVELT","X","LEDUC","","","Y","Y"
"KFS3340","KFS3340","KFS3340","PRFR","CORNELIUS","B","BEAUREGARD","","","Y","Y"
"KFS3341","KFS3341","KFS3341","PRFR","JERRY","R","NICKELSON","","","Y","Y"
"KFS3342","KFS3342","KFS3342","PRFR","DARWIN","O","MARLIN","","","Y","Y"
"KFS3343","KFS3343","KFS3343","PRFR","REGGIE","I","LANDA","","","Y","Y"
"KFS3344","KFS3344","KFS3344","PRFR","KERRI","F","FRAZIER","","","Y","Y"
"KFS3345","KFS3345","KFS3345","PRFR","RANDELL","Z","STOTTS","","","Y","Y"
"KFS3346","KFS3346","KFS3346","PRFR","EDDIE","I","SPILLER","","","Y","Y"
"KFS3347","KFS3347","KFS3347","PRFR","BRENDA","O","ALBIN","","","Y","Y"
"KFS3348","KFS3348","KFS3348","PRFR","JAY","H","DUGAN","","","Y","Y"
"KFS3349","KFS3349","KFS3349","PRFR","ASHLEY","H","WALSTON","","","Y","Y"
"KFS3350","KFS3350","KFS3350","PRFR","BILLY","J","KROUSE","","","Y","Y"
"KFS3351","KFS3351","KFS3351","PRFR","ANNETTE","W","GARRY","","","Y","Y"
"KFS3352","KFS3352","KFS3352","PRFR","CYNTHIA","J","MILLETT","","","Y","Y"
"KFS3353","KFS3353","KFS3353","PRFR","DOMINIQUE","S","HOWSE","","","Y","Y"
"KFS3354","KFS3354","KFS3354","PRFR","CARMINE","W","RUDNICK","","","Y","Y"
"KFS3355","KFS3355","KFS3355","PRFR","DWIGHT","C","COTE","","","Y","Y"
"KFS3356","KFS3356","KFS3356","PRFR","SERGIO","X","GOMEZ","","","Y","Y"
"KFS3357","KFS3357","KFS3357","PRFR","JILL","F","HOLGUIN","","","Y","Y"
"KFS3358","KFS3358","KFS3358","PRFR","DEANNE","Q","NICOL","","","Y","Y"
"KFS3359","KFS3359","KFS3359","PRFR","GALE","G","MCGANN","","","Y","Y"
"KFS3360","KFS3360","KFS3360","PRFR","KATIE","Z","DIMAGGIO","","","Y","Y"
"KFS3361","KFS3361","KFS3361","PRFR","SALVATORE","U","MCCRAW","","","Y","Y"
"KFS3362","KFS3362","KFS3362","PRFR","DUDLEY","V","MATTE","","","Y","Y"
"KFS3363","KFS3363","KFS3363","PRFR","ALTA","Z","KNOWLES","","","Y","Y"
"KFS3364","KFS3364","KFS3364","PRFR","BESSIE","G","LAMM","","","Y","Y"
"KFS3365","KFS3365","KFS3365","PRFR","CANDICE","L","LABONTE","","","Y","Y"
"KFS3366","KFS3366","KFS3366","PRFR","WHITNEY","J","THELEN","","","Y","Y"
"KFS3367","KFS3367","KFS3367","PRFR","JARRED","N","KAMINSKY","","","Y","Y"
"KFS3368","KFS3368","KFS3368","PRFR","CLINTON","F","LAW","","","Y","Y"
"KFS3369","KFS3369","KFS3369","PRFR","JULIA","B","MORALES","","","Y","Y"
"KFS3370","KFS3370","KFS3370","PRFR","WILLARD","X","JOHNSTONE","","","Y","Y"
"KFS3371","KFS3371","KFS3371","PRFR","LYNETTE","M","MORIN","","","Y","Y"
"KFS3372","KFS3372","KFS3372","PRFR","BRENDA","J","OAKLEY","","","Y","Y"
"KFS3373","KFS3373","KFS3373","PRFR","IRVING","F","HARGETT","","","Y","Y"
"KFS3374","KFS3374","KFS3374","PRFR","TYRONE","B","BLUE","","","Y","Y"
"KFS3375","KFS3375","KFS3375","PRFR","JASPER","B","SWANEY","","","Y","Y"
"KFS3376","KFS3376","KFS3376","PRFR","ERVIN","R","BUNDY","","","Y","Y"
"KFS3377","KFS3377","KFS3377","PRFR","LILLIAN","C","MCCAFFREY","","","Y","Y"
"KFS3378","KFS3378","KFS3378","PRFR","LEANNA","T","CHIU","","","Y","Y"
"KFS3379","KFS3379","KFS3379","PRFR","BARNEY","N","OBER","","","Y","Y"
"KFS3380","KFS3380","KFS3380","PRFR","DERRICK","W","CASARES","","","Y","Y"
