"POSTAL_CD","POSTAL_CNTRY_CD","OBJ_ID","VER_NBR","POSTAL_STATE_CD","POSTAL_CITY_NM","ACTV_IND"
"48637","US","US-48637","1","MI","MERRILL","Y"
"48640","US","US-48640","1","MI","MIDLAND","Y"
"48641","US","US-48641","1","MI","MIDLAND","Y"
"48642","US","US-48642","1","MI","MIDLAND","Y"
"48647","US","US-48647","1","MI","MIO","Y"
"48649","US","US-48649","1","MI","OAKLEY","Y"
"48650","US","US-48650","1","MI","PINCONNING","Y"
"48651","US","US-48651","1","MI","PRUDENVILLE","Y"
"48652","US","US-48652","1","MI","RHODES","Y"
"48653","US","US-48653","1","MI","ROSCOMMON","Y"
"48654","US","US-48654","1","MI","ROSE CITY","Y"
"48655","US","US-48655","1","MI","SAINT CHARLES","Y"
"48656","US","US-48656","1","MI","SAINT HELEN","Y"
"48657","US","US-48657","1","MI","SANFORD","Y"
"48658","US","US-48658","1","MI","STANDISH","Y"
"48659","US","US-48659","1","MI","STERLING","Y"
"48661","US","US-48661","1","MI","WEST BRANCH","Y"
"48662","US","US-48662","1","MI","WHEELER","Y"
"48663","US","US-48663","1","MI","SAGINAW","Y"
"48667","US","US-48667","1","MI","MIDLAND","Y"
"48670","US","US-48670","1","MI","MIDLAND","Y"
"48674","US","US-48674","1","MI","MIDLAND","Y"
"48686","US","US-48686","1","MI","MIDLAND","Y"
"48701","US","US-48701","1","MI","AKRON","Y"
"48703","US","US-48703","1","MI","AU GRES","Y"
"48705","US","US-48705","1","MI","BARTON CITY","Y"
"48706","US","US-48706","1","MI","BAY CITY","Y"
"48707","US","US-48707","1","MI","BAY CITY","Y"
"48708","US","US-48708","1","MI","BAY CITY","Y"
"48710","US","US-48710","1","MI","UNIVERSITY CENTER","Y"
"48720","US","US-48720","1","MI","BAY PORT","Y"
"48721","US","US-48721","1","MI","BLACK RIVER","Y"
"48722","US","US-48722","1","MI","BRIDGEPORT","Y"
"48723","US","US-48723","1","MI","CARO","Y"
"48724","US","US-48724","1","MI","CARROLLTON","Y"
"48725","US","US-48725","1","MI","CASEVILLE","Y"
"48726","US","US-48726","1","MI","CASS CITY","Y"
"48727","US","US-48727","1","MI","CLIFFORD","Y"
"48728","US","US-48728","1","MI","CURRAN","Y"
"48729","US","US-48729","1","MI","DEFORD","Y"
"48730","US","US-48730","1","MI","EAST TAWAS","Y"
"48731","US","US-48731","1","MI","ELKTON","Y"
"48732","US","US-48732","1","MI","ESSEXVILLE","Y"
"48733","US","US-48733","1","MI","FAIRGROVE","Y"
"48734","US","US-48734","1","MI","FRANKENMUTH","Y"
"48735","US","US-48735","1","MI","GAGETOWN","Y"
"48736","US","US-48736","1","MI","GILFORD","Y"
"48737","US","US-48737","1","MI","GLENNIE","Y"
"48738","US","US-48738","1","MI","GREENBUSH","Y"
"48739","US","US-48739","1","MI","HALE","Y"
"48740","US","US-48740","1","MI","HARRISVILLE","Y"
"48741","US","US-48741","1","MI","KINGSTON","Y"
"48742","US","US-48742","1","MI","LINCOLN","Y"
"48743","US","US-48743","1","MI","LONG LAKE","Y"
"48744","US","US-48744","1","MI","MAYVILLE","Y"
"48745","US","US-48745","1","MI","MIKADO","Y"
"48746","US","US-48746","1","MI","MILLINGTON","Y"
"48747","US","US-48747","1","MI","MUNGER","Y"
"48748","US","US-48748","1","MI","NATIONAL CITY","Y"
"48749","US","US-48749","1","MI","OMER","Y"
"48750","US","US-48750","1","MI","OSCODA","Y"
"48754","US","US-48754","1","MI","OWENDALE","Y"
"48755","US","US-48755","1","MI","PIGEON","Y"
"48756","US","US-48756","1","MI","PRESCOTT","Y"
"48757","US","US-48757","1","MI","REESE","Y"
"48758","US","US-48758","1","MI","RICHVILLE","Y"
"48759","US","US-48759","1","MI","SEBEWAING","Y"
"48760","US","US-48760","1","MI","SILVERWOOD","Y"
"48761","US","US-48761","1","MI","SOUTH BRANCH","Y"
"48762","US","US-48762","1","MI","SPRUCE","Y"
"48763","US","US-48763","1","MI","TAWAS CITY","Y"
"48764","US","US-48764","1","MI","TAWAS CITY","Y"
"48765","US","US-48765","1","MI","TURNER","Y"
"48766","US","US-48766","1","MI","TWINING","Y"
"48767","US","US-48767","1","MI","UNIONVILLE","Y"
"48768","US","US-48768","1","MI","VASSAR","Y"
"48769","US","US-48769","1","MI","TUSCOLA","Y"
"48770","US","US-48770","1","MI","WHITTEMORE","Y"
"48787","US","US-48787","1","MI","FRANKENMUTH","Y"
"48801","US","US-48801","1","MI","ALMA","Y"
"48802","US","US-48802","1","MI","ALMA","Y"
"48804","US","US-48804","1","MI","MOUNT PLEASANT","Y"
"48805","US","US-48805","1","MI","OKEMOS","Y"
"48806","US","US-48806","1","MI","ASHLEY","Y"
"48807","US","US-48807","1","MI","BANNISTER","Y"
"48808","US","US-48808","1","MI","BATH","Y"
"48809","US","US-48809","1","MI","BELDING","Y"
"48811","US","US-48811","1","MI","CARSON CITY","Y"
"48812","US","US-48812","1","MI","CEDAR LAKE","Y"
"48813","US","US-48813","1","MI","CHARLOTTE","Y"
"48815","US","US-48815","1","MI","CLARKSVILLE","Y"
"48816","US","US-48816","1","MI","COHOCTAH","Y"
"48817","US","US-48817","1","MI","CORUNNA","Y"
"48818","US","US-48818","1","MI","CRYSTAL","Y"
"48819","US","US-48819","1","MI","DANSVILLE","Y"
"48820","US","US-48820","1","MI","DEWITT","Y"
"48821","US","US-48821","1","MI","DIMONDALE","Y"
"48822","US","US-48822","1","MI","EAGLE","Y"
"48823","US","US-48823","1","MI","EAST LANSING","Y"
"48824","US","US-48824","1","MI","EAST LANSING","Y"
"48825","US","US-48825","1","MI","EAST LANSING","Y"
"48826","US","US-48826","1","MI","EAST LANSING","Y"
"48827","US","US-48827","1","MI","EATON RAPIDS","Y"
"48829","US","US-48829","1","MI","EDMORE","Y"
"48830","US","US-48830","1","MI","ELM HALL","Y"
"48831","US","US-48831","1","MI","ELSIE","Y"
"48832","US","US-48832","1","MI","ELWELL","Y"
"48833","US","US-48833","1","MI","EUREKA","Y"
"48834","US","US-48834","1","MI","FENWICK","Y"
"48835","US","US-48835","1","MI","FOWLER","Y"
"48836","US","US-48836","1","MI","FOWLERVILLE","Y"
"48837","US","US-48837","1","MI","GRAND LEDGE","Y"
"48838","US","US-48838","1","MI","GREENVILLE","Y"
"48840","US","US-48840","1","MI","HASLETT","Y"
"48841","US","US-48841","1","MI","HENDERSON","Y"
"48842","US","US-48842","1","MI","HOLT","Y"
"48843","US","US-48843","1","MI","HOWELL","Y"
"48844","US","US-48844","1","MI","HOWELL","Y"
"48845","US","US-48845","1","MI","HUBBARDSTON","Y"
"48846","US","US-48846","1","MI","IONIA","Y"
"48847","US","US-48847","1","MI","ITHACA","Y"
"48848","US","US-48848","1","MI","LAINGSBURG","Y"
"48849","US","US-48849","1","MI","LAKE ODESSA","Y"
"48850","US","US-48850","1","MI","LAKEVIEW","Y"
"48851","US","US-48851","1","MI","LYONS","Y"
"48852","US","US-48852","1","MI","MCBRIDES","Y"
"48853","US","US-48853","1","MI","MAPLE RAPIDS","Y"
"48854","US","US-48854","1","MI","MASON","Y"
"48856","US","US-48856","1","MI","MIDDLETON","Y"
"48857","US","US-48857","1","MI","MORRICE","Y"
"48858","US","US-48858","1","MI","MOUNT PLEASANT","Y"
"48859","US","US-48859","1","MI","MOUNT PLEASANT","Y"
"48860","US","US-48860","1","MI","MUIR","Y"
"48861","US","US-48861","1","MI","MULLIKEN","Y"
"48862","US","US-48862","1","MI","NORTH STAR","Y"
"48863","US","US-48863","1","MI","OAK GROVE","Y"
"48864","US","US-48864","1","MI","OKEMOS","Y"
"48865","US","US-48865","1","MI","ORLEANS","Y"
"48866","US","US-48866","1","MI","OVID","Y"
"48867","US","US-48867","1","MI","OWOSSO","Y"
"48870","US","US-48870","1","MI","PALO","Y"
"48871","US","US-48871","1","MI","PERRINTON","Y"
"48872","US","US-48872","1","MI","PERRY","Y"
"48873","US","US-48873","1","MI","PEWAMO","Y"
"48874","US","US-48874","1","MI","POMPEII","Y"
"48875","US","US-48875","1","MI","PORTLAND","Y"
"48876","US","US-48876","1","MI","POTTERVILLE","Y"
"48877","US","US-48877","1","MI","RIVERDALE","Y"
"48878","US","US-48878","1","MI","ROSEBUSH","Y"
"48879","US","US-48879","1","MI","SAINT JOHNS","Y"
"48880","US","US-48880","1","MI","SAINT LOUIS","Y"
"48881","US","US-48881","1","MI","SARANAC","Y"
"48882","US","US-48882","1","MI","SHAFTSBURG","Y"
"48883","US","US-48883","1","MI","SHEPHERD","Y"
"48884","US","US-48884","1","MI","SHERIDAN","Y"
"48885","US","US-48885","1","MI","SIDNEY","Y"
"48886","US","US-48886","1","MI","SIX LAKES","Y"
"48887","US","US-48887","1","MI","SMYRNA","Y"
"48888","US","US-48888","1","MI","STANTON","Y"
"48889","US","US-48889","1","MI","SUMNER","Y"
"48890","US","US-48890","1","MI","SUNFIELD","Y"
"48891","US","US-48891","1","MI","VESTABURG","Y"
"48892","US","US-48892","1","MI","WEBBERVILLE","Y"
"48893","US","US-48893","1","MI","WEIDMAN","Y"
"48894","US","US-48894","1","MI","WESTPHALIA","Y"
"48895","US","US-48895","1","MI","WILLIAMSTON","Y"
"48896","US","US-48896","1","MI","WINN","Y"
"48897","US","US-48897","1","MI","WOODLAND","Y"
"48901","US","US-48901","1","MI","LANSING","Y"
"48906","US","US-48906","1","MI","LANSING","Y"
"48907","US","US-48907","1","MI","LANSING","Y"
"48908","US","US-48908","1","MI","LANSING","Y"
"48909","US","US-48909","1","MI","LANSING","Y"
"48910","US","US-48910","1","MI","LANSING","Y"
"48911","US","US-48911","1","MI","LANSING","Y"
"48912","US","US-48912","1","MI","LANSING","Y"
"48913","US","US-48913","1","MI","LANSING","Y"
"48915","US","US-48915","1","MI","LANSING","Y"
"48916","US","US-48916","1","MI","LANSING","Y"
"48917","US","US-48917","1","MI","LANSING","Y"
"48918","US","US-48918","1","MI","LANSING","Y"
"48919","US","US-48919","1","MI","LANSING","Y"
"48921","US","US-48921","1","MI","LANSING","Y"
"48922","US","US-48922","1","MI","LANSING","Y"
"48924","US","US-48924","1","MI","LANSING","Y"
"48929","US","US-48929","1","MI","LANSING","Y"
"48930","US","US-48930","1","MI","LANSING","Y"
"48933","US","US-48933","1","MI","LANSING","Y"
"48937","US","US-48937","1","MI","LANSING","Y"
"48950","US","US-48950","1","MI","LANSING","Y"
"48951","US","US-48951","1","MI","LANSING","Y"
"48956","US","US-48956","1","MI","LANSING","Y"
"48980","US","US-48980","1","MI","LANSING","Y"
"49001","US","US-49001","1","MI","KALAMAZOO","Y"
"49002","US","US-49002","1","MI","PORTAGE","Y"
"49003","US","US-49003","1","MI","KALAMAZOO","Y"
"49004","US","US-49004","1","MI","KALAMAZOO","Y"
"49005","US","US-49005","1","MI","KALAMAZOO","Y"
"49006","US","US-49006","1","MI","KALAMAZOO","Y"
"49007","US","US-49007","1","MI","KALAMAZOO","Y"
"49008","US","US-49008","1","MI","KALAMAZOO","Y"
"49009","US","US-49009","1","MI","KALAMAZOO","Y"
"49010","US","US-49010","1","MI","ALLEGAN","Y"
"49011","US","US-49011","1","MI","ATHENS","Y"
"49012","US","US-49012","1","MI","AUGUSTA","Y"
"49013","US","US-49013","1","MI","BANGOR","Y"
"49014","US","US-49014","1","MI","BATTLE CREEK","Y"
"49015","US","US-49015","1","MI","BATTLE CREEK","Y"
"49016","US","US-49016","1","MI","BATTLE CREEK","Y"
"49017","US","US-49017","1","MI","BATTLE CREEK","Y"
"49018","US","US-49018","1","MI","BATTLE CREEK","Y"
"49019","US","US-49019","1","MI","KALAMAZOO","Y"
"49020","US","US-49020","1","MI","BEDFORD","Y"
"49021","US","US-49021","1","MI","BELLEVUE","Y"
"49022","US","US-49022","1","MI","BENTON HARBOR","Y"
"49023","US","US-49023","1","MI","BENTON HARBOR","Y"
"49024","US","US-49024","1","MI","PORTAGE","Y"
"49026","US","US-49026","1","MI","BLOOMINGDALE","Y"
"49027","US","US-49027","1","MI","BREEDSVILLE","Y"
"49028","US","US-49028","1","MI","BRONSON","Y"
"49029","US","US-49029","1","MI","BURLINGTON","Y"
"49030","US","US-49030","1","MI","BURR OAK","Y"
"49031","US","US-49031","1","MI","CASSOPOLIS","Y"
"49032","US","US-49032","1","MI","CENTREVILLE","Y"
"49033","US","US-49033","1","MI","CERESCO","Y"
"49034","US","US-49034","1","MI","CLIMAX","Y"
"49035","US","US-49035","1","MI","CLOVERDALE","Y"
"49036","US","US-49036","1","MI","COLDWATER","Y"
"49038","US","US-49038","1","MI","COLOMA","Y"
"49039","US","US-49039","1","MI","HAGAR SHORES","Y"
"49040","US","US-49040","1","MI","COLON","Y"
"49041","US","US-49041","1","MI","COMSTOCK","Y"
"49042","US","US-49042","1","MI","CONSTANTINE","Y"
"49043","US","US-49043","1","MI","COVERT","Y"
"49045","US","US-49045","1","MI","DECATUR","Y"
"49046","US","US-49046","1","MI","DELTON","Y"
"49047","US","US-49047","1","MI","DOWAGIAC","Y"
"49048","US","US-49048","1","MI","KALAMAZOO","Y"
"49050","US","US-49050","1","MI","DOWLING","Y"
"49051","US","US-49051","1","MI","EAST LEROY","Y"
"49052","US","US-49052","1","MI","FULTON","Y"
"49053","US","US-49053","1","MI","GALESBURG","Y"
"49055","US","US-49055","1","MI","GOBLES","Y"
"49056","US","US-49056","1","MI","GRAND JUNCTION","Y"
"49057","US","US-49057","1","MI","HARTFORD","Y"
"49058","US","US-49058","1","MI","HASTINGS","Y"
"49060","US","US-49060","1","MI","HICKORY CORNERS","Y"
"49061","US","US-49061","1","MI","JONES","Y"
"49062","US","US-49062","1","MI","KENDALL","Y"
"49063","US","US-49063","1","MI","LACOTA","Y"
"49064","US","US-49064","1","MI","LAWRENCE","Y"
"49065","US","US-49065","1","MI","LAWTON","Y"
"49066","US","US-49066","1","MI","LEONIDAS","Y"
"49067","US","US-49067","1","MI","MARCELLUS","Y"
"49068","US","US-49068","1","MI","MARSHALL","Y"
"49069","US","US-49069","1","MI","MARSHALL","Y"
"49070","US","US-49070","1","MI","MARTIN","Y"
"49071","US","US-49071","1","MI","MATTAWAN","Y"
"49072","US","US-49072","1","MI","MENDON","Y"
"49073","US","US-49073","1","MI","NASHVILLE","Y"
"49074","US","US-49074","1","MI","NAZARETH","Y"
"49075","US","US-49075","1","MI","NOTTAWA","Y"
"49076","US","US-49076","1","MI","OLIVET","Y"
"49077","US","US-49077","1","MI","OSHTEMO","Y"
"49078","US","US-49078","1","MI","OTSEGO","Y"
"49079","US","US-49079","1","MI","PAW PAW","Y"
"49080","US","US-49080","1","MI","PLAINWELL","Y"
"49081","US","US-49081","1","MI","PORTAGE","Y"
"49082","US","US-49082","1","MI","QUINCY","Y"
"49083","US","US-49083","1","MI","RICHLAND","Y"
"49084","US","US-49084","1","MI","RIVERSIDE","Y"
"49085","US","US-49085","1","MI","SAINT JOSEPH","Y"
"49087","US","US-49087","1","MI","SCHOOLCRAFT","Y"
"49088","US","US-49088","1","MI","SCOTTS","Y"
"49089","US","US-49089","1","MI","SHERWOOD","Y"
"49090","US","US-49090","1","MI","SOUTH HAVEN","Y"
"49091","US","US-49091","1","MI","STURGIS","Y"
"49092","US","US-49092","1","MI","TEKONSHA","Y"
"49093","US","US-49093","1","MI","THREE RIVERS","Y"
"49094","US","US-49094","1","MI","UNION CITY","Y"
"49095","US","US-49095","1","MI","VANDALIA","Y"
"49096","US","US-49096","1","MI","VERMONTVILLE","Y"
"49097","US","US-49097","1","MI","VICKSBURG","Y"
"49098","US","US-49098","1","MI","WATERVLIET","Y"
"49099","US","US-49099","1","MI","WHITE PIGEON","Y"
"49101","US","US-49101","1","MI","BARODA","Y"
"49102","US","US-49102","1","MI","BERRIEN CENTER","Y"
"49103","US","US-49103","1","MI","BERRIEN SPRINGS","Y"
"49104","US","US-49104","1","MI","BERRIEN SPRINGS","Y"
"49106","US","US-49106","1","MI","BRIDGMAN","Y"
"49107","US","US-49107","1","MI","BUCHANAN","Y"
"49111","US","US-49111","1","MI","EAU CLAIRE","Y"
"49112","US","US-49112","1","MI","EDWARDSBURG","Y"
"49113","US","US-49113","1","MI","GALIEN","Y"
"49115","US","US-49115","1","MI","HARBERT","Y"
"49116","US","US-49116","1","MI","LAKESIDE","Y"
"49117","US","US-49117","1","MI","NEW BUFFALO","Y"
"49119","US","US-49119","1","MI","NEW TROY","Y"
"49120","US","US-49120","1","MI","NILES","Y"
"49121","US","US-49121","1","MI","NILES","Y"
"49125","US","US-49125","1","MI","SAWYER","Y"
"49126","US","US-49126","1","MI","SODUS","Y"
"49127","US","US-49127","1","MI","STEVENSVILLE","Y"
"49128","US","US-49128","1","MI","THREE OAKS","Y"
"49129","US","US-49129","1","MI","UNION PIER","Y"
"49130","US","US-49130","1","MI","UNION","Y"
"49201","US","US-49201","1","MI","JACKSON","Y"
"49202","US","US-49202","1","MI","JACKSON","Y"
"49203","US","US-49203","1","MI","JACKSON","Y"
"49204","US","US-49204","1","MI","JACKSON","Y"
"49220","US","US-49220","1","MI","ADDISON","Y"
"49221","US","US-49221","1","MI","ADRIAN","Y"
"49224","US","US-49224","1","MI","ALBION","Y"
"49227","US","US-49227","1","MI","ALLEN","Y"
"49228","US","US-49228","1","MI","BLISSFIELD","Y"
"49229","US","US-49229","1","MI","BRITTON","Y"
"49230","US","US-49230","1","MI","BROOKLYN","Y"
"49232","US","US-49232","1","MI","CAMDEN","Y"
"49233","US","US-49233","1","MI","CEMENT CITY","Y"
"49234","US","US-49234","1","MI","CLARKLAKE","Y"
"49235","US","US-49235","1","MI","CLAYTON","Y"
"49236","US","US-49236","1","MI","CLINTON","Y"
"49237","US","US-49237","1","MI","CONCORD","Y"
"49238","US","US-49238","1","MI","DEERFIELD","Y"
"49239","US","US-49239","1","MI","FRONTIER","Y"
"49240","US","US-49240","1","MI","GRASS LAKE","Y"
"49241","US","US-49241","1","MI","HANOVER","Y"
"49242","US","US-49242","1","MI","HILLSDALE","Y"
"49245","US","US-49245","1","MI","HOMER","Y"
"49246","US","US-49246","1","MI","HORTON","Y"
"49247","US","US-49247","1","MI","HUDSON","Y"
"49248","US","US-49248","1","MI","JASPER","Y"
"49249","US","US-49249","1","MI","JEROME","Y"
"49250","US","US-49250","1","MI","JONESVILLE","Y"
"49251","US","US-49251","1","MI","LESLIE","Y"
"49252","US","US-49252","1","MI","LITCHFIELD","Y"
"49253","US","US-49253","1","MI","MANITOU BEACH","Y"
"49254","US","US-49254","1","MI","MICHIGAN CENTER","Y"
"49255","US","US-49255","1","MI","MONTGOMERY","Y"
"49256","US","US-49256","1","MI","MORENCI","Y"
"49257","US","US-49257","1","MI","MOSCOW","Y"
"49258","US","US-49258","1","MI","MOSHERVILLE","Y"
"49259","US","US-49259","1","MI","MUNITH","Y"
"49261","US","US-49261","1","MI","NAPOLEON","Y"
"49262","US","US-49262","1","MI","NORTH ADAMS","Y"
"49263","US","US-49263","1","MI","NORVELL","Y"
"49264","US","US-49264","1","MI","ONONDAGA","Y"
"49265","US","US-49265","1","MI","ONSTED","Y"
"49266","US","US-49266","1","MI","OSSEO","Y"
"49267","US","US-49267","1","MI","OTTAWA LAKE","Y"
"49268","US","US-49268","1","MI","PALMYRA","Y"
"49269","US","US-49269","1","MI","PARMA","Y"
"49270","US","US-49270","1","MI","PETERSBURG","Y"
"49271","US","US-49271","1","MI","PITTSFORD","Y"
"49272","US","US-49272","1","MI","PLEASANT LAKE","Y"
"49274","US","US-49274","1","MI","READING","Y"
"49275","US","US-49275","1","MI","RIDGEWAY","Y"
"49276","US","US-49276","1","MI","RIGA","Y"
"49277","US","US-49277","1","MI","RIVES JUNCTION","Y"
"49278","US","US-49278","1","MI","ROLLIN","Y"
"49279","US","US-49279","1","MI","SAND CREEK","Y"
"49280","US","US-49280","1","MI","SENECA","Y"
"49281","US","US-49281","1","MI","SOMERSET","Y"
"49282","US","US-49282","1","MI","SOMERSET CENTER","Y"
"49283","US","US-49283","1","MI","SPRING ARBOR","Y"
"49284","US","US-49284","1","MI","SPRINGPORT","Y"
"49285","US","US-49285","1","MI","STOCKBRIDGE","Y"
"49286","US","US-49286","1","MI","TECUMSEH","Y"
"49287","US","US-49287","1","MI","TIPTON","Y"
"49288","US","US-49288","1","MI","WALDRON","Y"
"49289","US","US-49289","1","MI","WESTON","Y"
"49301","US","US-49301","1","MI","ADA","Y"
"49302","US","US-49302","1","MI","ALTO","Y"
"49303","US","US-49303","1","MI","BAILEY","Y"
"49304","US","US-49304","1","MI","BALDWIN","Y"
"49305","US","US-49305","1","MI","BARRYTON","Y"
"49306","US","US-49306","1","MI","BELMONT","Y"
"49307","US","US-49307","1","MI","BIG RAPIDS","Y"
"49309","US","US-49309","1","MI","BITELY","Y"
"49310","US","US-49310","1","MI","BLANCHARD","Y"
"49311","US","US-49311","1","MI","BRADLEY","Y"
"49312","US","US-49312","1","MI","BROHMAN","Y"
"49314","US","US-49314","1","MI","BURNIPS","Y"
"49315","US","US-49315","1","MI","BYRON CENTER","Y"
"49316","US","US-49316","1","MI","CALEDONIA","Y"
"49317","US","US-49317","1","MI","CANNONSBURG","Y"
"49318","US","US-49318","1","MI","CASNOVIA","Y"
"49319","US","US-49319","1","MI","CEDAR SPRINGS","Y"
"49320","US","US-49320","1","MI","CHIPPEWA LAKE","Y"
"49321","US","US-49321","1","MI","COMSTOCK PARK","Y"
"49322","US","US-49322","1","MI","CORAL","Y"
"49323","US","US-49323","1","MI","DORR","Y"
"49325","US","US-49325","1","MI","FREEPORT","Y"
"49326","US","US-49326","1","MI","GOWEN","Y"
"49327","US","US-49327","1","MI","GRANT","Y"
"49328","US","US-49328","1","MI","HOPKINS","Y"
"49329","US","US-49329","1","MI","HOWARD CITY","Y"
"49330","US","US-49330","1","MI","KENT CITY","Y"
"49331","US","US-49331","1","MI","LOWELL","Y"
"49332","US","US-49332","1","MI","MECOSTA","Y"
"49333","US","US-49333","1","MI","MIDDLEVILLE","Y"
"49335","US","US-49335","1","MI","MOLINE","Y"
"49336","US","US-49336","1","MI","MORLEY","Y"
"49337","US","US-49337","1","MI","NEWAYGO","Y"
"49338","US","US-49338","1","MI","PARIS","Y"
"49339","US","US-49339","1","MI","PIERSON","Y"
"49340","US","US-49340","1","MI","REMUS","Y"
"49341","US","US-49341","1","MI","ROCKFORD","Y"
"49342","US","US-49342","1","MI","RODNEY","Y"
"49343","US","US-49343","1","MI","SAND LAKE","Y"
"49344","US","US-49344","1","MI","SHELBYVILLE","Y"
"49345","US","US-49345","1","MI","SPARTA","Y"
"49346","US","US-49346","1","MI","STANWOOD","Y"
"49347","US","US-49347","1","MI","TRUFANT","Y"
"49348","US","US-49348","1","MI","WAYLAND","Y"
"49349","US","US-49349","1","MI","WHITE CLOUD","Y"
"49351","US","US-49351","1","MI","ROCKFORD","Y"
"49355","US","US-49355","1","MI","ADA","Y"
"49356","US","US-49356","1","MI","ADA","Y"
"49357","US","US-49357","1","MI","ADA","Y"
"49401","US","US-49401","1","MI","ALLENDALE","Y"
"49402","US","US-49402","1","MI","BRANCH","Y"
"49403","US","US-49403","1","MI","CONKLIN","Y"
"49404","US","US-49404","1","MI","COOPERSVILLE","Y"
"49405","US","US-49405","1","MI","CUSTER","Y"
"49406","US","US-49406","1","MI","DOUGLAS","Y"
"49408","US","US-49408","1","MI","FENNVILLE","Y"
"49409","US","US-49409","1","MI","FERRYSBURG","Y"
"49410","US","US-49410","1","MI","FOUNTAIN","Y"
"49411","US","US-49411","1","MI","FREE SOIL","Y"
"49412","US","US-49412","1","MI","FREMONT","Y"
"49413","US","US-49413","1","MI","FREMONT","Y"
"49415","US","US-49415","1","MI","FRUITPORT","Y"
"49416","US","US-49416","1","MI","GLENN","Y"
"49417","US","US-49417","1","MI","GRAND HAVEN","Y"
"49418","US","US-49418","1","MI","GRANDVILLE","Y"
"49419","US","US-49419","1","MI","HAMILTON","Y"
"49420","US","US-49420","1","MI","HART","Y"
"49421","US","US-49421","1","MI","HESPERIA","Y"
"49422","US","US-49422","1","MI","HOLLAND","Y"
"49423","US","US-49423","1","MI","HOLLAND","Y"
"49424","US","US-49424","1","MI","HOLLAND","Y"
"49425","US","US-49425","1","MI","HOLTON","Y"
"49426","US","US-49426","1","MI","HUDSONVILLE","Y"
"49427","US","US-49427","1","MI","JAMESTOWN","Y"
"49428","US","US-49428","1","MI","JENISON","Y"
"49429","US","US-49429","1","MI","JENISON","Y"
"49430","US","US-49430","1","MI","LAMONT","Y"
"49431","US","US-49431","1","MI","LUDINGTON","Y"
"49434","US","US-49434","1","MI","MACATAWA","Y"
"49435","US","US-49435","1","MI","MARNE","Y"
"49436","US","US-49436","1","MI","MEARS","Y"
"49437","US","US-49437","1","MI","MONTAGUE","Y"
"49440","US","US-49440","1","MI","MUSKEGON","Y"
"49441","US","US-49441","1","MI","MUSKEGON","Y"
"49442","US","US-49442","1","MI","MUSKEGON","Y"
"49443","US","US-49443","1","MI","MUSKEGON","Y"
"49444","US","US-49444","1","MI","MUSKEGON","Y"
"49445","US","US-49445","1","MI","MUSKEGON","Y"
"49446","US","US-49446","1","MI","NEW ERA","Y"
"49448","US","US-49448","1","MI","NUNICA","Y"
"49449","US","US-49449","1","MI","PENTWATER","Y"
"49450","US","US-49450","1","MI","PULLMAN","Y"
"49451","US","US-49451","1","MI","RAVENNA","Y"
"49452","US","US-49452","1","MI","ROTHBURY","Y"
"49453","US","US-49453","1","MI","SAUGATUCK","Y"
"49454","US","US-49454","1","MI","SCOTTVILLE","Y"
"49455","US","US-49455","1","MI","SHELBY","Y"
"49456","US","US-49456","1","MI","SPRING LAKE","Y"
"49457","US","US-49457","1","MI","TWIN LAKE","Y"
"49458","US","US-49458","1","MI","WALHALLA","Y"
"49459","US","US-49459","1","MI","WALKERVILLE","Y"
"49460","US","US-49460","1","MI","WEST OLIVE","Y"
"49461","US","US-49461","1","MI","WHITEHALL","Y"
"49463","US","US-49463","1","MI","WABANINGO","Y"
"49464","US","US-49464","1","MI","ZEELAND","Y"
"49468","US","US-49468","1","MI","GRANDVILLE","Y"
"49501","US","US-49501","1","MI","GRAND RAPIDS","Y"
"49502","US","US-49502","1","MI","GRAND RAPIDS","Y"
"49503","US","US-49503","1","MI","GRAND RAPIDS","Y"
"49504","US","US-49504","1","MI","GRAND RAPIDS","Y"
"49505","US","US-49505","1","MI","GRAND RAPIDS","Y"
"49506","US","US-49506","1","MI","GRAND RAPIDS","Y"
"49507","US","US-49507","1","MI","GRAND RAPIDS","Y"
"49508","US","US-49508","1","MI","GRAND RAPIDS","Y"
"49509","US","US-49509","1","MI","GRAND RAPIDS","Y"
"49510","US","US-49510","1","MI","GRAND RAPIDS","Y"
"49512","US","US-49512","1","MI","GRAND RAPIDS","Y"
"49514","US","US-49514","1","MI","GRAND RAPIDS","Y"
"49515","US","US-49515","1","MI","GRAND RAPIDS","Y"
"49516","US","US-49516","1","MI","GRAND RAPIDS","Y"
"49518","US","US-49518","1","MI","GRAND RAPIDS","Y"
"49523","US","US-49523","1","MI","GRAND RAPIDS","Y"
"49525","US","US-49525","1","MI","GRAND RAPIDS","Y"
"49530","US","US-49530","1","MI","GRAND RAPIDS","Y"
"49544","US","US-49544","1","MI","GRAND RAPIDS","Y"
"49546","US","US-49546","1","MI","GRAND RAPIDS","Y"
"49548","US","US-49548","1","MI","GRAND RAPIDS","Y"
"49550","US","US-49550","1","MI","GRAND RAPIDS","Y"
"49555","US","US-49555","1","MI","GRAND RAPIDS","Y"
"49560","US","US-49560","1","MI","GRAND RAPIDS","Y"
"49588","US","US-49588","1","MI","GRAND RAPIDS","Y"
"49599","US","US-49599","1","MI","GRAND RAPIDS","Y"
"49601","US","US-49601","1","MI","CADILLAC","Y"
"49610","US","US-49610","1","MI","ACME","Y"
