"PRNCPL_ID","OBJ_ID","PRNCPL_NM","ENTITY_ID","ACTV_IND"
"KFS3895100501","KFS3895100501","kbwilcox","KFS4045","Y"
"KFS3898405507","KFS3898405507","byler","KFS1011","Y"
"KFS3903903307","KFS3903903307","dcmercie","KFS3975","Y"
"KFS3907601072","KFS3907601072","idailey","KFS3605","Y"
"KFS3908907565","KFS3908907565","jviolett","KFS3428","Y"
"KFS3909303174","KFS3909303174","pcpeek","KFS3779","Y"
"KFS3909803874","KFS3909803874","lcmccaff","KFS3377","Y"
"KFS3909900391","KFS3909900391","ehodges","KFS2935","Y"
"KFS3910806448","KFS3910806448","tcolucci","KFS3559","Y"
"KFS3918606779","KFS3918606779","hutter","KFS3532","Y"
"KFS3919002203","KFS3919002203","ypeachey","KFS2566","Y"
"KFS3925405955","KFS3925405955","infante","KFS1143","Y"
"KFS3933407724","KFS3933407724","mschram","KFS3508","Y"
"KFS3933904788","KFS3933904788","scboyett","KFS3636","Y"
"KFS3935505190","KFS3935505190","kclarrab","KFS2550","Y"
"KFS3936306076","KFS3936306076","jckahler","KFS1010","Y"
"KFS3939002115","KFS3939002115","flaherty","KFS1027","Y"
"KFS3940305045","KFS3940305045","kereel","KFS3786","Y"
"KFS3949401795","KFS3949401795","ocmcnall","KFS3139","Y"
"KFS3953901363","KFS3953901363","tmcclend","KFS3012","Y"
"KFS3954101482","KFS3954101482","egleason","KFS3292","Y"
"KFS3962607660","KFS3962607660","lnevins","KFS3260","Y"
"KFS3962709804","KFS3962709804","mariani","KFS2549","Y"
"KFS3973007125","KFS3973007125","ncsipple","KFS3327","Y"
"KFS3973303170","KFS3973303170","taranda","KFS3160","Y"
"KFS3998400688","KFS3998400688","echouse","KFS2970","Y"
"KFS4004609468","KFS4004609468","cdbookma","KFS3118","Y"
"KFS4012108265","KFS4012108265","joneves","KFS3230","Y"
"KFS4021000393","KFS4021000393","econner","KFS3392","Y"
"KFS4025604325","KFS4025604325","maramsay","KFS3863","Y"
"KFS4025604960","KFS4025604960","michels","KFS1072","Y"
"KFS4032804674","KFS4032804674","chew","KFS1003","Y"
"KFS4034202067","KFS4034202067","kregan","KFS3551","Y"
"KFS4035300327","KFS4035300327","fdramsey","KFS2612","Y"
"KFS4039709776","KFS4039709776","bruben","KFS3084","Y"
"KFS4040409372","KFS4040409372","jdyim","KFS3689","Y"
"KFS4040902117","KFS4040902117","eddoe","KFS3452","Y"
"KFS4041902980","KFS4041902980","pthigpen","KFS2962","Y"
"KFS4042509785","KFS4042509785","ddpetree","KFS3279","Y"
"KFS4043300972","KFS4043300972","mdbird","KFS1063","Y"
"KFS4052406505","KFS4052406505","abolding","KFS2852","Y"
"KFS4053303316","KFS4053303316","schapin","KFS4020","Y"
"KFS4054108339","KFS4054108339","edtrexle","KFS3329","Y"
"KFS4054206419","KFS4054206419","fstgerma","KFS3212","Y"
"KFS4059803771","KFS4059803771","rgorham","KFS3014","Y"
"KFS4068002838","KFS4068002838","schulte","KFS1031","Y"
"KFS4068005169","KFS4068005169","mdbotell","KFS2934","Y"
"KFS4069204088","KFS4069204088","dkunz","KFS3224","Y"
"KFS4071101475","KFS4071101475","sblackmo","KFS3909","Y"
"KFS4071904043","KFS4071904043","lmeacham","KFS3184","Y"
"KFS4072802651","KFS4072802651","gdaquino","KFS3953","Y"
"KFS4075208273","KFS4075208273","dmarti","KFS3215","Y"
"KFS4076302016","KFS4076302016","adcronin","KFS3557","Y"
"KFS4077903148","KFS4077903148","edchrist","KFS3462","Y"
"KFS4085808804","KFS4085808804","ooxendin","KFS3873","Y"
"KFS4089203889","KFS4089203889","adtyner","KFS3715","Y"
"KFS4090002966","KFS4090002966","adblocke","KFS3300","Y"
"KFS4095608269","KFS4095608269","lmichala","KFS3064","Y"
"KFS4097008161","KFS4097008161","stricker","KFS2911","Y"
"KFS4102006775","KFS4102006775","shzamudi","KFS3596","Y"
"KFS4113408611","KFS4113408611","eesimas","KFS4011","Y"
"KFS4119106569","KFS4119106569","jeeyoho","KFS3169","Y"
"KFS4120805311","KFS4120805311","lufelker","KFS3197","Y"
"KFS4124805803","KFS4124805803","cstandle","KFS3894","Y"
"KFS4133402071","KFS4133402071","mebarger","KFS3804","Y"
"KFS4135900674","KFS4135900674","vgentry","KFS3505","Y"
"KFS4135906990","KFS4135906990","veaveril","KFS3629","Y"
"KFS4140303208","KFS4140303208","keknudse","KFS1088","Y"
"KFS4146202628","KFS4146202628","demotley","KFS2830","Y"
"KFS4154408215","KFS4154408215","tburkes","KFS2985","Y"
"KFS4156108398","KFS4156108398","ieakins","KFS3141","Y"
"KFS4156403438","KFS4156403438","cferraro","KFS2814","Y"
"KFS4159407077","KFS4159407077","hemanion","KFS3907","Y"
"KFS4160100413","KFS4160100413","msandova","KFS3246","Y"
"KFS4161502293","KFS4161502293","jeskelto","KFS3942","Y"
"KFS4161901639","KFS4161901639","abeal","KFS2905","Y"
"KFS4178502080","KFS4178502080","zepeda","KFS2409","Y"
"KFS4179703037","KFS4179703037","aepickar","KFS2883","Y"
"KFS4182202259","KFS4182202259","megann","KFS2983","Y"
"KFS4182800995","KFS4182800995","knowles","KFS2804","Y"
"KFS4186206504","KFS4186206504","brodeur","KFS2377","Y"
"KFS4186602347","KFS4186602347","ayancey","KFS3029","Y"
"KFS4189006519","KFS4189006519","mescanla","KFS3190","Y"
"KFS4189500212","KFS4189500212","jrichard","KFS2750","Y"
"KFS4189509424","KFS4189509424","jemarron","KFS3570","Y"
"KFS4191101345","KFS4191101345","lmuller","KFS3191","Y"
"KFS4192500130","KFS4192500130","mehunter","KFS4019","Y"
"KFS4205208566","KFS4205208566","jisley","KFS1603","Y"
"KFS4205601851","KFS4205601851","gbellamy","KFS2932","Y"
"KFS4207803670","KFS4207803670","copley","KFS1556","Y"
"KFS4212109427","KFS4212109427","jflingen","KFS3054","Y"
"KFS4212400813","KFS4212400813","case","KFS2791","Y"
"KFS4215903770","KFS4215903770","jholguin","KFS3357","Y"
"KFS4217300016","KFS4217300016","martin","KFS1018","Y"
"KFS4219606069","KFS4219606069","amccandl","KFS3033","Y"
"KFS4221904096","KFS4221904096","durr","KFS1586","Y"
"KFS4222102340","KFS4222102340","bfmonk","KFS3708","Y"
"KFS4226103092","KFS4226103092","dfmcfarl","KFS3796","Y"
"KFS4229402365","KFS4229402365","sfserna","KFS3174","Y"
"KFS4232205284","KFS4232205284","sabrothe","KFS2812","Y"
"KFS4242504968","KFS4242504968","dfharget","KFS3817","Y"
"KFS4244207032","KFS4244207032","efflory","KFS4021","Y"
"KFS4249202839","KFS4249202839","egilley","KFS3784","Y"
"KFS4253800242","KFS4253800242","kffrazie","KFS3344","Y"
"KFS4261500338","KFS4261500338","jfbaldwi","KFS3475","Y"
"KFS4263602369","KFS4263602369","jdiehl","KFS2973","Y"
"KFS4263702699","KFS4263702699","jfsledge","KFS3560","Y"
"KFS4266401961","KFS4266401961","sdoran","KFS2866","Y"
"KFS4267003682","KFS4267003682","lsamples","KFS1870","Y"
"KFS4269702290","KFS4269702290","ichance","KFS4016","Y"
"KFS4272005744","KFS4272005744","bfgott","KFS3897","Y"
"KFS4273503988","KFS4273503988","hsalley","KFS3685","Y"
"KFS4277405545","KFS4277405545","bgroom","KFS3928","Y"
"KFS4278406062","KFS4278406062","mriojas","KFS3282","Y"
"KFS4279703397","KFS4279703397","afbeers","KFS3717","Y"
"KFS4282802442","KFS4282802442","kquarles","KFS2845","Y"
"KFS4284003768","KFS4284003768","ckee","KFS3171","Y"
"KFS4287502068","KFS4287502068","jfaust","KFS2925","Y"
"KFS4291201206","KFS4291201206","copagan","KFS3830","Y"
"KFS4292804925","KFS4292804925","hfmonten","KFS1112","Y"
"KFS4294206573","KFS4294206573","bfthoma","KFS4006","Y"
"KFS4295400514","KFS4295400514","mfsawyer","KFS3219","Y"
"KFS4312006998","KFS4312006998","sgturnbo","KFS2389","Y"
"KFS4318506633","KFS4318506633","rorenfro","KFS3146","Y"
"KFS4321004623","KFS4321004623","equillen","KFS3400","Y"
"KFS4322103093","KFS4322103093","bglamm","KFS3364","Y"
"KFS4323104089","KFS4323104089","ggkohl","KFS3899","Y"
"KFS4325800307","KFS4325800307","mgdawson","KFS3429","Y"
"KFS4326006416","KFS4326006416","cunruh","KFS3242","Y"
"KFS4329502868","KFS4329502868","dgparent","KFS3712","Y"
"KFS4330107570","KFS4330107570","swarey","KFS1747","Y"
"KFS4332503265","KFS4332503265","icounts","KFS3451","Y"
"KFS4333007056","KFS4333007056","mgtull","KFS4028","Y"
"KFS4336803918","KFS4336803918","wcaro","KFS2833","Y"
"KFS4342508112","KFS4342508112","dolander","KFS3196","Y"
"KFS4343806132","KFS4343806132","egclaypo","KFS3826","Y"
"KFS4350907623","KFS4350907623","bgcaddel","KFS3856","Y"
"KFS4353101579","KFS4353101579","rgromano","KFS3930","Y"
"KFS4353301119","KFS4353301119","shasting","KFS3176","Y"
"KFS4362002859","KFS4362002859","reynoso","KFS2769","Y"
"KFS4362904431","KFS4362904431","kashmore","KFS3494","Y"
"KFS4372401049","KFS4372401049","nsmart","KFS3473","Y"
"KFS4373500652","KFS4373500652","hprince","KFS3684","Y"
"KFS4374009622","KFS4374009622","egthach","KFS3493","Y"
"KFS4385708213","KFS4385708213","egcastan","KFS3131","Y"
"KFS4394206018","KFS4394206018","bgrosebe","KFS3635","Y"
"KFS4406304317","KFS4406304317","ahbozema","KFS3750","Y"
"KFS4406700111","KFS4406700111","khowens","KFS1048","Y"
"KFS4416103774","KFS4416103774","gblanche","KFS3647","Y"
"KFS4425301537","KFS4425301537","tsylvest","KFS3166","Y"
"KFS4425901434","KFS4425901434","deal","KFS3021","Y"
"KFS4426706986","KFS4426706986","mhbesset","KFS3406","Y"
"KFS4429103949","KFS4429103949","thkirchn","KFS3516","Y"
"KFS4430604374","KFS4430604374","mhtotten","KFS3641","Y"
"KFS4430909233","KFS4430909233","hersh","KFS1125","Y"
"KFS4431400488","KFS4431400488","underwoo","KFS1007","Y"
"KFS4440008197","KFS4440008197","bhhallow","KFS3800","Y"
"KFS4443702936","KFS4443702936","chbarbos","KFS3307","Y"
"KFS4445203670","KFS4445203670","kcopley","KFS4024","Y"
"KFS4446301330","KFS4446301330","sdunham","KFS3595","Y"
"KFS4450801341","KFS4450801341","lhbrantl","KFS3727","Y"
"KFS4452809121","KFS4452809121","chine","KFS3592","Y"
"KFS4463509160","KFS4463509160","mblakesl","KFS3538","Y"
"KFS4464505705","KFS4464505705","bkimura","KFS3730","Y"
"KFS4464505768","KFS4464505768","bhritz","KFS3793","Y"
"KFS4465100463","KFS4465100463","fabbott","KFS3788","Y"
"KFS4467206940","KFS4467206940","wilmot","KFS2786","Y"
"KFS4468002387","KFS4468002387","mhclouti","KFS3772","Y"
"KFS4468200913","KFS4468200913","lsnider","KFS3521","Y"
"KFS4471904949","KFS4471904949","lbanner","KFS3643","Y"
"KFS4478701305","KFS4478701305","sdobson","KFS2850","Y"
"KFS4480500230","KFS4480500230","thgeorge","KFS3901","Y"
"KFS4483606887","KFS4483606887","chwasser","KFS3573","Y"
"KFS4491205463","KFS4491205463","chbayles","KFS1020","Y"
"KFS4495804544","KFS4495804544","ghstott","KFS3564","Y"
"KFS4496100083","KFS4496100083","mjenkins","KFS3805","Y"
"KFS4502901718","KFS4502901718","aieddy","KFS3880","Y"
"KFS4505504841","KFS4505504841","dskeen","KFS2879","Y"
"KFS4507204997","KFS4507204997","tijarman","KFS4009","Y"
"KFS4511501672","KFS4511501672","waldrich","KFS3891","Y"
"KFS4512803108","KFS4512803108","mihulsey","KFS3269","Y"
"KFS4516501293","KFS4516501293","lbowden","KFS2924","Y"
"KFS4521601311","KFS4521601311","nfink","KFS3966","Y"
"KFS4526900367","KFS4526900367","cinewton","KFS3237","Y"
"KFS4532607382","KFS4532607382","eiolguin","KFS3187","Y"
"KFS4534802023","KFS4534802023","yryder","KFS3167","Y"
"KFS4542109603","KFS4542109603","mbaranow","KFS2752","Y"
"KFS4542806317","KFS4542806317","ghatten","KFS2902","Y"
"KFS4544305351","KFS4544305351","boardman","KFS1168","Y"
"KFS4545405888","KFS4545405888","tboykins","KFS2992","Y"
"KFS4553801458","KFS4553801458","ksalgado","KFS2987","Y"
"KFS4554109655","KFS4554109655","epeiffer","KFS2982","Y"
"KFS4557803500","KFS4557803500","tforsyth","KFS3252","Y"
"KFS4574006458","KFS4574006458","winder","KFS1114","Y"
"KFS4576403588","KFS4576403588","aikingsl","KFS3261","Y"
"KFS4578008779","KFS4578008779","kvaldovi","KFS3583","Y"
"KFS4588109316","KFS4588109316","ailamkin","KFS3686","Y"
"KFS4592004673","KFS4592004673","wdodds","KFS3326","Y"
"KFS4593308735","KFS4593308735","jiharrol","KFS3851","Y"
"KFS4597402875","KFS4597402875","flomax","KFS2942","Y"
"KFS4598205605","KFS4598205605","vipeabod","KFS3411","Y"
"KFS4602809661","KFS4602809661","cjmillet","KFS3352","Y"
"KFS4603101752","KFS4603101752","boakley","KFS3372","Y"
"KFS4603208276","KFS4603208276","lindholm","KFS1058","Y"
"KFS4603307167","KFS4603307167","bremer","KFS2075","Y"
"KFS4603906716","KFS4603906716","djbinion","KFS3200","Y"
"KFS4606404377","KFS4606404377","jujstitt","KFS2785","Y"
"KFS4612702337","KFS4612702337","ejsnodgr","KFS2533","Y"
"KFS4612702489","KFS4612702489","esisk","KFS3460","Y"
"KFS4615400247","KFS4615400247","mmoreno","KFS3075","Y"
"KFS4618004070","KFS4618004070","ives","KFS1092","Y"
"KFS4628208351","KFS4628208351","jseavey","KFS2846","Y"
"KFS4636809178","KFS4636809178","wthelen","KFS3366","Y"
"KFS4640605151","KFS4640605151","rloucks","KFS3155","Y"
"KFS4642409981","KFS4642409981","ajeckard","KFS3905","Y"
"KFS4649606358","KFS4649606358","tjkoller","KFS3667","Y"
"KFS4655304196","KFS4655304196","ejloftin","KFS2793","Y"
"KFS4655607592","KFS4655607592","imccollo","KFS3445","Y"
"KFS4656208921","KFS4656208921","ihedden","KFS2748","Y"
"KFS4657500196","KFS4657500196","cjaustin","KFS3111","Y"
"KFS4660302992","KFS4660302992","aolivas","KFS3381","Y"
"KFS4663701472","KFS4663701472","jjmelvin","KFS3046","Y"
"KFS4664304215","KFS4664304215","chsisco","KFS2789","Y"
"KFS4667608469","KFS4667608469","mjlaguna","KFS3625","Y"
"KFS4670302271","KFS4670302271","mjirizar","KFS3244","Y"
"KFS4672105003","KFS4672105003","rhambric","KFS3645","Y"
"KFS4676801285","KFS4676801285","nkaiser","KFS3019","Y"
"KFS4679609155","KFS4679609155","cjbrazie","KFS3872","Y"
"KFS4684100678","KFS4684100678","ljlara","KFS3148","Y"
"KFS4685602389","KFS4685602389","kjcastel","KFS3927","Y"
"KFS4686103344","KFS4686103344","mjpond","KFS1026","Y"
"KFS4693407610","KFS4693407610","jjgordy","KFS3192","Y"
"KFS4694201847","KFS4694201847","bjlight","KFS3914","Y"
"KFS4698903228","KFS4698903228","bcalkins","KFS3849","Y"
"KFS4704600556","KFS4704600556","csmall","KFS3700","Y"
"KFS4706809038","KFS4706809038","ndorton","KFS3735","Y"
"KFS4712600700","KFS4712600700","bauer","KFS2594","Y"
"KFS4719903527","KFS4719903527","bkmcmill","KFS3552","Y"
"KFS4720609668","KFS4720609668","tkmair","KFS3985","Y"
"KFS4722108521","KFS4722108521","bksuter","KFS3421","Y"
"KFS4724100112","KFS4724100112","hkreynol","KFS2559","Y"
"KFS4744906489","KFS4744906489","jkhartfi","KFS3814","Y"
"KFS4750006100","KFS4750006100","youngs","KFS2768","Y"
"KFS4756700862","KFS4756700862","mklynn","KFS3253","Y"
"KFS4756903602","KFS4756903602","tgreenle","KFS3281","Y"
"KFS4762009731","KFS4762009731","ebroomfi","KFS3062","Y"
"KFS4763403483","KFS4763403483","aleger","KFS3534","Y"
"KFS4766504540","KFS4766504540","lkswope","KFS2855","Y"
"KFS4769102739","KFS4769102739","sbuford","KFS3162","Y"
"KFS4774304967","KFS4774304967","mhorning","KFS2382","Y"
"KFS4780007818","KFS4780007818","lkmartin","KFS3977","Y"
"KFS4793800681","KFS4793800681","hkpace","KFS1122","Y"
"KFS4794809877","KFS4794809877","bkwear","KFS1731","Y"
"KFS4796508053","KFS4796508053","akhayash","KFS3515","Y"
"KFS4797306442","KFS4797306442","tfederic","KFS3009","Y"
"KFS4797500314","KFS4797500314","jpowers","KFS3870","Y"
"KFS4798002903","KFS4798002903","bkeverha","KFS2944","Y"
"KFS4800204985","KFS4800204985","psoper","KFS3987","Y"
"KFS4803009890","KFS4803009890","theiss","KFS1061","Y"
"KFS4809905701","KFS4809905701","elnichol","KFS3008","Y"
"KFS4813308951","KFS4813308951","pdelozie","KFS2877","Y"
"KFS4816704135","KFS4816704135","slcatron","KFS3999","Y"
"KFS4818506871","KFS4818506871","ferland","KFS1015","Y"
"KFS4820905777","KFS4820905777","tokilbur","KFS3045","Y"
"KFS4823004194","KFS4823004194","jmuhamma","KFS3766","Y"
"KFS4825300095","KFS4825300095","tbryant","KFS3896","Y"
"KFS4827006335","KFS4827006335","lltoy","KFS1093","Y"
"KFS4830903263","KFS4830903263","headley","KFS1042","Y"
"KFS4835307856","KFS4835307856","fboden","KFS3004","Y"
"KFS4835506250","KFS4835506250","klsiever","KFS3321","Y"
"KFS4836204798","KFS4836204798","cllabont","KFS3365","Y"
"KFS4843207887","KFS4843207887","fmohan","KFS3383","Y"
"KFS4846906494","KFS4846906494","llfudge","KFS1106","Y"
"KFS4851904064","KFS4851904064","slscoggi","KFS3325","Y"
"KFS4857804867","KFS4857804867","tpenrod","KFS1084","Y"
"KFS4863206315","KFS4863206315","khollist","KFS3030","Y"
"KFS4870000452","KFS4870000452","poole","KFS2163","Y"
"KFS4871608002","KFS4871608002","borst","KFS1038","Y"
"KFS4878002324","KFS4878002324","kmcgrego","KFS3456","Y"
"KFS4879901673","KFS4879901673","mcahill","KFS2916","Y"
"KFS4882002485","KFS4882002485","llhan","KFS2062","Y"
"KFS4886008480","KFS4886008480","ngravitt","KFS3825","Y"
"KFS4888706937","KFS4888706937","mlzelaya","KFS3920","Y"
"KFS4889307849","KFS4889307849","schabot","KFS3101","Y"
"KFS4889803213","KFS4889803213","albarrow","KFS2995","Y"
"KFS4898207162","KFS4898207162","vcraver","KFS1103","Y"
"KFS4905907619","KFS4905907619","dunkle","KFS1055","Y"
"KFS4933109100","KFS4933109100","munford","KFS1059","Y"
"KFS4936104131","KFS4936104131","amdelgad","KFS3280","Y"
"KFS4939700542","KFS4939700542","blang","KFS2813","Y"
"KFS4941302701","KFS4941302701","kmoutlaw","KFS3740","Y"
"KFS4943500789","KFS4943500789","lmmorin","KFS3371","Y"
"KFS4948501221","KFS4948501221","thurman","KFS2247","Y"
"KFS4949701040","KFS4949701040","orangel","KFS3038","Y"
"KFS4951900430","KFS4951900430","smnunez","KFS3127","Y"
"KFS4954408828","KFS4954408828","tmhavila","KFS1060","Y"
"KFS4956605958","KFS4956605958","cmgaona","KFS3682","Y"
"KFS4958502875","KFS4958502875","fmlomax","KFS3887","Y"
"KFS4959604187","KFS4959604187","cmvan","KFS3648","Y"
"KFS4965200876","KFS4965200876","lguy","KFS2919","Y"
"KFS4965407189","KFS4965407189","smoffatt","KFS2820","Y"
"KFS4968607063","KFS4968607063","lshubert","KFS3764","Y"
"KFS4971403958","KFS4971403958","vdurden","KFS2760","Y"
"KFS4984801399","KFS4984801399","mmcarlis","KFS3042","Y"
"KFS4986309372","KFS4986309372","gyim","KFS3095","Y"
"KFS4987604807","KFS4987604807","cage","KFS1638","Y"
"KFS4988506457","KFS4988506457","tabbey","KFS3177","Y"
"KFS4988707000","KFS4988707000","mswink","KFS3469","Y"
"KFS4995109185","KFS4995109185","kstraka","KFS3960","Y"
"KFS4999002723","KFS4999002723","lsouth","KFS2868","Y"
"KFS5001606818","KFS5001606818","sfitz","KFS3403","Y"
"KFS5002501009","KFS5002501009","dnlucero","KFS3569","Y"
"KFS5003409252","KFS5003409252","rncordob","KFS3506","Y"
"KFS5004802845","KFS5004802845","anomalle","KFS3774","Y"
"KFS5004807794","KFS5004807794","schock","KFS2049","Y"
"KFS5009908085","KFS5009908085","enaquila","KFS3183","Y"
"KFS5011403363","KFS5011403363","gnmarqui","KFS3317","Y"
"KFS5012508745","KFS5012508745","eneberso","KFS3964","Y"
"KFS5014404390","KFS5014404390","cnmattos","KFS1444","Y"
"KFS5018607807","KFS5018607807","hperdomo","KFS3638","Y"
"KFS5021101777","KFS5021101777","longoria","KFS2383","Y"
"KFS5023709651","KFS5023709651","piotrows","KFS1123","Y"
"KFS5025501749","KFS5025501749","ineff","KFS4032","Y"
"KFS5026506974","KFS5026506974","jndeans","KFS3599","Y"
"KFS5035908682","KFS5035908682","vwork","KFS3457","Y"
"KFS5043206372","KFS5043206372","fbennet","KFS3487","Y"
"KFS5044208971","KFS5044208971","ebasinge","KFS3594","Y"
"KFS5044909843","KFS5044909843","jnfehr","KFS1689","Y"
"KFS5045201884","KFS5045201884","kherring","KFS3984","Y"
"KFS5045602480","KFS5045602480","oacker","KFS3523","Y"
"KFS5049406169","KFS5049406169","ologgins","KFS3025","Y"
"KFS5049708811","KFS5049708811","onmckame","KFS3096","Y"
"KFS5051008243","KFS5051008243","pnseibel","KFS2900","Y"
"KFS5053009758","KFS5053009758","tnwendli","KFS3624","Y"
"KFS5055007358","KFS5055007358","lbehr","KFS4010","Y"
"KFS5060800242","KFS5060800242","snfrazie","KFS2881","Y"
"KFS5062605797","KFS5062605797","cory","KFS1264","Y"
"KFS5065306127","KFS5065306127","rnfant","KFS3644","Y"
"KFS5065906725","KFS5065906725","gnvidrin","KFS2997","Y"
"KFS5067806570","KFS5067806570","cnwilche","KFS3943","Y"
"KFS5068701724","KFS5068701724","lboykin","KFS2759","Y"
"KFS5069707491","KFS5069707491","icrossla","KFS3500","Y"
"KFS5074403509","KFS5074403509","cnleung","KFS3865","Y"
"KFS5084103589","KFS5084103589","kelso","KFS4042","Y"
"KFS5089405013","KFS5089405013","mwaits","KFS3414","Y"
"KFS5089905442","KFS5089905442","kite","KFS2904","Y"
"KFS5097701374","KFS5097701374","cbernal","KFS1037","Y"
"KFS5100203763","KFS5100203763","psturgeo","KFS3661","Y"
"KFS5101601385","KFS5101601385","sochung","KFS3719","Y"
"KFS5102107521","KFS5102107521","momenefe","KFS3621","Y"
"KFS5103107704","KFS5103107704","balbin","KFS3347","Y"
"KFS5120607747","KFS5120607747","keele","KFS1097","Y"
"KFS5121105659","KFS5121105659","leatherw","KFS2998","Y"
"KFS5124902112","KFS5124902112","domott","KFS3941","Y"
"KFS5147200470","KFS5147200470","mlloyd","KFS3211","Y"
"KFS5147505131","KFS5147505131","mochrism","KFS3578","Y"
"KFS5151809337","KFS5151809337","cofye","KFS3803","Y"
"KFS5154406618","KFS5154406618","trashbur","KFS3579","Y"
"KFS5157601830","KFS5157601830","mohuddle","KFS3133","Y"
"KFS5163208565","KFS5163208565","kjulius","KFS3040","Y"
"KFS5163907497","KFS5163907497","sobojorq","KFS3518","Y"
"KFS5166508090","KFS5166508090","lyarber","KFS3545","Y"
"KFS5166900312","KFS5166900312","esteele","KFS3420","Y"
"KFS5168704099","KFS5168704099","locandel","KFS2568","Y"
"KFS5171509918","KFS5171509918","lquesenb","KFS3854","Y"
"KFS5172302837","KFS5172302837","aseitz","KFS3203","Y"
"KFS5175302021","KFS5175302021","dubose","KFS2967","Y"
"KFS5175504470","KFS5175504470","eomarble","KFS3990","Y"
"KFS5176701495","KFS5176701495","omarin","KFS3522","Y"
"KFS5179707129","KFS5179707129","aoschexn","KFS2742","Y"
"KFS5183806303","KFS5183806303","jneace","KFS3337","Y"
"KFS5184906417","KFS5184906417","etolenti","KFS3695","Y"
"KFS5186100361","KFS5186100361","moglover","KFS3436","Y"
"KFS5186102229","KFS5186102229","mofortun","KFS3834","Y"
"KFS5187400048","KFS5187400048","evans","KFS1783","Y"
"KFS5193204888","KFS5193204888","losoilea","KFS3422","Y"
"KFS5206907102","KFS5206907102","jpdamato","KFS3491","Y"
"KFS5210403288","KFS5210403288","rpahmed","KFS3673","Y"
"KFS5214509007","KFS5214509007","lplingo","KFS3312","Y"
"KFS5222808600","KFS5222808600","aasberry","KFS3668","Y"
"KFS5223406485","KFS5223406485","cphovis","KFS1022","Y"
"KFS5231501612","KFS5231501612","hstringe","KFS1083","Y"
"KFS5238208156","KFS5238208156","jpvarnad","KFS3440","Y"
"KFS5238503444","KFS5238503444","mylarge","KFS3078","Y"
"KFS5240003343","KFS5240003343","besnead","KFS3405","Y"
"KFS5242108705","KFS5242108705","mormsby","KFS3286","Y"
"KFS5245605311","KFS5245605311","felker","KFS1017","Y"
"KFS5246301400","KFS5246301400","spaldrid","KFS3478","Y"
"KFS5246402917","KFS5246402917","kpcosby","KFS2784","Y"
"KFS5248201148","KFS5248201148","leldridg","KFS3921","Y"
"KFS5251106649","KFS5251106649","rpgailey","KFS1043","Y"
"KFS5253907165","KFS5253907165","tcolella","KFS3156","Y"
"KFS5254708562","KFS5254708562","bkiely","KFS3929","Y"
"KFS5262907175","KFS5262907175","ktowner","KFS2838","Y"
"KFS5263304328","KFS5263304328","smoll","KFS3278","Y"
"KFS5263908889","KFS5263908889","sprigdon","KFS2999","Y"
"KFS5264206522","KFS5264206522","rprobich","KFS3437","Y"
"KFS5267600242","KFS5267600242","mfrazier","KFS3301","Y"
"KFS5268706644","KFS5268706644","lphoggar","KFS3072","Y"
"KFS5269109539","KFS5269109539","splittle","KFS3073","Y"
"KFS5270505628","KFS5270505628","mpchick","KFS3149","Y"
"KFS5273000148","KFS5273000148","nphunt","KFS3898","Y"
"KFS5275500357","KFS5275500357","epfarmer","KFS2808","Y"
"KFS5275603672","KFS5275603672","cpcheung","KFS3448","Y"
"KFS5282906856","KFS5282906856","nlovelad","KFS3536","Y"
"KFS5284404032","KFS5284404032","jpbuss","KFS3753","Y"
"KFS5288404715","KFS5288404715","rhoden","KFS2641","Y"
"KFS5291706249","KFS5291706249","csilvers","KFS2927","Y"
"KFS5293405344","KFS5293405344","jegbert","KFS4033","Y"
"KFS5295208044","KFS5295208044","dlesko","KFS3164","Y"
"KFS5298004803","KFS5298004803","bpeads","KFS3916","Y"
"KFS5299507056","KFS5299507056","bptull","KFS3531","Y"
"KFS5302509476","KFS5302509476","darneson","KFS3232","Y"
"KFS5309207209","KFS5309207209","tgusman","KFS3935","Y"
"KFS5321703130","KFS5321703130","aqburdet","KFS2966","Y"
"KFS5326500715","KFS5326500715","jeliving","KFS2979","Y"
"KFS5331201785","KFS5331201785","season","KFS3117","Y"
"KFS5331903365","KFS5331903365","keasterl","KFS2896","Y"
"KFS5334003983","KFS5334003983","jqahern","KFS3553","Y"
"KFS5335305005","KFS5335305005","fqedmund","KFS3883","Y"
"KFS5335603449","KFS5335603449","mqgoad","KFS3947","Y"
"KFS5335901264","KFS5335901264","stroud","KFS2772","Y"
"KFS5340904165","KFS5340904165","eqwalsto","KFS3037","Y"
"KFS5344900879","KFS5344900879","jqfreder","KFS3850","Y"
"KFS5351701368","KFS5351701368","aqdwyer","KFS3514","Y"
"KFS5360205001","KFS5360205001","haworth","KFS2922","Y"
"KFS5360703640","KFS5360703640","boliveir","KFS3251","Y"
"KFS5360707517","KFS5360707517","bottinge","KFS4030","Y"
"KFS5362002681","KFS5362002681","ehite","KFS3267","Y"
"KFS5366808694","KFS5366808694","jqskelly","KFS3724","Y"
"KFS5367103951","KFS5367103951","misaacso","KFS3464","Y"
"KFS5368508241","KFS5368508241","asollars","KFS3240","Y"
"KFS5369106674","KFS5369106674","stolman","KFS3173","Y"
"KFS5370700381","KFS5370700381","mortega","KFS3005","Y"
"KFS5370702076","KFS5370702076","mwilling","KFS3461","Y"
