"ROLE_MBR_ID","VER_NBR","OBJ_ID","ROLE_ID","MBR_ID","MBR_TYP_CD"
"1605","1","KFS1605","80","81","R"
"1338","1","KFS1338","81","36","R"
"1340","1","KFS1340","81","65","R"
"1341","1","KFS1341","81","65","R"
"1342","1","KFS1342","81","65","R"
"1343","1","KFS1343","81","65","R"
"1344","1","KFS1344","81","65","R"
"1612","1","KFS1612","81","2595801199","P"
"1613","1","KFS1613","81","2566903942","P"
"1614","1","KFS1614","81","1184605262","P"
"1615","1","KFS1615","81","1271304676","P"
"1616","1","KFS1616","81","3153306089","P"
"1617","1","KFS1617","81","3712704766","P"
"1618","1","KFS1618","81","1106901514","P"
"1619","1","KFS1619","81","1529707192","P"
"1620","1","KFS1620","81","5331201785","P"
"1621","1","KFS1621","81","2620008671","P"
"1622","1","KFS1622","81","3879106523","P"
"1623","1","KFS1623","81","1271001025","P"
"1624","1","KFS1624","81","3736906932","P"
"1625","1","KFS1625","81","4075208273","P"
"1626","1","KFS1626","81","5598104606","P"
"1627","1","KFS1627","81","1373503598","P"
"1628","1","KFS1628","81","4445203670","P"
"1629","1","KFS1629","81","3445505002","P"
"1630","1","KFS1630","81","1701207121","P"
"1631","1","KFS1631","81","1373005978","P"
"1632","1","KFS1632","81","1373005978","P"
"1633","1","KFS1633","81","4431400488","P"
"1634","1","KFS1634","81","1309104027","P"
"1635","1","KFS1635","81","5412209968","P"
"1636","1","KFS1636","81","4333007056","P"
"1637","1","KFS1637","81","2168808105","P"
"1638","1","KFS1638","81","3949401795","P"
"1641","1","KFS1641","81","3608607904","P"
"1642","1","KFS1642","81","2906405069","P"
"1643","1","KFS1643","81","3898405507","P"
"1644","1","KFS1644","81","1183109030","P"
"1645","1","KFS1645","81","4161901639","P"
"1646","1","KFS1646","81","1545104915","P"
"1647","1","KFS1647","81","4052406505","P"
"1648","1","KFS1648","81","3344600883","P"
"1649","1","KFS1649","81","4336803918","P"
"1650","1","KFS1650","81","5729300245","P"
"1651","1","KFS1651","81","3264700400","P"
"1652","1","KFS1652","81","5331903365","P"
"1653","1","KFS1653","81","6276904397","P"
"1654","1","KFS1654","81","1308508136","P"
"1606","1","KFS1606","84","22","R"
"1607","1","KFS1607","84","26","R"
"1608","1","KFS1608","84","27","R"
"1609","1","KFS1609","84","85","R"
"1610","1","KFS1610","84","54","R"
"1611","1","KFS1611","84","32","R"
