"ENTITY_EXT_ID_ID","OBJ_ID","ENTITY_ID","EXT_ID_TYP_CD","EXT_ID"
"KFS4791","KFS4791","KFS3092","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4792","KFS4792","KFS3093","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4793","KFS4793","KFS3094","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4794","KFS4794","KFS3095","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4795","KFS4795","KFS3096","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4796","KFS4796","KFS3097","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4797","KFS4797","KFS3098","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4798","KFS4798","KFS3099","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4799","KFS4799","KFS3100","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4800","KFS4800","KFS3101","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4801","KFS4801","KFS3102","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4802","KFS4802","KFS3103","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4803","KFS4803","KFS3104","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4804","KFS4804","KFS3105","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4805","KFS4805","KFS3106","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4806","KFS4806","KFS3107","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4807","KFS4807","KFS3108","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4808","KFS4808","KFS3109","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4809","KFS4809","KFS3110","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4810","KFS4810","KFS3111","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4811","KFS4811","KFS3112","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4812","KFS4812","KFS3113","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4813","KFS4813","KFS3114","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4814","KFS4814","KFS3115","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4815","KFS4815","KFS3116","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4816","KFS4816","KFS3117","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4817","KFS4817","KFS3118","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4818","KFS4818","KFS3119","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4819","KFS4819","KFS3120","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4820","KFS4820","KFS3121","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4821","KFS4821","KFS3122","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4822","KFS4822","KFS3123","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4823","KFS4823","KFS3124","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4824","KFS4824","KFS3125","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4825","KFS4825","KFS3126","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4826","KFS4826","KFS3127","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4827","KFS4827","KFS3128","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4828","KFS4828","KFS3129","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4829","KFS4829","KFS3130","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4830","KFS4830","KFS3131","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4831","KFS4831","KFS3132","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4832","KFS4832","KFS3133","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4833","KFS4833","KFS3134","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4834","KFS4834","KFS3135","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4835","KFS4835","KFS3136","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4836","KFS4836","KFS3137","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4837","KFS4837","KFS3138","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4838","KFS4838","KFS3139","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4839","KFS4839","KFS3140","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4840","KFS4840","KFS3141","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4841","KFS4841","KFS3142","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4842","KFS4842","KFS3143","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4843","KFS4843","KFS3144","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4844","KFS4844","KFS3145","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4845","KFS4845","KFS3146","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4846","KFS4846","KFS3147","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4847","KFS4847","KFS3148","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4848","KFS4848","KFS3149","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4849","KFS4849","KFS3150","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4850","KFS4850","KFS3151","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4851","KFS4851","KFS3152","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4852","KFS4852","KFS3153","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4853","KFS4853","KFS3154","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4854","KFS4854","KFS3155","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4855","KFS4855","KFS3156","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4856","KFS4856","KFS3157","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4857","KFS4857","KFS3158","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4858","KFS4858","KFS3159","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4859","KFS4859","KFS3160","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4860","KFS4860","KFS3161","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4861","KFS4861","KFS3162","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4862","KFS4862","KFS3163","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4863","KFS4863","KFS3164","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4864","KFS4864","KFS3165","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4865","KFS4865","KFS3166","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4866","KFS4866","KFS3167","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4867","KFS4867","KFS3168","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4868","KFS4868","KFS3169","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4869","KFS4869","KFS3170","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4870","KFS4870","KFS3171","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4871","KFS4871","KFS3172","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4872","KFS4872","KFS3173","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4873","KFS4873","KFS3174","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4874","KFS4874","KFS3175","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4875","KFS4875","KFS3176","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4876","KFS4876","KFS3177","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4877","KFS4877","KFS3178","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4878","KFS4878","KFS3179","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4879","KFS4879","KFS3180","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4880","KFS4880","KFS3181","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4881","KFS4881","KFS3182","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4882","KFS4882","KFS3183","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4883","KFS4883","KFS3184","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4884","KFS4884","KFS3185","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4885","KFS4885","KFS3186","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4886","KFS4886","KFS3187","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4887","KFS4887","KFS3188","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4888","KFS4888","KFS3189","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4889","KFS4889","KFS3190","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4890","KFS4890","KFS3191","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4891","KFS4891","KFS3192","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4892","KFS4892","KFS3193","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4893","KFS4893","KFS3194","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4894","KFS4894","KFS3195","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4895","KFS4895","KFS3196","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4896","KFS4896","KFS3197","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4897","KFS4897","KFS3198","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4898","KFS4898","KFS3199","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4899","KFS4899","KFS3200","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4900","KFS4900","KFS3201","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4901","KFS4901","KFS3202","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4902","KFS4902","KFS3203","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4903","KFS4903","KFS3204","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4904","KFS4904","KFS3205","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4905","KFS4905","KFS3206","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4906","KFS4906","KFS3207","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4907","KFS4907","KFS3208","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4908","KFS4908","KFS3209","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4909","KFS4909","KFS3210","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4910","KFS4910","KFS3211","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4911","KFS4911","KFS3212","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4912","KFS4912","KFS3213","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4913","KFS4913","KFS3214","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4914","KFS4914","KFS3215","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4915","KFS4915","KFS3216","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4916","KFS4916","KFS3217","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4917","KFS4917","KFS3218","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4918","KFS4918","KFS3219","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4919","KFS4919","KFS3220","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4920","KFS4920","KFS3221","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4921","KFS4921","KFS3222","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4922","KFS4922","KFS3223","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4923","KFS4923","KFS3224","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4924","KFS4924","KFS3225","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4925","KFS4925","KFS3226","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4926","KFS4926","KFS3227","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4927","KFS4927","KFS3228","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4928","KFS4928","KFS3229","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4929","KFS4929","KFS3230","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4930","KFS4930","KFS3231","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4931","KFS4931","KFS3232","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4932","KFS4932","KFS3233","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4933","KFS4933","KFS3234","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4934","KFS4934","KFS3235","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4935","KFS4935","KFS3236","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4936","KFS4936","KFS3237","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4937","KFS4937","KFS3238","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4938","KFS4938","KFS3239","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4939","KFS4939","KFS3240","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4940","KFS4940","KFS3241","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4941","KFS4941","KFS3242","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4942","KFS4942","KFS3243","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4943","KFS4943","KFS3244","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4944","KFS4944","KFS3245","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4945","KFS4945","KFS3246","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4946","KFS4946","KFS3247","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4947","KFS4947","KFS3248","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4948","KFS4948","KFS3249","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4949","KFS4949","KFS3250","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4950","KFS4950","KFS3251","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4951","KFS4951","KFS3252","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4952","KFS4952","KFS3253","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4953","KFS4953","KFS3254","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4954","KFS4954","KFS3255","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4955","KFS4955","KFS3256","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4956","KFS4956","KFS3257","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4957","KFS4957","KFS3258","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4958","KFS4958","KFS3259","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4959","KFS4959","KFS3260","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4960","KFS4960","KFS3261","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4961","KFS4961","KFS3262","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4962","KFS4962","KFS3263","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4963","KFS4963","KFS3264","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4964","KFS4964","KFS3265","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4965","KFS4965","KFS3266","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4966","KFS4966","KFS3267","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4967","KFS4967","KFS3268","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4968","KFS4968","KFS3269","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4969","KFS4969","KFS3270","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4970","KFS4970","KFS3272","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4971","KFS4971","KFS3273","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4972","KFS4972","KFS3274","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4973","KFS4973","KFS3275","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4974","KFS4974","KFS3276","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4975","KFS4975","KFS3277","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4976","KFS4976","KFS3278","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4977","KFS4977","KFS3279","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4978","KFS4978","KFS3280","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4979","KFS4979","KFS3281","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4980","KFS4980","KFS3282","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4981","KFS4981","KFS3283","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4982","KFS4982","KFS3284","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4983","KFS4983","KFS3285","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4984","KFS4984","KFS3286","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4985","KFS4985","KFS3287","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4986","KFS4986","KFS3288","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4987","KFS4987","KFS3289","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4988","KFS4988","KFS3290","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4989","KFS4989","KFS3291","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4990","KFS4990","KFS3292","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4991","KFS4991","KFS3293","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4992","KFS4992","KFS3294","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4993","KFS4993","KFS3295","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4994","KFS4994","KFS3296","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4995","KFS4995","KFS3297","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4996","KFS4996","KFS3298","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4997","KFS4997","KFS3299","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4998","KFS4998","KFS3300","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4999","KFS4999","KFS3301","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5000","KFS5000","KFS3302","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5001","KFS5001","KFS3303","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5002","KFS5002","KFS3304","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5003","KFS5003","KFS3305","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5004","KFS5004","KFS3306","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5005","KFS5005","KFS3307","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5006","KFS5006","KFS3308","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5007","KFS5007","KFS3309","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5008","KFS5008","KFS3310","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5009","KFS5009","KFS3311","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5010","KFS5010","KFS3312","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5011","KFS5011","KFS3313","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5012","KFS5012","KFS3314","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5013","KFS5013","KFS3315","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5014","KFS5014","KFS3316","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5015","KFS5015","KFS3317","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5016","KFS5016","KFS3318","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5017","KFS5017","KFS3319","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5018","KFS5018","KFS3320","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5019","KFS5019","KFS3321","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5020","KFS5020","KFS3322","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5021","KFS5021","KFS3323","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5022","KFS5022","KFS3324","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5023","KFS5023","KFS3325","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5024","KFS5024","KFS3326","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5025","KFS5025","KFS3327","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5026","KFS5026","KFS3328","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5027","KFS5027","KFS3329","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5028","KFS5028","KFS3330","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5029","KFS5029","KFS3331","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5030","KFS5030","KFS3332","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5031","KFS5031","KFS3333","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5032","KFS5032","KFS3334","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5033","KFS5033","KFS3335","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5034","KFS5034","KFS3336","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5035","KFS5035","KFS3337","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5036","KFS5036","KFS3338","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5037","KFS5037","KFS3339","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5038","KFS5038","KFS3340","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5039","KFS5039","KFS3341","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5040","KFS5040","KFS3342","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5041","KFS5041","KFS3343","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5042","KFS5042","KFS3344","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5043","KFS5043","KFS3345","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5044","KFS5044","KFS3346","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5045","KFS5045","KFS3347","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5046","KFS5046","KFS3348","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5047","KFS5047","KFS3349","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5048","KFS5048","KFS3350","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5049","KFS5049","KFS3351","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5050","KFS5050","KFS3352","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5051","KFS5051","KFS3353","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5052","KFS5052","KFS3354","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5053","KFS5053","KFS3355","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5054","KFS5054","KFS3356","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5055","KFS5055","KFS3357","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5056","KFS5056","KFS3358","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5057","KFS5057","KFS3359","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5058","KFS5058","KFS3360","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5059","KFS5059","KFS3361","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5060","KFS5060","KFS3362","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5061","KFS5061","KFS3363","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5062","KFS5062","KFS3364","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5063","KFS5063","KFS3365","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5064","KFS5064","KFS3366","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5065","KFS5065","KFS3367","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5066","KFS5066","KFS3368","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5067","KFS5067","KFS3369","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5068","KFS5068","KFS3370","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5069","KFS5069","KFS3371","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5070","KFS5070","KFS3372","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5071","KFS5071","KFS3373","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5072","KFS5072","KFS3374","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5073","KFS5073","KFS3375","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5074","KFS5074","KFS3376","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5075","KFS5075","KFS3377","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5076","KFS5076","KFS3378","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5077","KFS5077","KFS3379","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5078","KFS5078","KFS3380","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5079","KFS5079","KFS3381","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5080","KFS5080","KFS3382","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5081","KFS5081","KFS3383","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5082","KFS5082","KFS3384","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5083","KFS5083","KFS3385","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5084","KFS5084","KFS3386","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5085","KFS5085","KFS3387","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5086","KFS5086","KFS3388","TAX","XBy8HbA0p2kc3lalnjPKpA=="
