tem_exp_typ_id|travel_exp_cd|travel_exp_nm|travel_exp_prpy_ind|fin_object_cd|hst_ml_ind|lng_desc|indv_ind|grp_trvl_ind|trip_typ_cd|traveler_typ_cd|document_type|max_amt|max_amt_per|err_typ_cd|note_req_ind|rcpt_req_ind|rcpt_req_thrsh|taxable_ind|spcl_rqst_req_ind|actv_ind|ver_nbr|obj_id|exp_detail_req_ind|
719.0|MH|House hunting costs|N|6000|N||Y|N|OUT|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A4FD217AE040540A5EFD4F43|Y|
503.0|MH|House hunting costs|N|6000|N||Y|N|OUT|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A425217AE040540A5EFD4F43|Y|
71.0|MH|House hunting costs|N|6000|N||Y|N|OUT|EMP|TA||||N|N||N|N|Y|1.0|BE234170A275217AE040540A5EFD4F43|Y|
287.0|MH|House hunting costs|N|6000|N||Y|N|OUT|EMP|TR||||N|N||N|N|Y|1.0|BE234170A34D217AE040540A5EFD4F43|Y|
827.0|MH|House hunting costs|N|6000|N||Y|N|OUT|NON|ENT||||N|N||N|N|Y|1.0|BE234170A569217AE040540A5EFD4F43|Y|
611.0|MH|House hunting costs|N|6000|N||Y|N|OUT|NON|RELO||||N|N||N|N|Y|1.0|BE234170A491217AE040540A5EFD4F43|Y|
179.0|MH|House hunting costs|N|6000|N||Y|N|OUT|NON|TA||||N|N||N|N|Y|1.0|BE234170A2E1217AE040540A5EFD4F43|Y|
395.0|MH|House hunting costs|N|6000|N||Y|N|OUT|NON|TR||||N|N||N|N|Y|1.0|BE234170A3B9217AE040540A5EFD4F43|Y|
671.0|MI|International storage|N|6000|N||Y|N|BLN|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A4CD217AE040540A5EFD4F43|Y|
455.0|MI|International storage|N|6000|N||Y|N|BLN|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A3F5217AE040540A5EFD4F43|Y|
23.0|MI|International storage|N|6000|N||Y|N|BLN|EMP|TA||||N|N||N|N|Y|1.0|BE234170A245217AE040540A5EFD4F43|Y|
239.0|MI|International storage|N|6000|N||Y|N|BLN|EMP|TR||||N|N||N|N|Y|1.0|BE234170A31D217AE040540A5EFD4F43|Y|
779.0|MI|International storage|N|6000|N||Y|N|BLN|NON|ENT||||N|N||N|N|Y|1.0|BE234170A539217AE040540A5EFD4F43|Y|
563.0|MI|International storage|N|6000|N||Y|N|BLN|NON|RELO||||N|N||N|N|Y|1.0|BE234170A461217AE040540A5EFD4F43|Y|
131.0|MI|International storage|N|6000|N||Y|N|BLN|NON|TA||||N|N||N|N|Y|1.0|BE234170A2B1217AE040540A5EFD4F43|Y|
347.0|MI|International storage|N|6000|N||Y|N|BLN|NON|TR||||N|N||N|N|Y|1.0|BE234170A389217AE040540A5EFD4F43|Y|
698.0|MI|International storage|N|6000|N||Y|N|IN|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A4E8217AE040540A5EFD4F43|Y|
482.0|MI|International storage|N|6000|N||Y|N|IN|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A410217AE040540A5EFD4F43|Y|
50.0|MI|International storage|N|6000|N||Y|N|IN|EMP|TA||||N|N||N|N|Y|1.0|BE234170A260217AE040540A5EFD4F43|Y|
266.0|MI|International storage|N|6000|N||Y|N|IN|EMP|TR||||N|N||N|N|Y|1.0|BE234170A338217AE040540A5EFD4F43|Y|
806.0|MI|International storage|N|6000|N||Y|N|IN|NON|ENT||||N|N||N|N|Y|1.0|BE234170A554217AE040540A5EFD4F43|Y|
590.0|MI|International storage|N|6000|N||Y|N|IN|NON|RELO||||N|N||N|N|Y|1.0|BE234170A47C217AE040540A5EFD4F43|Y|
158.0|MI|International storage|N|6000|N||Y|N|IN|NON|TA||||N|N||N|N|Y|1.0|BE234170A2CC217AE040540A5EFD4F43|Y|
374.0|MI|International storage|N|6000|N||Y|N|IN|NON|TR||||N|N||N|N|Y|1.0|BE234170A3A4217AE040540A5EFD4F43|Y|
752.0|MI|International storage|N|6000|N||Y|N|INT|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A51E217AE040540A5EFD4F43|Y|
536.0|MI|International storage|N|6000|N||Y|N|INT|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A446217AE040540A5EFD4F43|Y|
104.0|MI|International storage|N|6000|N||Y|N|INT|EMP|TA||||N|N||N|N|Y|1.0|BE234170A296217AE040540A5EFD4F43|Y|
320.0|MI|International storage|N|6000|N||Y|N|INT|EMP|TR||||N|N||N|N|Y|1.0|BE234170A36E217AE040540A5EFD4F43|Y|
860.0|MI|International storage|N|6000|N||Y|N|INT|NON|ENT||||N|N||N|N|Y|1.0|BE234170A58A217AE040540A5EFD4F43|Y|
644.0|MI|International storage|N|6000|N||Y|N|INT|NON|RELO||||N|N||N|N|Y|1.0|BE234170A4B2217AE040540A5EFD4F43|Y|
212.0|MI|International storage|N|6000|N||Y|N|INT|NON|TA||||N|N||N|N|Y|1.0|BE234170A302217AE040540A5EFD4F43|Y|
428.0|MI|International storage|N|6000|N||Y|N|INT|NON|TR||||N|N||N|N|Y|1.0|BE234170A3DA217AE040540A5EFD4F43|Y|
725.0|MI|International storage|N|6000|N||Y|N|OUT|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A503217AE040540A5EFD4F43|Y|
509.0|MI|International storage|N|6000|N||Y|N|OUT|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A42B217AE040540A5EFD4F43|Y|
77.0|MI|International storage|N|6000|N||Y|N|OUT|EMP|TA||||N|N||N|N|Y|1.0|BE234170A27B217AE040540A5EFD4F43|Y|
293.0|MI|International storage|N|6000|N||Y|N|OUT|EMP|TR||||N|N||N|N|Y|1.0|BE234170A353217AE040540A5EFD4F43|Y|
833.0|MI|International storage|N|6000|N||Y|N|OUT|NON|ENT||||N|N||N|N|Y|1.0|BE234170A56F217AE040540A5EFD4F43|Y|
617.0|MI|International storage|N|6000|N||Y|N|OUT|NON|RELO||||N|N||N|N|Y|1.0|BE234170A497217AE040540A5EFD4F43|Y|
185.0|MI|International storage|N|6000|N||Y|N|OUT|NON|TA||||N|N||N|N|Y|1.0|BE234170A2E7217AE040540A5EFD4F43|Y|
401.0|MI|International storage|N|6000|N||Y|N|OUT|NON|TR||||N|N||N|N|Y|1.0|BE234170A3BF217AE040540A5EFD4F43|Y|
667.0|ML|Living allowances|N|6000|N||Y|N|BLN|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A4C9217AE040540A5EFD4F43|Y|
451.0|ML|Living allowances|N|6000|N||Y|N|BLN|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A3F1217AE040540A5EFD4F43|Y|
19.0|ML|Living allowances|N|6000|N||Y|N|BLN|EMP|TA||||N|N||N|N|Y|1.0|BE234170A241217AE040540A5EFD4F43|Y|
235.0|ML|Living allowances|N|6000|N||Y|N|BLN|EMP|TR||||N|N||N|N|Y|1.0|BE234170A319217AE040540A5EFD4F43|Y|
775.0|ML|Living allowances|N|6000|N||Y|N|BLN|NON|ENT||||N|N||N|N|Y|1.0|BE234170A535217AE040540A5EFD4F43|Y|
559.0|ML|Living allowances|N|6000|N||Y|N|BLN|NON|RELO||||N|N||N|N|Y|1.0|BE234170A45D217AE040540A5EFD4F43|Y|
127.0|ML|Living allowances|N|6000|N||Y|N|BLN|NON|TA||||N|N||N|N|Y|1.0|BE234170A2AD217AE040540A5EFD4F43|Y|
343.0|ML|Living allowances|N|6000|N||Y|N|BLN|NON|TR||||N|N||N|N|Y|1.0|BE234170A385217AE040540A5EFD4F43|Y|
694.0|ML|Living allowances|N|6000|N||Y|N|IN|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A4E4217AE040540A5EFD4F43|Y|
478.0|ML|Living allowances|N|6000|N||Y|N|IN|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A40C217AE040540A5EFD4F43|Y|
46.0|ML|Living allowances|N|6000|N||Y|N|IN|EMP|TA||||N|N||N|N|Y|1.0|BE234170A25C217AE040540A5EFD4F43|Y|
262.0|ML|Living allowances|N|6000|N||Y|N|IN|EMP|TR||||N|N||N|N|Y|1.0|BE234170A334217AE040540A5EFD4F43|Y|
802.0|ML|Living allowances|N|6000|N||Y|N|IN|NON|ENT||||N|N||N|N|Y|1.0|BE234170A550217AE040540A5EFD4F43|Y|
586.0|ML|Living allowances|N|6000|N||Y|N|IN|NON|RELO||||N|N||N|N|Y|1.0|BE234170A478217AE040540A5EFD4F43|Y|
154.0|ML|Living allowances|N|6000|N||Y|N|IN|NON|TA||||N|N||N|N|Y|1.0|BE234170A2C8217AE040540A5EFD4F43|Y|
370.0|ML|Living allowances|N|6000|N||Y|N|IN|NON|TR||||N|N||N|N|Y|1.0|BE234170A3A0217AE040540A5EFD4F43|Y|
748.0|ML|Living allowances|N|6000|N||Y|N|INT|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A51A217AE040540A5EFD4F43|Y|
532.0|ML|Living allowances|N|6000|N||Y|N|INT|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A442217AE040540A5EFD4F43|Y|
100.0|ML|Living allowances|N|6000|N||Y|N|INT|EMP|TA||||N|N||N|N|Y|1.0|BE234170A292217AE040540A5EFD4F43|Y|
316.0|ML|Living allowances|N|6000|N||Y|N|INT|EMP|TR||||N|N||N|N|Y|1.0|BE234170A36A217AE040540A5EFD4F43|Y|
856.0|ML|Living allowances|N|6000|N||Y|N|INT|NON|ENT||||N|N||N|N|Y|1.0|BE234170A586217AE040540A5EFD4F43|Y|
640.0|ML|Living allowances|N|6000|N||Y|N|INT|NON|RELO||||N|N||N|N|Y|1.0|BE234170A4AE217AE040540A5EFD4F43|Y|
208.0|ML|Living allowances|N|6000|N||Y|N|INT|NON|TA||||N|N||N|N|Y|1.0|BE234170A2FE217AE040540A5EFD4F43|Y|
424.0|ML|Living allowances|N|6000|N||Y|N|INT|NON|TR||||N|N||N|N|Y|1.0|BE234170A3D6217AE040540A5EFD4F43|Y|
721.0|ML|Living allowances|N|6000|N||Y|N|OUT|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A4FF217AE040540A5EFD4F43|Y|
505.0|ML|Living allowances|N|6000|N||Y|N|OUT|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A427217AE040540A5EFD4F43|Y|
73.0|ML|Living allowances|N|6000|N||Y|N|OUT|EMP|TA||||N|N||N|N|Y|1.0|BE234170A277217AE040540A5EFD4F43|Y|
289.0|ML|Living allowances|N|6000|N||Y|N|OUT|EMP|TR||||N|N||N|N|Y|1.0|BE234170A34F217AE040540A5EFD4F43|Y|
829.0|ML|Living allowances|N|6000|N||Y|N|OUT|NON|ENT||||N|N||N|N|Y|1.0|BE234170A56B217AE040540A5EFD4F43|Y|
613.0|ML|Living allowances|N|6000|N||Y|N|OUT|NON|RELO||||N|N||N|N|Y|1.0|BE234170A493217AE040540A5EFD4F43|Y|
181.0|ML|Living allowances|N|6000|N||Y|N|OUT|NON|TA||||N|N||N|N|Y|1.0|BE234170A2E3217AE040540A5EFD4F43|Y|
397.0|ML|Living allowances|N|6000|N||Y|N|OUT|NON|TR||||N|N||N|N|Y|1.0|BE234170A3BB217AE040540A5EFD4F43|Y|
669.0|MM|Mileage allowed per mile|N|6000|N||Y|N|BLN|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A4CB217AE040540A5EFD4F43|Y|
453.0|MM|Mileage allowed per mile|N|6000|N||Y|N|BLN|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A3F3217AE040540A5EFD4F43|Y|
21.0|MM|Mileage allowed per mile|N|6000|N||Y|N|BLN|EMP|TA||||N|N||N|N|Y|1.0|BE234170A243217AE040540A5EFD4F43|Y|
237.0|MM|Mileage allowed per mile|N|6000|N||Y|N|BLN|EMP|TR||||N|N||N|N|Y|1.0|BE234170A31B217AE040540A5EFD4F43|Y|
777.0|MM|Mileage allowed per mile|N|6000|N||Y|N|BLN|NON|ENT||||N|N||N|N|Y|1.0|BE234170A537217AE040540A5EFD4F43|Y|
561.0|MM|Mileage allowed per mile|N|6000|N||Y|N|BLN|NON|RELO||||N|N||N|N|Y|1.0|BE234170A45F217AE040540A5EFD4F43|Y|
129.0|MM|Mileage allowed per mile|N|6000|N||Y|N|BLN|NON|TA||||N|N||N|N|Y|1.0|BE234170A2AF217AE040540A5EFD4F43|Y|
345.0|MM|Mileage allowed per mile|N|6000|N||Y|N|BLN|NON|TR||||N|N||N|N|Y|1.0|BE234170A387217AE040540A5EFD4F43|Y|
696.0|MM|Mileage allowed per mile|N|6000|N||Y|N|IN|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A4E6217AE040540A5EFD4F43|Y|
480.0|MM|Mileage allowed per mile|N|6000|N||Y|N|IN|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A40E217AE040540A5EFD4F43|Y|
48.0|MM|Mileage allowed per mile|N|6000|N||Y|N|IN|EMP|TA||||N|N||N|N|Y|1.0|BE234170A25E217AE040540A5EFD4F43|Y|
264.0|MM|Mileage allowed per mile|N|6000|N||Y|N|IN|EMP|TR||||N|N||N|N|Y|1.0|BE234170A336217AE040540A5EFD4F43|Y|
804.0|MM|Mileage allowed per mile|N|6000|N||Y|N|IN|NON|ENT||||N|N||N|N|Y|1.0|BE234170A552217AE040540A5EFD4F43|Y|
588.0|MM|Mileage allowed per mile|N|6000|N||Y|N|IN|NON|RELO||||N|N||N|N|Y|1.0|BE234170A47A217AE040540A5EFD4F43|Y|
156.0|MM|Mileage allowed per mile|N|6000|N||Y|N|IN|NON|TA||||N|N||N|N|Y|1.0|BE234170A2CA217AE040540A5EFD4F43|Y|
372.0|MM|Mileage allowed per mile|N|6000|N||Y|N|IN|NON|TR||||N|N||N|N|Y|1.0|BE234170A3A2217AE040540A5EFD4F43|Y|
750.0|MM|Mileage allowed per mile|N|6000|N||Y|N|INT|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A51C217AE040540A5EFD4F43|Y|
534.0|MM|Mileage allowed per mile|N|6000|N||Y|N|INT|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A444217AE040540A5EFD4F43|Y|
102.0|MM|Mileage allowed per mile|N|6000|N||Y|N|INT|EMP|TA||||N|N||N|N|Y|1.0|BE234170A294217AE040540A5EFD4F43|Y|
318.0|MM|Mileage allowed per mile|N|6000|N||Y|N|INT|EMP|TR||||N|N||N|N|Y|1.0|BE234170A36C217AE040540A5EFD4F43|Y|
858.0|MM|Mileage allowed per mile|N|6000|N||Y|N|INT|NON|ENT||||N|N||N|N|Y|1.0|BE234170A588217AE040540A5EFD4F43|Y|
642.0|MM|Mileage allowed per mile|N|6000|N||Y|N|INT|NON|RELO||||N|N||N|N|Y|1.0|BE234170A4B0217AE040540A5EFD4F43|Y|
210.0|MM|Mileage allowed per mile|N|6000|N||Y|N|INT|NON|TA||||N|N||N|N|Y|1.0|BE234170A300217AE040540A5EFD4F43|Y|
426.0|MM|Mileage allowed per mile|N|6000|N||Y|N|INT|NON|TR||||N|N||N|N|Y|1.0|BE234170A3D8217AE040540A5EFD4F43|Y|
723.0|MM|Mileage allowed per mile|N|6000|N||Y|N|OUT|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A501217AE040540A5EFD4F43|Y|
507.0|MM|Mileage allowed per mile|N|6000|N||Y|N|OUT|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A429217AE040540A5EFD4F43|Y|
75.0|MM|Mileage allowed per mile|N|6000|N||Y|N|OUT|EMP|TA||||N|N||N|N|Y|1.0|BE234170A279217AE040540A5EFD4F43|Y|
291.0|MM|Mileage allowed per mile|N|6000|N||Y|N|OUT|EMP|TR||||N|N||N|N|Y|1.0|BE234170A351217AE040540A5EFD4F43|Y|
831.0|MM|Mileage allowed per mile|N|6000|N||Y|N|OUT|NON|ENT||||N|N||N|N|Y|1.0|BE234170A56D217AE040540A5EFD4F43|Y|
615.0|MM|Mileage allowed per mile|N|6000|N||Y|N|OUT|NON|RELO||||N|N||N|N|Y|1.0|BE234170A495217AE040540A5EFD4F43|Y|
183.0|MM|Mileage allowed per mile|N|6000|N||Y|N|OUT|NON|TA||||N|N||N|N|Y|1.0|BE234170A2E5217AE040540A5EFD4F43|Y|
399.0|MM|Mileage allowed per mile|N|6000|N||Y|N|OUT|NON|TR||||N|N||N|N|Y|1.0|BE234170A3BD217AE040540A5EFD4F43|Y|
672.0|MO|Misc. Expense|N|6000|N||Y|N|BLN|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A4CE217AE040540A5EFD4F43|Y|
456.0|MO|Misc. Expense|N|6000|N||Y|N|BLN|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A3F6217AE040540A5EFD4F43|Y|
24.0|MO|Misc. Expense|N|6000|N||Y|N|BLN|EMP|TA||||N|N||N|N|Y|1.0|BE234170A246217AE040540A5EFD4F43|Y|
240.0|MO|Misc. Expense|N|6000|N||Y|N|BLN|EMP|TR||||N|N||N|N|Y|1.0|BE234170A31E217AE040540A5EFD4F43|Y|
780.0|MO|Misc. Expense|N|6000|N||Y|N|BLN|NON|ENT||||N|N||N|N|Y|1.0|BE234170A53A217AE040540A5EFD4F43|Y|
564.0|MO|Misc. Expense|N|6000|N||Y|N|BLN|NON|RELO||||N|N||N|N|Y|1.0|BE234170A462217AE040540A5EFD4F43|Y|
132.0|MO|Misc. Expense|N|6000|N||Y|N|BLN|NON|TA||||N|N||N|N|Y|1.0|BE234170A2B2217AE040540A5EFD4F43|Y|
348.0|MO|Misc. Expense|N|6000|N||Y|N|BLN|NON|TR||||N|N||N|N|Y|1.0|BE234170A38A217AE040540A5EFD4F43|Y|
699.0|MO|Misc. Expense|N|6000|N||Y|N|IN|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A4E9217AE040540A5EFD4F43|Y|
483.0|MO|Misc. Expense|N|6000|N||Y|N|IN|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A411217AE040540A5EFD4F43|Y|
51.0|MO|Misc. Expense|N|6000|N||Y|N|IN|EMP|TA||||N|N||N|N|Y|1.0|BE234170A261217AE040540A5EFD4F43|Y|
267.0|MO|Misc. Expense|N|6000|N||Y|N|IN|EMP|TR||||N|N||N|N|Y|1.0|BE234170A339217AE040540A5EFD4F43|Y|
807.0|MO|Misc. Expense|N|6000|N||Y|N|IN|NON|ENT||||N|N||N|N|Y|1.0|BE234170A555217AE040540A5EFD4F43|Y|
591.0|MO|Misc. Expense|N|6000|N||Y|N|IN|NON|RELO||||N|N||N|N|Y|1.0|BE234170A47D217AE040540A5EFD4F43|Y|
159.0|MO|Misc. Expense|N|6000|N||Y|N|IN|NON|TA||||N|N||N|N|Y|1.0|BE234170A2CD217AE040540A5EFD4F43|Y|
375.0|MO|Misc. Expense|N|6000|N||Y|N|IN|NON|TR||||N|N||N|N|Y|1.0|BE234170A3A5217AE040540A5EFD4F43|Y|
753.0|MO|Misc. Expense|N|6000|N||Y|N|INT|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A51F217AE040540A5EFD4F43|Y|
537.0|MO|Misc. Expense|N|6000|N||Y|N|INT|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A447217AE040540A5EFD4F43|Y|
105.0|MO|Misc. Expense|N|6000|N||Y|N|INT|EMP|TA||||N|N||N|N|Y|1.0|BE234170A297217AE040540A5EFD4F43|Y|
321.0|MO|Misc. Expense|N|6000|N||Y|N|INT|EMP|TR||||N|N||N|N|Y|1.0|BE234170A36F217AE040540A5EFD4F43|Y|
861.0|MO|Misc. Expense|N|6000|N||Y|N|INT|NON|ENT||||N|N||N|N|Y|1.0|BE234170A58B217AE040540A5EFD4F43|Y|
645.0|MO|Misc. Expense|N|6000|N||Y|N|INT|NON|RELO||||N|N||N|N|Y|1.0|BE234170A4B3217AE040540A5EFD4F43|Y|
213.0|MO|Misc. Expense|N|6000|N||Y|N|INT|NON|TA||||N|N||N|N|Y|1.0|BE234170A303217AE040540A5EFD4F43|Y|
429.0|MO|Misc. Expense|N|6000|N||Y|N|INT|NON|TR||||N|N||N|N|Y|1.0|BE234170A3DB217AE040540A5EFD4F43|Y|
726.0|MO|Misc. Expense|N|6000|N||Y|N|OUT|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A504217AE040540A5EFD4F43|Y|
510.0|MO|Misc. Expense|N|6000|N||Y|N|OUT|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A42C217AE040540A5EFD4F43|Y|
78.0|MO|Misc. Expense|N|6000|N||Y|N|OUT|EMP|TA||||N|N||N|N|Y|1.0|BE234170A27C217AE040540A5EFD4F43|Y|
294.0|MO|Misc. Expense|N|6000|N||Y|N|OUT|EMP|TR||||N|N||N|N|Y|1.0|BE234170A354217AE040540A5EFD4F43|Y|
834.0|MO|Misc. Expense|N|6000|N||Y|N|OUT|NON|ENT||||N|N||N|N|Y|1.0|BE234170A570217AE040540A5EFD4F43|Y|
618.0|MO|Misc. Expense|N|6000|N||Y|N|OUT|NON|RELO||||N|N||N|N|Y|1.0|BE234170A498217AE040540A5EFD4F43|Y|
186.0|MO|Misc. Expense|N|6000|N||Y|N|OUT|NON|TA||||N|N||N|N|Y|1.0|BE234170A2E8217AE040540A5EFD4F43|Y|
402.0|MO|Misc. Expense|N|6000|N||Y|N|OUT|NON|TR||||N|N||N|N|Y|1.0|BE234170A3C0217AE040540A5EFD4F43|Y|
666.0|MT|Temporary living|N|6000|N||Y|N|BLN|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A4C8217AE040540A5EFD4F43|Y|
450.0|MT|Temporary living|N|6000|N||Y|N|BLN|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A3F0217AE040540A5EFD4F43|Y|
18.0|MT|Temporary living|N|6000|N||Y|N|BLN|EMP|TA||||N|N||N|N|Y|1.0|BE234170A240217AE040540A5EFD4F43|Y|
234.0|MT|Temporary living|N|6000|N||Y|N|BLN|EMP|TR||||N|N||N|N|Y|1.0|BE234170A318217AE040540A5EFD4F43|Y|
774.0|MT|Temporary living|N|6000|N||Y|N|BLN|NON|ENT||||N|N||N|N|Y|1.0|BE234170A534217AE040540A5EFD4F43|Y|
558.0|MT|Temporary living|N|6000|N||Y|N|BLN|NON|RELO||||N|N||N|N|Y|1.0|BE234170A45C217AE040540A5EFD4F43|Y|
126.0|MT|Temporary living|N|6000|N||Y|N|BLN|NON|TA||||N|N||N|N|Y|1.0|BE234170A2AC217AE040540A5EFD4F43|Y|
342.0|MT|Temporary living|N|6000|N||Y|N|BLN|NON|TR||||N|N||N|N|Y|1.0|BE234170A384217AE040540A5EFD4F43|Y|
693.0|MT|Temporary living|N|6000|N||Y|N|IN|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A4E3217AE040540A5EFD4F43|Y|
477.0|MT|Temporary living|N|6000|N||Y|N|IN|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A40B217AE040540A5EFD4F43|Y|
45.0|MT|Temporary living|N|6000|N||Y|N|IN|EMP|TA||||N|N||N|N|Y|1.0|BE234170A25B217AE040540A5EFD4F43|Y|
261.0|MT|Temporary living|N|6000|N||Y|N|IN|EMP|TR||||N|N||N|N|Y|1.0|BE234170A333217AE040540A5EFD4F43|Y|
801.0|MT|Temporary living|N|6000|N||Y|N|IN|NON|ENT||||N|N||N|N|Y|1.0|BE234170A54F217AE040540A5EFD4F43|Y|
585.0|MT|Temporary living|N|6000|N||Y|N|IN|NON|RELO||||N|N||N|N|Y|1.0|BE234170A477217AE040540A5EFD4F43|Y|
153.0|MT|Temporary living|N|6000|N||Y|N|IN|NON|TA||||N|N||N|N|Y|1.0|BE234170A2C7217AE040540A5EFD4F43|Y|
369.0|MT|Temporary living|N|6000|N||Y|N|IN|NON|TR||||N|N||N|N|Y|1.0|BE234170A39F217AE040540A5EFD4F43|Y|
747.0|MT|Temporary living|N|6000|N||Y|N|INT|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A519217AE040540A5EFD4F43|Y|
531.0|MT|Temporary living|N|6000|N||Y|N|INT|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A441217AE040540A5EFD4F43|Y|
99.0|MT|Temporary living|N|6000|N||Y|N|INT|EMP|TA||||N|N||N|N|Y|1.0|BE234170A291217AE040540A5EFD4F43|Y|
315.0|MT|Temporary living|N|6000|N||Y|N|INT|EMP|TR||||N|N||N|N|Y|1.0|BE234170A369217AE040540A5EFD4F43|Y|
855.0|MT|Temporary living|N|6000|N||Y|N|INT|NON|ENT||||N|N||N|N|Y|1.0|BE234170A585217AE040540A5EFD4F43|Y|
639.0|MT|Temporary living|N|6000|N||Y|N|INT|NON|RELO||||N|N||N|N|Y|1.0|BE234170A4AD217AE040540A5EFD4F43|Y|
207.0|MT|Temporary living|N|6000|N||Y|N|INT|NON|TA||||N|N||N|N|Y|1.0|BE234170A2FD217AE040540A5EFD4F43|Y|
423.0|MT|Temporary living|N|6000|N||Y|N|INT|NON|TR||||N|N||N|N|Y|1.0|BE234170A3D5217AE040540A5EFD4F43|Y|
720.0|MT|Temporary living|N|6000|N||Y|N|OUT|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A4FE217AE040540A5EFD4F43|Y|
504.0|MT|Temporary living|N|6000|N||Y|N|OUT|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A426217AE040540A5EFD4F43|Y|
72.0|MT|Temporary living|N|6000|N||Y|N|OUT|EMP|TA||||N|N||N|N|Y|1.0|BE234170A276217AE040540A5EFD4F43|Y|
288.0|MT|Temporary living|N|6000|N||Y|N|OUT|EMP|TR||||N|N||N|N|Y|1.0|BE234170A34E217AE040540A5EFD4F43|Y|
828.0|MT|Temporary living|N|6000|N||Y|N|OUT|NON|ENT||||N|N||N|N|Y|1.0|BE234170A56A217AE040540A5EFD4F43|Y|
612.0|MT|Temporary living|N|6000|N||Y|N|OUT|NON|RELO||||N|N||N|N|Y|1.0|BE234170A492217AE040540A5EFD4F43|Y|
180.0|MT|Temporary living|N|6000|N||Y|N|OUT|NON|TA||||N|N||N|N|Y|1.0|BE234170A2E2217AE040540A5EFD4F43|Y|
396.0|MT|Temporary living|N|6000|N||Y|N|OUT|NON|TR||||N|N||N|N|Y|1.0|BE234170A3BA217AE040540A5EFD4F43|Y|
652.0|O|OTHER|N|5055|N||Y|N|BLN|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A4BA217AE040540A5EFD4F43|Y|
436.0|O|OTHER|N|5055|N||Y|N|BLN|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A3E2217AE040540A5EFD4F43|Y|
4.0|O|OTHER|N|5055|N||Y|N|BLN|EMP|TA||||N|N||N|N|Y|1.0|BE234170A232217AE040540A5EFD4F43|Y|
220.0|O|OTHER|N|5055|N||Y|N|BLN|EMP|TR||||N|N||N|N|Y|1.0|BE234170A30A217AE040540A5EFD4F43|Y|
760.0|O|OTHER|N|5055|N||Y|N|BLN|NON|ENT||||N|N||N|N|Y|1.0|BE234170A526217AE040540A5EFD4F43|Y|
544.0|O|OTHER|N|5055|N||Y|N|BLN|NON|RELO||||N|N||N|N|Y|1.0|BE234170A44E217AE040540A5EFD4F43|Y|
112.0|O|OTHER|N|5055|N||Y|N|BLN|NON|TA||||N|N||N|N|Y|1.0|BE234170A29E217AE040540A5EFD4F43|Y|
328.0|O|OTHER|N|5055|N||Y|N|BLN|NON|TR||||N|N||N|N|Y|1.0|BE234170A376217AE040540A5EFD4F43|Y|
679.0|O|OTHER|N|5055|N||Y|N|IN|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A4D5217AE040540A5EFD4F43|Y|
463.0|O|OTHER|N|5055|N||Y|N|IN|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A3FD217AE040540A5EFD4F43|Y|
