univ_fiscal_yr|fin_coa_cd|fdoc_typ_cd|fin_balance_typ_cd|obj_id|ver_nbr|fin_object_cd|
2012.0|SE|ID55|AC|9462735D-F051-9DAB-C23C-EF183D8E91F5|2.0|8000|
2012.0|SE|ID56|AC|E51A421A-277B-60CA-8B4A-2571DA9047E8|2.0|8000|
2012.0|SE|ID58|AC|EE32845B-9881-A869-EAFC-4B0E7FE2BE39|2.0|8000|
2012.0|SE|ID59|AC|22B03098-7F86-B41C-FB74-FD008228F142|2.0|8000|
2012.0|SE|ID59|IE|1EB14DAF-29F3-8C2D-C9EE-74D1C8F3222E|2.0|9891|
2012.0|SE|ID60|AC|952E0B31-20CC-0A52-DF35-BC97915F1F23|2.0|8000|
2012.0|SE|ID61|AC|6F8607D9-3767-A50C-98FF-EE813798B772|2.0|8000|
2012.0|SE|ID63|AC|FD2F4669-2886-E31A-1F82-2FCE04531E13|2.0|8000|
2012.0|SE|ID64|AC|4AAA0679-B4EA-EDF7-A349-0792474C2BED|2.0|8000|
2012.0|SE|ID66|EX|A2AF7560-7A89-6D82-4A49-72A1D280593E|2.0|9892|
2012.0|SE|ID68|AC|FA16A217-E678-F75B-264E-B010F67F5953|2.0|8000|
2012.0|SE|ID69|AC|E93535C1-A36D-CDDE-C504-94BDAA6B37A4|2.0|8000|
2012.0|SE|ID70|AC|4DF67F5F-D140-F076-D1FE-958613589927|2.0|8000|
2012.0|SE|IDBL|AC|C773A712-B97D-6AA7-208A-CB18299490A0|2.0|8000|
2012.0|SE|IINV|AC|1E935647-ECE9-EAE6-0FBB-B8E96879EC65|2.0|8000|
2012.0|SE|INEN|CE|4F9D4E75-C802-57D1-C23A-D7A8211D198F|2.0|9893|
2012.0|SE|INEN|IE|D7DACF14-3BF7-2AEB-9C00-F5A30C79988E|2.0|9891|
2012.0|SE|INV|AC|681DC422-9690-6909-4341-ABD04CC82570|2.0|9899|
2012.0|SE|INVW|AC|E8F96720-2F8F-7C66-B650-BC68B461A024|2.0|9899|
2012.0|SE|JV|AC|F56C62CD-3DEE-7D88-7B92-CCDE7B5E1535|2.0|8000|
2012.0|SE|JVOU|AC|C7D5231F-A241-EA28-4286-830CE178E7D2|2.0|8000|
2012.0|SE|LADJ|AC|29B0BECC-E608-524D-1F11-A76941E7EA2C|2.0|8000|
2012.0|SE|LJVA|AC|B757D785-AAC7-AE76-3693-872F8306A4AB|2.0|9050|
2012.0|SE|LJVC|AC|A11799C2-40C7-92E9-B0E6-9A925B9DF7D4|2.0|8000|
2012.0|SE|LJVE|IE|EF7E895B-3F46-A859-3898-F0E3CF9612BB|2.0|9891|
2012.0|SE|LLJV|AC|7338D3E0-8D83-1FB9-220F-E3E6A50B5E6A|2.0|8000|
2012.0|SE|LOCR|AC|1D1A8E10-5ECD-D5C5-337D-16721FCD0C92|2.0|8000|
2012.0|SE|ND|AC|BC5B4BDE-52A0-B553-616A-2AA035CB3DC3|2.0|8000|
2012.0|SE|OPAY|AC|2F1B16BB-E049-56EC-3E85-B004137F6C84|2.0|9050|
2012.0|SE|PAY|AC|E0A5DFC8-8588-107D-F9EC-34E0DF285D47|2.0|9050|
2012.0|SE|PAYA|AC|6DEBD9BD-6A56-BFF5-100F-902A531F22DC|2.0|9050|
2012.0|SE|PAYC|AC|B3FED057-29F9-93E5-4D56-09644F973DE4|2.0|8000|
2012.0|SE|PAYD|AC|2189C918-9F23-D6EA-5FBA-AAB17411BDD8|2.0|8000|
2012.0|SE|PAYE|CE|FFF68083-2FBD-9BAD-CCC2-5E5834FEC71E|2.0|9893|
2012.0|SE|PAYE|IE|E7C263A8-8806-B129-B414-D09174921FCF|2.0|9891|
2012.0|SE|PAYG|AC|EF5CA400-EA4C-257B-6152-70818FBFBC69|2.0|5004|
2012.0|SE|PAYN|AC|7AD91DFA-CE84-E91C-1100-7291277F2D3C|2.0|9050|
2012.0|SE|PAYR|AC|927A43BB-7789-F2F0-EFA8-9043B99C592E|2.0|9050|
2012.0|SE|PCDE|AC|6273B3BD-3B16-9F13-025F-559FF2003B44|2.0|8000|
2012.0|SE|PCDO|AC|EEE4D612-6212-0145-067E-DE6F470FBA55|2.0|8000|
2012.0|SE|PE|CE|3990C731-8D91-BC2B-BABD-6C1228AA74A3|2.0|9893|
2012.0|SE|PE|PE|B8BD0FFA-64B7-C9C2-D9E0-AC021ACAF88C|2.0|9890|
2012.0|SE|PO|CE|E671FF5C-3543-B185-4CCD-BC0BC7576E4A|2.0|9893|
2012.0|SE|PO|EX|46C2456D-22D3-98FD-4FA7-3ED6412D3CD7|2.0|9892|
2012.0|SE|POA|CE|2F90C053-40BC-333E-7C0F-8FD50BAB7C86|2.0|9893|
2012.0|SE|POA|EX|740C433E-41E9-D8E8-CBB8-13CE47399094|2.0|9892|
2012.0|SE|POC|CE|24F09651-EB51-07D2-4942-820993135C7E|2.0|9893|
2012.0|SE|POC|EX|E690D097-DF64-8A74-BD60-6C528E360E39|2.0|9892|
2012.0|SE|POR|CE|C94CEF13-9D5D-AB6E-AF6E-6D379361B16D|2.0|9893|
2012.0|SE|POR|EX|F1868E76-A569-4404-65A7-E8D6059371D6|2.0|9892|
2012.0|SE|POV|CE|253592A8-187C-6734-632C-2C96EECF9CB4|2.0|9893|
2012.0|SE|POV|EX|33638D5E-0400-2E1E-13B6-1ADA3D0505C1|2.0|9892|
2012.0|SE|PREQ|AC|DEF1BB81-A9E5-117B-E6EF-5C64BFE9DDAF|2.0|9041|
2012.0|SE|PREQ|CE|7C77F6BB-98C6-200A-1D3B-3C5C3645689E|2.0|9893|
2012.0|SE|PREQ|EX|A44C115E-B808-44A3-0037-12701209500D|2.0|9892|
2012.0|SE|RELO|AC|C0421656811900B6E040540A5EFD50F7|1.0|8000|
2012.0|SE|RETR|AC|F25AD23A-6008-8EF9-2515-00EA1549969B|2.0|8000|
2012.0|SE|SB|AC|8F18FD0E-BE65-D352-5578-26BDD6C64DEA|2.0|8000|
2012.0|SE|ST|AC|0E40E3DB-71C2-651E-FE12-36F51DDBDAEF|2.0|8000|
2012.0|SE|STLN|AC|D21BA83D-29AB-DFA4-3E77-CF40CF3E5BAC|2.0|8000|
2012.0|SE|TA|AC|C042165680B100B6E040540A5EFD50F7|1.0|8000|
2012.0|SE|TA|EX|C042165680A400B6E040540A5EFD50F7|1.0|9892|
2012.0|SE|TAA|AC|C042165680CB00B6E040540A5EFD50F7|1.0|8000|
2012.0|SE|TAA|EX|C042165680BE00B6E040540A5EFD50F7|1.0|9892|
2012.0|SE|TAC|AC|C042165680E500B6E040540A5EFD50F7|1.0|8000|
2012.0|SE|TAC|EX|C042165680D800B6E040540A5EFD50F7|1.0|9892|
2012.0|SE|TF|AC|2FBE93F3-233D-651C-C330-3934232EEE05|2.0|8000|
2012.0|SE|TOPS|AC|EB25C206-B4AC-6E90-3C1C-9309C7584A2B|2.0|8000|
2012.0|SE|TR|AC|C042165680FF00B6E040540A5EFD50F7|1.0|8000|
2012.0|SE|TR|EX|C042165680F200B6E040540A5EFD50F7|1.0|9892|
2012.0|SE|YEBA|AC|A5F80BFE-0754-BAD5-06EE-D122380E2ED1|2.0|8000|
2012.0|SE|YEBT|AC|2422A2F9-5E89-E100-59A2-AADDEDF86719|2.0|8000|
2012.0|SE|YEDI|AC|17560E8E-C15C-9810-0130-CCE8495A3C12|2.0|8000|
2012.0|SE|YEGE|AC|03CE19C3-770B-3D97-57C8-BED7A290FB55|2.0|8000|
2012.0|SE|YELA|AC|68C27AA1-5E09-0730-772B-548B1AD7EBBF|2.0|8000|
2012.0|SE|YEST|AC|ED95084D-5EBB-C0A3-A515-AA2F1EC06E2D|2.0|8000|
2012.0|SE|YETF|AC|8A32B1CA-CA61-8B70-6125-E6C065D0FDBE|2.0|8000|
2012.0|UA|AA|AC|16013430-6FEB-1F46-B851-D7C6647225B5|2.0|8000|
2012.0|UA|ACHC|AC|1D28F00C-AC75-AF8E-7197-ABFC27A778BF|2.0|8000|
2012.0|UA|ACHD|AC|7D340AF8-D6B9-41CF-5539-66D482538409|2.0|8000|
2012.0|UA|ACHR|AC|AEF18609-16CE-DF97-E1BA-B4D823CEE7CA|2.0|8000|
2012.0|UA|ACLO|AC|F7F477B2-B46E-6D2C-7A51-C66021BF8312|2.0|9899|
2012.0|UA|AD|AC|16C591CC-8C6E-C553-E35C-FE4529399B06|2.0|8000|
2012.0|UA|APP|AC|2EA9DFA7-583B-C30B-679F-D868BF61649F|2.0|8000|
2012.0|UA|ARBL|AC|D929AD35-90FD-7B82-D538-B26FD122A6F9|2.0|8000|
2012.0|UA|ARCM|AC|F63FFC59-3DC2-D0BA-164C-69D514DBE94D|2.0|9899|
2012.0|UA|ARG|AC|1BDCB4BC-948F-E3C5-AB6F-2BA7E1F69E3D|2.0|9899|
2012.0|UA|ARIN|AC|96287B19-D7AD-B15A-BBB8-4FF498EA5603|2.0|9899|
2012.0|UA|ARNI|AC|8893D045-ECAF-36B9-CD80-A71AE27AAB0D|2.0|9899|
2012.0|UA|ARPY|AC|E2BEA7C1-1365-364B-A8F5-C6AC1CC52302|2.0|9899|
2012.0|UA|AT|AC|033476E1-6075-2BEB-5866-CDDAF78E5738|2.0|9899|
2012.0|UA|AV|AC|F8F7EFF9-6E1B-377E-B26D-0589CC41FADB|2.0|9897|
2012.0|UA|AVAC|AC|23B5EC28-8D21-803F-6DA2-77FEA92D16BB|2.0|9899|
2012.0|UA|AVAD|AC|DB2E7413-ED44-2B75-F018-52DA1FC4CF03|2.0|9897|
2012.0|UA|AVAE|AC|C6113550-F630-653B-2E72-2C62EF48AF5E|2.0|9897|
2012.0|UA|AVRC|AC|A35E6548-B2E6-4B14-B228-71356CDE9460|2.0|9897|
2012.0|UA|BA|AC|773E36AC-D817-FA64-7D3C-5DD7B622B6C8|2.0|8000|
2012.0|UA|BACH|AC|3CD51346-383B-C876-88F5-18CCCED1BB36|2.0|8000|
2012.0|UA|BARS|AC|ADA2179E-80C0-7176-6299-B954CFF5DA31|2.0|8000|
2012.0|UA|BRET|AC|6D34A3A9-C376-7B91-C891-983B06671763|2.0|8000|
2012.0|UA|BT|AC|F62079C7-9624-553F-E0EF-9E4D42F3E78A|2.0|8000|
2012.0|UA|CCAD|AC|53416786-6BA4-A25B-61C8-58812BE72BB1|2.0|8000|
2012.0|UA|CCCH|AC|06F5D8D8-BF73-1677-DE6E-4CF293EA5FBD|2.0|8000|
2012.0|UA|CCR|AC|ED577999-8317-1A3B-7F52-0A432C230019|2.0|8000|
2012.0|UA|CD|AC|BFCAD850-9C8C-0E29-E873-C1546FAFBDD7|2.0|8000|
2012.0|UA|CHKC|AC|1ACCC128-D60E-F80B-D2E7-7502FEAB0761|2.0|8000|
2012.0|UA|CHKD|AC|35C0222E-3339-0204-F7EC-0D9FDBEC501B|2.0|8000|
2012.0|UA|CHKR|AC|51A748AC-0E68-F094-6464-E11B168AA879|2.0|8000|
2012.0|UA|CM|AC|17FD5D9E-7752-0D4F-3D43-17582A020F77|2.0|9041|
2012.0|UA|CM|CE|0165111F-7FF2-651F-3AB2-C590B8582B17|2.0|9893|
2012.0|UA|CM|EX|28CDBD81-E8AE-C9E9-818D-62903C21DA5E|2.0|9892|
2012.0|UA|CMD|AC|910FE744-89F9-C085-CE1F-F4F0A8FFBD9B|2.0|8000|
2012.0|UA|CR|AC|93C05CEA-8AE6-45D4-ABAA-7C00B2CEF97A|2.0|8000|
2012.0|UA|CRM|AC|E1C22744-D7BE-C0A8-E93A-2802E33DFD21|2.0|8118|
2012.0|UA|CRV|AC|F6DDFC7D-0BF8-CE29-3FF0-5EAD33660428|2.0|8000|
2012.0|UA|CTRL|AC|56057242-26E5-18FB-9952-EB795C4EA9E2|2.0|8000|
2012.0|UA|DD|AC|6BDD5706-1773-1643-8161-F73BEE4551AD|2.0|8000|
2012.0|UA|DEPR|AC|55E38F5D-0D48-B3D2-B4F3-B5A5B72A5808|2.0|9899|
2012.0|UA|DI|AC|EE242929-DCBA-C5BD-4FA1-2A703548C309|2.0|8000|
2012.0|UA|DV|AC|4D99BB0C-288B-70B9-7428-D48A4FC5B5A0|2.0|8000|
2012.0|UA|DVCA|AC|DBDF0088-3859-6CA0-2349-014C15253191|2.0|9041|
2012.0|UA|DVWF|AC|FA76659F-581D-8EDC-F519-33E6FFFDE65D|2.0|8000|
2012.0|UA|EB07|AC|DC9BEF26-9BDD-2494-B70A-F326998A17E7|2.0|8000|
2012.0|UA|EB16|AC|A3D03B31-8BA6-5F1E-5E14-F123FAB469B1|2.0|8000|
2012.0|UA|EB17|AC|185B7096-04B1-2492-32FB-E164D78DE660|2.0|8000|
2012.0|UA|EB18|AC|9DB1A8B1-F3CF-48BD-22DE-797C7E6C794A|2.0|8000|
2012.0|UA|EB26|AC|F38DAA29-7582-A814-9875-7411D1838412|2.0|8000|
2012.0|UA|EB37|AC|1C8FDC6D-28C3-9FBC-029E-779EF26748F1|2.0|8000|
2012.0|UA|EB46|AC|F446C387-AD19-CC59-8ADE-58040DCF2391|2.0|8000|
2012.0|UA|EB47|AC|868FB3EB-3ADA-C18F-C491-DCF74A2F4018|2.0|8000|
2012.0|UA|EB49|AC|4A857D83-EC63-CC52-0A55-700D4CC8FDC6|2.0|8000|
2012.0|UA|EB55|AC|B91C13A4-11C0-190E-61DA-CA6492034C31|2.0|8000|
2012.0|UA|EB56|AC|E40D286B-F441-D6AA-00F5-D1E255097353|2.0|8000|
2012.0|UA|EB57|AC|40C2EA3B-FEB0-189F-7908-8D8FEC376719|2.0|8000|
2012.0|UA|EB61|AC|160ABB13-7779-B586-63A1-D839A9CF28BB|2.0|8000|
2012.0|UA|EB62|AC|B603A938-0C8F-4053-C0B0-5CC253F2C0ED|2.0|8000|
2012.0|UA|EB65|AC|FA8226C3-86C6-54ED-3FA5-F88FD531E87B|2.0|8000|
2012.0|UA|EB67|AC|6675F8BA-D1CF-8FB0-7728-F2E9C9154600|2.0|8000|
2012.0|UA|ENT|AC|C0421656813400B6E040540A5EFD50F7|1.0|8000|
2012.0|UA|ET|AC|B7495A72-DFE0-39C8-E1BD-0D78D2FDFCF1|2.0|8000|
2012.0|UA|EXEN|CE|8D22D71F-1F88-B420-F06A-29EDC062C31A|2.0|9893|
2012.0|UA|EXEN|EX|CBEA984A-BD15-953D-4894-9C3C9088F655|2.0|9892|
2012.0|UA|FCRD|AC|4F50C627-9D54-56F1-5339-3221CF4527F0|2.0|8000|
2012.0|UA|GEC|AC|94695ADC-FA46-4AC8-B7A9-A3DBCD3C3072|2.0|8000|
2012.0|UA|HDRW|AC|22ED0A83-B1D7-7B64-4A58-54596F4B412C|2.0|9050|
2012.0|UA|IB|AC|39FCFEFF-22E1-83C2-CFFA-DD875C8F8BC8|2.0|8000|
2012.0|UA|ICA|AC|D863BC52-C6CE-B7BE-20B2-CB8FA0F2DBA8|2.0|8000|
2012.0|UA|ICR|AC|8A5E7F87-4191-16B0-14C7-24C5EBFB8851|2.0|8000|
2012.0|UA|ID01|AC|ADBB7F93-216F-3DA3-4CAE-68A81FC09633|2.0|8000|
2012.0|UA|ID01|IE|6E2586C8-2227-F8B8-C0AE-880E4B062D24|2.0|9891|
2012.0|UA|ID02|AC|398CACD8-792D-3F5C-5B6F-52015A290A57|2.0|8000|
2012.0|UA|ID02|IE|DBCC1615-9A1B-2CFE-0248-9DD7DEF98FF0|2.0|9891|
2012.0|UA|ID03|AC|D1C6F995-2C6C-2E62-BF38-5DAF46159B04|2.0|8000|
2012.0|UA|ID04|AC|D3A8375C-7603-2184-9DCC-9C8E940C0D8C|2.0|8000|
2012.0|UA|ID05|AC|3F8D5602-F3C6-A08B-08FC-CF1E30D3249B|2.0|8000|
2012.0|UA|ID06|AC|38D8BE46-690A-6A4C-578C-3E9530638361|2.0|8000|
2012.0|UA|ID07|AC|EA38D0D0-8EFB-17D0-8BA9-9E7EE8A1A1A1|2.0|8000|
2012.0|UA|ID08|AC|3AEEE3EE-2CD3-19AC-6E44-8929E5011305|2.0|8000|
2012.0|UA|ID09|AC|7ED6E87B-728B-753F-BAE9-A2E5883C0A61|2.0|8000|
2012.0|UA|ID10|AC|3D72FCFF-C529-E1B2-CB94-9EB8E3BCAA48|2.0|8000|
2012.0|UA|ID11|AC|D5957F93-34EB-DB8B-58EB-F71AA6978B74|2.0|8000|
2012.0|UA|ID12|AC|0A9F1B0A-E4F2-A4C2-90AC-532C32B6E57C|2.0|8000|
2012.0|UA|ID13|AC|F54AA931-917E-1C5E-E94F-9576F1EE3745|2.0|8000|
2012.0|UA|ID14|AC|A201CD21-AF7B-C295-6341-06142D3D65CB|2.0|8000|
2012.0|UA|ID15|AC|FF627592-1590-DD01-5B58-837AA146EB5F|2.0|8000|
2012.0|UA|ID16|AC|713F3D65-F098-4560-778C-B391E6B12894|2.0|8000|
2012.0|UA|ID17|AC|51A6A6AB-2582-B2B9-2E11-662BE1488AD9|2.0|8000|
2012.0|UA|ID18|AC|BE715922-FC86-9269-673C-916532855535|2.0|8000|
2012.0|UA|ID19|AC|B52EFF6B-3DE9-F492-EFBB-F3BB60A61DA1|2.0|8000|
2012.0|UA|ID20|AC|993B7380-A523-4A4B-F0C8-3A7C9FA05B2F|2.0|8000|
2012.0|UA|ID21|AC|6339B8CC-B6B8-0C36-3640-549EC4266526|2.0|8000|
2012.0|UA|ID22|AC|18135989-4B50-DDF7-0BA1-86EF9B74D5A9|2.0|8000|
2012.0|UA|ID23|AC|2D61B7E4-AD4A-F87C-A508-0F8C2D0108E3|2.0|8000|
2012.0|UA|ID24|AC|0FBECFA6-FDE6-88A8-FA6C-34F41FC4B5A9|2.0|8000|
2012.0|UA|ID25|AC|17A692CB-0C96-5BEB-EE30-ECBA72669B90|2.0|8000|
2012.0|UA|ID26|AC|229DBB3E-F0C8-C09F-6087-B7DCFE447C83|2.0|8000|
2012.0|UA|ID27|AC|8F78968D-BD79-BFFC-6CB3-0A6B498DF995|2.0|8000|
2012.0|UA|ID28|AC|2A5F3DFA-78A7-353D-20C2-E3A5E5495755|2.0|8000|
2012.0|UA|ID29|AC|18869A92-0638-FA44-2879-237E93038DA5|2.0|8000|
2012.0|UA|ID30|AC|AF43BBEF-9DE8-BED6-87CD-CE3AB254FCA3|2.0|8000|
2012.0|UA|ID31|AC|0DDAD043-F854-8551-5306-3C70AB83038F|2.0|8000|
2012.0|UA|ID32|AC|CAC3D7F1-4968-A00D-0A32-E68B9D3FF361|2.0|8000|
2012.0|UA|ID33|AC|120F6A7C-D36B-42C0-670A-1BE5E49F1358|2.0|8000|
2012.0|UA|ID34|AC|80148D21-964D-8AA6-C880-F1EC4AF5E0E5|2.0|8000|
2012.0|UA|ID35|AC|C3DEF524-5210-F272-27C2-A4475529C134|2.0|8000|
2012.0|UA|ID36|AC|D17CC7C2-A547-FD62-CD62-F32CF4C16276|2.0|8000|
2012.0|UA|ID37|AC|9C02E721-B3AF-2B6C-F7FA-4A1CA1BD6D6A|2.0|8000|
2012.0|UA|ID38|AC|0C2E4F7A-1E9E-9A7B-A5B3-DB8FAD5CA9A8|2.0|8000|
2012.0|UA|ID39|AC|11E70006-F39E-DAEB-BF71-FCA55D1EC9F7|2.0|8000|
2012.0|UA|ID40|AC|D9DD8FBC-0197-6D78-30A7-0CFD734CE030|2.0|8000|
2012.0|UA|ID41|AC|E3EFD6C8-A08C-7144-288B-ED595F1FDCCE|2.0|8000|
2012.0|UA|ID42|AC|91E97DA3-D6A0-B0F7-B405-B426F8ED908F|2.0|8000|
2012.0|UA|ID43|AC|8DB514B4-37BA-FE8D-238E-FF829399F0D3|2.0|8000|
2012.0|UA|ID44|AC|4C251480-D19C-20D5-1054-6365DA40D22E|2.0|8000|
2012.0|UA|ID45|AC|ECCAD66B-E5C8-CFDD-EE12-4AEA61A2755C|2.0|8000|
2012.0|UA|ID46|AC|A35F600E-4183-E9B8-6B45-3A1B68CA61B6|2.0|8000|
2012.0|UA|ID47|AC|668B0E3A-CFBE-9DF3-8EA2-5F71015FA9FD|2.0|8000|
2012.0|UA|ID48|AC|476AF723-FA4D-6DAB-6450-C9E36D97AA02|2.0|8000|
2012.0|UA|ID49|AC|94A34633-85C6-2385-9E7D-C6253131BE3A|2.0|8000|
2012.0|UA|ID50|AC|E7290317-424D-81ED-2C95-F004EE710921|2.0|8000|
2012.0|UA|ID51|AC|581CEFA6-C9E2-B41C-492B-3DB2981596C5|2.0|8000|
2012.0|UA|ID52|AC|6E4DDB8F-21EB-DA57-52A9-F004FB04A84E|2.0|8000|
2012.0|UA|ID53|AC|0860C706-D752-58DB-F5AA-04C0818F8C6D|2.0|8000|
2012.0|UA|ID54|AC|EC73A403-19DC-6A78-A871-1A6681E47E96|2.0|8000|
2012.0|UA|ID55|AC|0F269B02-10A3-29B4-BD0A-72AB58855735|2.0|8000|
2012.0|UA|ID56|AC|B7276DDA-01D3-AFB2-3767-B3542FB6897E|2.0|8000|
2012.0|UA|ID57|AC|B787C579-737B-9726-CDD2-36D4A44B603A|2.0|8000|
2012.0|UA|ID58|AC|6FD86159-E2AE-8374-EC48-E1AF70A081FA|2.0|8000|
2012.0|UA|ID59|AC|F544C2A7-987A-29A8-D944-CD33C96A8C56|2.0|8000|
2012.0|UA|ID59|IE|D2973213-27DB-ECF6-D307-64CFC4EC9A04|2.0|9891|
2012.0|UA|ID60|AC|BDE35F92-E045-9D53-28A1-917192244ADA|2.0|8000|
2012.0|UA|ID61|AC|D42585FF-CA9D-904D-95D8-279F9E3CAB8A|2.0|8000|
2012.0|UA|ID63|AC|DD8A9FFF-262C-BD7F-F2DE-7167A4BA36BC|2.0|8000|
2012.0|UA|ID64|AC|2609D15D-A57A-5153-7631-CCED76F34965|2.0|8000|
2012.0|UA|ID66|EX|A1EA1EF0-49F1-15A5-2A92-76C5FD72428A|2.0|9892|
2012.0|UA|ID68|AC|E1D8B717-B6BC-6CC3-814B-F594F620183E|2.0|8000|
2012.0|UA|ID69|AC|EE842AD3-E847-73E9-9ECE-AB6091DBF849|2.0|8000|
2012.0|UA|ID70|AC|A2CD7F6F-E508-9DDC-0155-F1BCD7F1D4F6|2.0|8000|
2012.0|UA|IDBL|AC|27A1D1DB-437F-2216-E1F8-F60B7764A70E|2.0|8000|
2012.0|UA|IINV|AC|AE485F2B-E18F-156E-BDA2-B497424A6832|2.0|8000|
2012.0|UA|INEN|CE|C27A5792-D306-ACB2-9E9D-E29889D622E5|2.0|9893|
2012.0|UA|INEN|IE|E951272E-A134-EEC8-67FB-DFF7A6FD5286|2.0|9891|
2012.0|UA|INV|AC|93D14CFB-FD14-C341-3C45-E4478A16779D|2.0|9899|
2012.0|UA|INVW|AC|A419CD3B-1A2A-CBA5-0C4D-C8CD6C3A7FBD|2.0|9899|
2012.0|UA|JV|AC|73DD7018-E867-BA2C-9509-26B4D11FAA4A|2.0|8000|
2012.0|UA|JVOU|AC|49EA90BC-4D23-5BF2-749F-E8C0E61D786F|2.0|8000|
2012.0|UA|LADJ|AC|4C753AA3-C4AC-DEC3-F23E-02199827F8A0|2.0|8000|
2012.0|UA|LJVA|AC|18F5A582-41E6-A423-9C10-1C89B03553A0|2.0|9050|
2012.0|UA|LJVC|AC|0E9B5159-2536-974E-8914-D02DA20F532F|2.0|8000|
2012.0|UA|LJVE|IE|50D08A77-B382-CA5A-F58C-D093A02F8BA5|2.0|9891|
2012.0|UA|LLJV|AC|F7050211-70BB-1915-8B6B-7DFC9A64E1C3|2.0|8000|
2012.0|UA|LOCR|AC|14B39023-D403-122A-9727-A47D30B469CB|2.0|8000|
2012.0|UA|ND|AC|6B384D30-633A-B9FA-5833-934EE829F0C2|2.0|8000|
2012.0|UA|OPAY|AC|4D0FF72B-5DC1-64A7-305C-23FEEBABADB3|2.0|9050|
2012.0|UA|PAY|AC|AA6C1F2A-0AA7-066E-2313-6A3B45ED5E0C|2.0|9050|
2012.0|UA|PAYA|AC|F342DE4C-537A-6DE2-F3CA-6FAAD885DF7B|2.0|9050|
2012.0|UA|PAYC|AC|BFA6542D-CBA7-50EB-B937-A23D10EF74FF|2.0|8000|
2012.0|UA|PAYD|AC|42309B92-2B3D-8445-64A3-F61ADAD43889|2.0|8000|
2012.0|UA|PAYE|CE|16FCE8F0-6D92-222A-0EBC-730E53AC2065|2.0|9893|
2012.0|UA|PAYE|IE|8135CFB4-1B8B-C203-A1E9-057C52C4DB56|2.0|9891|
2012.0|UA|PAYG|AC|9A2F4DA9-7DB2-9EE5-6B80-11EB944C09A3|2.0|5004|
2012.0|UA|PAYN|AC|69B271D7-D2A6-6030-BA98-3F8919CDC244|2.0|9050|
2012.0|UA|PAYR|AC|8DEE157C-6C4F-A2BD-ECCD-54CE3CC2E90F|2.0|9050|
2012.0|UA|PCDE|AC|DC54E41E-3D83-D320-F31D-4428E8A6F5C8|2.0|8000|
2012.0|UA|PCDO|AC|B636D64B-C452-D7A0-1E1A-B97972052145|2.0|8000|
2012.0|UA|PE|CE|B2152AF7-ACC1-768C-9424-54519A02B5F7|2.0|9893|
2012.0|UA|PE|PE|F5C7F6A1-EEF6-44F4-347E-F63A30C6C380|2.0|9890|
2012.0|UA|PO|CE|89146AEF-B330-F60A-FDCC-F14B03F832D2|2.0|9893|
2012.0|UA|PO|EX|4E68BBF6-5FF6-C760-0072-084423E74D1A|2.0|9892|
2012.0|UA|POA|CE|9D4A97E2-F400-E0B0-0202-1218664C8643|2.0|9893|
2012.0|UA|POA|EX|F7354D4F-277C-FE2E-7A08-0E8118D30CDA|2.0|9892|
2012.0|UA|POC|CE|35B56F67-43CF-8199-C474-D92B7F8FF5E6|2.0|9893|
2012.0|UA|POC|EX|80D7A6B0-905A-976E-3128-FA261C2E3029|2.0|9892|
2012.0|UA|POR|CE|19D62DBB-089D-CD78-AF95-C54E6B0B9C65|2.0|9893|
2012.0|UA|POR|EX|38B3EC96-860D-4F9D-3B20-10E113FAB18B|2.0|9892|
2012.0|UA|POV|CE|78448713-7133-B56D-0DEF-E1DD1AD27F6B|2.0|9893|
2012.0|UA|POV|EX|DFDA2231-72FA-85E9-FC7B-CA06ABA725F7|2.0|9892|
2012.0|UA|PREQ|AC|0B925611-7575-44A5-A8FC-02870801BF29|2.0|9041|
2012.0|UA|PREQ|CE|661092FF-3835-8776-E89A-8CE3F3A1518C|2.0|9893|
2012.0|UA|PREQ|EX|13A18204-8508-1FC1-BDB7-1C8C58C724D9|2.0|9892|
2012.0|UA|RELO|AC|C0421656811A00B6E040540A5EFD50F7|1.0|8000|
2012.0|UA|RETR|AC|DFB3BD7C-78DA-7136-848E-3FB7C8AD08BA|2.0|8000|
2012.0|UA|SB|AC|F0827A1F-FB5B-B42F-793A-42422C4289C4|2.0|8000|
2012.0|UA|ST|AC|4E6C1802-D6B2-85FD-A548-A10530E1463D|2.0|8000|
2012.0|UA|STLN|AC|70FC1FFC-1D49-AA06-D2F3-E69CAD8E4719|2.0|8000|
2012.0|UA|TA|AC|C042165680B200B6E040540A5EFD50F7|1.0|8000|
2012.0|UA|TA|EX|C042165680A500B6E040540A5EFD50F7|1.0|9892|
2012.0|UA|TAA|AC|C042165680CC00B6E040540A5EFD50F7|1.0|8000|
2012.0|UA|TAA|EX|C042165680BF00B6E040540A5EFD50F7|1.0|9892|
2012.0|UA|TAC|AC|C042165680E600B6E040540A5EFD50F7|1.0|8000|
2012.0|UA|TAC|EX|C042165680D900B6E040540A5EFD50F7|1.0|9892|
2012.0|UA|TF|AC|1CDE6FB0-7584-6AAC-204D-4F9EE40B2D46|2.0|8000|
2012.0|UA|TOPS|AC|9BD59AD7-B0BC-FF37-3E6D-E06E6A6F80AD|2.0|8000|
2012.0|UA|TR|AC|C0421656810000B6E040540A5EFD50F7|1.0|8000|
2012.0|UA|TR|EX|C042165680F300B6E040540A5EFD50F7|1.0|9892|
