univ_dt|obj_id|ver_nbr|univ_fiscal_yr|univ_fiscal_prd_cd|
20120427000000|8B046DEA-22A6-4D08-504A-02E2BACF14D7|1.0|2012.0|10|
20120428000000|4DD653B4-037C-F2F3-EAFD-01EDD14DE65F|1.0|2012.0|10|
20120429000000|5F4E82DB-1189-F9A9-171E-EB848363D97A|1.0|2012.0|10|
20120430000000|A7CE7A59-AEFF-CAFA-63FE-FC3013175686|1.0|2012.0|10|
20120501000000|2D1926BD-894B-BEE9-F0CF-30F6E2C49732|1.0|2012.0|11|
20120502000000|6152CA2E-55E7-6674-652B-5F3B9CAAB689|1.0|2012.0|11|
20120503000000|C0FA07A5-5CF9-7E2B-17DF-79122715D709|1.0|2012.0|11|
20120504000000|DBC6D459-8C2D-77D0-6D34-94780E70D519|1.0|2012.0|11|
20120505000000|64869999-EA95-156E-2171-811F283BE599|1.0|2012.0|11|
20120506000000|2558C225-E8BB-638B-52EC-3EDCDD53FA4A|1.0|2012.0|11|
20120507000000|4F0EB974-4EA1-E366-8539-7B751E38F8D1|1.0|2012.0|11|
20120508000000|FA3CCCC9-81D9-811D-4E5F-D3BD01456ABB|1.0|2012.0|11|
20120509000000|9FDEDE12-D9FF-262D-D670-BDAA186C6CF3|1.0|2012.0|11|
20120510000000|894EF7C0-4486-5837-1F45-D8103CEBF77F|1.0|2012.0|11|
20120511000000|623AECFF-B777-30D1-6185-062F26C7B135|1.0|2012.0|11|
20120512000000|22F0E041-A519-6B65-99DE-16F16ABE9A77|1.0|2012.0|11|
20120513000000|F0CCB602-2AEC-0DAC-6C2E-657ADE6F4A67|1.0|2012.0|11|
20120514000000|EF1989BE-EF71-6838-6F85-DB1A290D01E4|1.0|2012.0|11|
20120515000000|06EB4C4F-4D17-A997-4BED-B92C62CDDB89|1.0|2012.0|11|
20120516000000|D028C8E6-A61B-A2C7-8B23-4C3D466093C2|1.0|2012.0|11|
20120517000000|967760B6-3F48-2EC3-0B59-E40ACC40A1BD|1.0|2012.0|11|
20120518000000|3B837ABB-350D-59F8-4FBE-A9A1173AC786|1.0|2012.0|11|
20120519000000|716084E5-D984-66C8-DAEB-AA1F94607F74|1.0|2012.0|11|
20120520000000|B17EA165-E0AC-6671-FB5D-E07C21B857F2|1.0|2012.0|11|
20120521000000|348F1A74-D8A8-9DAF-27F7-FB2D3006E19E|1.0|2012.0|11|
20120522000000|A5D6B435-02E0-1791-6D3D-94DFC83ADFF5|1.0|2012.0|11|
20120523000000|BBC637F9-B53B-9D27-6D81-1E26ED7BAB64|1.0|2012.0|11|
20120524000000|28EB25D6-7D09-FB9B-678C-3185F81C50F4|1.0|2012.0|11|
20120525000000|DE0073E7-EC27-615D-8F18-92F9B7927D78|1.0|2012.0|11|
20120526000000|342C1C60-6C7B-8139-72AF-D9986A6E9A46|1.0|2012.0|11|
20120527000000|78D54202-1C62-52C5-5E05-F3D331464E19|1.0|2012.0|11|
20120528000000|4F601A86-EFB8-ADFB-586F-29C30DB6359C|1.0|2012.0|11|
20120529000000|3DE1C898-25B0-5C3A-102F-1BF02B66D9D2|1.0|2012.0|11|
20120530000000|09D0114C-1E37-D655-57B7-4882252482C1|1.0|2012.0|11|
20120531000000|35603D00-0E36-832F-921E-6C32F77C8414|1.0|2012.0|11|
20120601000000|427E303C-00D9-E8A5-1DD5-08BB4F157F21|1.0|2012.0|12|
20120602000000|E05FC79F-BC1E-D807-4383-B7DA860DB1A0|1.0|2012.0|12|
20120603000000|9D80591A-C18B-20E9-73A0-4F36204A5922|1.0|2012.0|12|
20120604000000|E1291C2A-1340-D8F8-96A9-E7D251C9CF6C|1.0|2012.0|12|
20120605000000|D14B723A-F8DF-66F7-92BF-548BA5CE28AC|1.0|2012.0|12|
20120606000000|2445D335-8A8C-E1E9-0C41-607B582918EB|1.0|2012.0|12|
20120607000000|AD197F8F-8B2B-39AF-382D-FC6C0F42AFA6|1.0|2012.0|12|
20120608000000|E4870709-DC43-E578-4E61-AF74A5390AEA|1.0|2012.0|12|
20120609000000|CB8F973D-D01A-CB98-DA07-F09967FE0CB0|1.0|2012.0|12|
20120610000000|409044C5-7982-E843-B55D-42E33164EB97|1.0|2012.0|12|
20120611000000|BD29C1C8-2053-FD8D-F0F5-BD1B7818ACBB|1.0|2012.0|12|
20120612000000|D7A23317-3BD3-2CB0-DD69-B9E242A8DE3C|1.0|2012.0|12|
20120613000000|196E9C52-FCE9-7B0B-40FC-9B2CD387B6DF|1.0|2012.0|12|
20120614000000|4E56B99A-1CB0-5846-6DF7-1CE0CB30D65B|1.0|2012.0|12|
20120615000000|8D774E56-B31B-D002-2F63-60F5599E2E6E|1.0|2012.0|12|
20120616000000|0A260C4A-E31F-A0ED-A742-3C5E597868AC|1.0|2012.0|12|
20120617000000|958A54C0-0E63-A55C-70A2-B13313EDCE00|1.0|2012.0|12|
20120618000000|C6D82728-F06C-94E1-1492-94182600BC5A|1.0|2012.0|12|
20120619000000|FEEF9323-2F69-E113-BC94-101158C12ABE|1.0|2012.0|12|
20120620000000|959D89E5-B430-39D8-596B-43B7424FCBF3|1.0|2012.0|12|
20120621000000|5A91A1D8-EFD2-5390-C3BB-79D405D72BB2|1.0|2012.0|12|
20120622000000|65E0E856-4154-3346-8A68-C44D77C70363|1.0|2012.0|12|
20120623000000|1298DA57-9B13-2373-5B4B-959F1632EF2F|1.0|2012.0|12|
20120624000000|4FE25C74-C7EE-1D4B-9251-D3E14143E213|1.0|2012.0|12|
20120625000000|F6F63E66-5F49-52D2-1260-4624DF90CD12|1.0|2012.0|12|
20120626000000|2CB14F55-6BC2-C505-283F-45D8288AD030|1.0|2012.0|12|
20120627000000|AE279FF2-E19F-D24E-506A-E56D7C7A5EE3|1.0|2012.0|12|
20120628000000|64BB395A-5897-21EF-ABDF-D9480EB26CC3|1.0|2012.0|12|
20120629000000|DE84FFDD-A25C-C421-8DEE-A424C6B3D03A|1.0|2012.0|12|
20120630000000|30782679-FB13-F5B9-DCCB-11A4E18555C9|1.0|2012.0|12|
20120701000000|42f78583-e2e1-4528-9e1d-011a71593232|1.0|2013.0|01|
20120702000000|847d416f-6a42-45d3-94f7-622948a7a21a|1.0|2013.0|01|
20120703000000|5bd8e63e-3cb2-43d0-8d7e-4be5f75db1e3|1.0|2013.0|01|
20120704000000|ceb492f6-32cd-4feb-ae0c-7f2b54cb93c2|1.0|2013.0|01|
20120705000000|ce414668-243e-4e8c-921b-337afb6d330b|1.0|2013.0|01|
20120706000000|5d0a8501-ab15-4399-b2e2-423382c70be4|1.0|2013.0|01|
20120707000000|7d78cf50-ad3e-4af5-bd8b-072dd07592a7|1.0|2013.0|01|
20120708000000|9aa12659-8bc6-406f-acad-08214a796956|1.0|2013.0|01|
20120709000000|287e8afe-b619-48bf-918a-bc5ef9815cd1|1.0|2013.0|01|
20120710000000|75abe3ce-7a03-4cb7-ad99-89b6f46cb850|1.0|2013.0|01|
20120711000000|30ca4ae3-b81d-4b38-8e73-8a20b60783e8|1.0|2013.0|01|
20120712000000|d60b48b3-f1b9-418c-b4ed-882ae22e26ae|1.0|2013.0|01|
20120713000000|4d36ba97-6464-4bb0-9f55-965eaa0bb836|1.0|2013.0|01|
20120714000000|5ae0f886-4889-4d30-ba7f-721e9cc84926|1.0|2013.0|01|
20120715000000|8d6afe8e-b487-4871-9dea-557954a18c05|1.0|2013.0|01|
20120716000000|2d17a2f5-3e4f-4496-83d2-8687f178cd03|1.0|2013.0|01|
20120717000000|4d3ab76f-d620-4274-96a9-2d7f2419cbbe|1.0|2013.0|01|
20120718000000|9f6ee6c1-eca8-4829-a2ae-eebfc3bfc584|1.0|2013.0|01|
20120719000000|d9a60a37-c611-4e43-bed6-827ba7aa05cc|1.0|2013.0|01|
20120720000000|704a7deb-0633-4220-b0c8-f4ab8628d8a9|1.0|2013.0|01|
20120721000000|91fc4759-97b4-40e4-8928-d3e30bc44e62|1.0|2013.0|01|
20120722000000|a0666edf-4866-4d55-9042-e78bccd42d79|1.0|2013.0|01|
20120723000000|305a9614-9888-42b1-bb9e-0b2918af92d0|1.0|2013.0|01|
20120724000000|e00c2786-cebb-4a72-8a50-da7960316181|1.0|2013.0|01|
20120725000000|ed36dec2-0c89-4ef7-a76d-95855bc0dc55|1.0|2013.0|01|
20120726000000|bf178832-3fc9-4499-9a76-be3d05055e6d|1.0|2013.0|01|
20120727000000|75d468fc-6ca0-4f31-acd7-18e1c34c5037|1.0|2013.0|01|
20120728000000|de3e2ee5-fd48-4699-8ff4-93f6c498b0a5|1.0|2013.0|01|
20120729000000|e061055a-26b3-4d0f-a41b-ce3ff61d351d|1.0|2013.0|01|
20120730000000|19c67255-91f3-4387-bdf3-908ea206d6be|1.0|2013.0|01|
20120731000000|084f64cd-a80e-4ba1-8588-d0f71d87606c|1.0|2013.0|01|
20120801000000|7ee810c4-b7db-4725-944e-24fda873ddc7|1.0|2013.0|02|
20120802000000|299c1303-f678-4292-804e-d7628f90c692|1.0|2013.0|02|
20120803000000|59cc09e3-dab8-4821-aad2-15b94f70850f|1.0|2013.0|02|
20120804000000|909be2c4-2425-4b4c-8ff0-16266ede807f|1.0|2013.0|02|
20120805000000|76bd64a0-86df-4980-bf9e-8d7b7087e45e|1.0|2013.0|02|
20120806000000|2d904dc6-db9e-4b40-a491-428a814521c7|1.0|2013.0|02|
20120807000000|34da1d62-753a-4739-9085-9136bcb00736|1.0|2013.0|02|
20120808000000|37ebfd68-4086-4fa2-97d6-e8532787f133|1.0|2013.0|02|
20120809000000|f8877c4a-2786-4b9b-bec4-acfa954d88ac|1.0|2013.0|02|
20120810000000|6f20446b-20fd-42f0-9257-b175bdced9a2|1.0|2013.0|02|
20120811000000|765390f4-478f-46c9-8c93-1a7f65562848|1.0|2013.0|02|
20120812000000|1d2b6341-6663-4e1b-97cf-f8b3acbe0319|1.0|2013.0|02|
20120813000000|1a95a909-c05c-4c40-9420-094fcc73bee9|1.0|2013.0|02|
20120814000000|36d0e6f8-65bd-4922-8e98-0d3c42770d22|1.0|2013.0|02|
20120815000000|da31847d-2cf5-46aa-87dd-87784eb4e042|1.0|2013.0|02|
20120816000000|0b552cb9-1b48-4d13-ba79-719f4b459ab1|1.0|2013.0|02|
20120817000000|74f13fa9-99a8-45ed-9d5a-fd2e3dfa4085|1.0|2013.0|02|
20120818000000|c98be829-d5d7-497a-8474-19e72a58537d|1.0|2013.0|02|
20120819000000|517c94ca-653b-4acb-a32f-84f210f8f3e4|1.0|2013.0|02|
20120820000000|cf34c7be-c528-495b-bac9-645ef04d0d95|1.0|2013.0|02|
20120821000000|c96719eb-eb9b-42d1-b310-8c45db7f7024|1.0|2013.0|02|
20120822000000|b5643022-8197-478a-ad62-e5a1c89b42f0|1.0|2013.0|02|
20120823000000|5e167f1f-d24c-48e4-ae13-9c54cdeb0a99|1.0|2013.0|02|
20120824000000|b26c2610-b3fd-4618-b506-231943018f70|1.0|2013.0|02|
20120825000000|c81d3052-c9df-4a88-86f9-3c06c1f6850c|1.0|2013.0|02|
20120826000000|5d09c2fd-bba9-45bf-a445-b23e6c7d8f1a|1.0|2013.0|02|
20120827000000|28df2198-2871-4cad-9dfb-835dfb1939b5|1.0|2013.0|02|
20120828000000|67e2fbf4-ecbd-410d-bf3c-b52b291c130d|1.0|2013.0|02|
20120829000000|5274b37e-342e-4799-84e3-89026ea80d52|1.0|2013.0|02|
20120830000000|f9533322-ba05-4637-a288-1b244d22514f|1.0|2013.0|02|
20120831000000|869bd5e0-4847-44ea-abc8-4f4f30027fc1|1.0|2013.0|02|
20120901000000|3b6b77af-7cd9-4f85-87f8-d1422572284e|1.0|2013.0|03|
20120902000000|f4c27f19-16b0-4cb3-826c-d75c79ff2d2c|1.0|2013.0|03|
20120903000000|4fdf8e38-2952-4df2-bb93-292d5a57adbf|1.0|2013.0|03|
20120904000000|2e02e0a9-d4e4-4a97-9782-cf9d62ec9da5|1.0|2013.0|03|
20120905000000|315d7164-cf08-47d6-91d9-d07a11f026b8|1.0|2013.0|03|
20120906000000|52947c78-d701-443a-9ef9-1ebb78681c80|1.0|2013.0|03|
20120907000000|6fe92a85-a2ce-4380-854e-2f945a39db91|1.0|2013.0|03|
20120908000000|ac8ba404-0e04-4fbf-a938-781d405eb30f|1.0|2013.0|03|
20120909000000|f072ea0f-b46f-4d0e-8314-0f259c0423fc|1.0|2013.0|03|
20120910000000|aefda178-15cd-4807-9f01-60dc06fb3ea8|1.0|2013.0|03|
20120911000000|9a4c5ec9-6e09-4ed7-940d-385103f45cfe|1.0|2013.0|03|
20120912000000|57acfe2f-4425-4004-9efb-40f43046b62e|1.0|2013.0|03|
20120913000000|bddbb54b-4f9b-4c79-b3ec-fe96e853f295|1.0|2013.0|03|
20120914000000|ffeaf75f-5861-43a9-bb88-a97c753c0d3c|1.0|2013.0|03|
20120915000000|44d5dbbd-3150-43e5-a2f0-4fc6c7fe54da|1.0|2013.0|03|
20120916000000|e26b8ae6-68b2-4368-9b2c-05e7103b2a22|1.0|2013.0|03|
20120917000000|3f8531bb-562a-411f-992e-a0340b41e14c|1.0|2013.0|03|
20120918000000|03d5a8e5-1980-4359-92bc-d6c4947c2ee9|1.0|2013.0|03|
20120919000000|454d64ab-51f2-470b-8e3b-d623e2b2863d|1.0|2013.0|03|
20120920000000|bcc25c86-7283-4eeb-a052-f11def8a79c0|1.0|2013.0|03|
20120921000000|2681f5e2-2d87-4576-87f6-1ce5b88fbdab|1.0|2013.0|03|
20120922000000|350e2984-9fbe-4fbc-b58f-70ba5ad1868f|1.0|2013.0|03|
20120923000000|ba597acb-a08b-4a74-9e93-950324d46827|1.0|2013.0|03|
20120924000000|018662d9-5d99-485f-8ac2-149b7e2f79b7|1.0|2013.0|03|
20120925000000|4d876278-6b7c-46f7-bd74-38c1c33886f3|1.0|2013.0|03|
20120926000000|493edfed-92a7-405a-9706-0fc2d44e4fbf|1.0|2013.0|03|
20120927000000|d90939ff-ffb5-4b1d-94e1-f111cc099c5d|1.0|2013.0|03|
20120928000000|f175701c-a87c-4b79-8b13-d205e90a2f7b|1.0|2013.0|03|
20120929000000|b9897de5-ee1d-41f5-a6ed-2b8cdd0c8621|1.0|2013.0|03|
20120930000000|1bcbc016-cbca-41b8-9278-a610032ecc97|1.0|2013.0|03|
20121001000000|f6f51e63-fb5f-4f4e-9b52-f077772b4dcc|1.0|2013.0|04|
20121002000000|d54cd448-c1bd-4c5e-978a-45f3c82131de|1.0|2013.0|04|
20121003000000|63de3f9b-f33d-4bb9-bfe5-cb2d01ccdb66|1.0|2013.0|04|
20121004000000|713e0c0f-9bf2-4bde-ab84-ffb53c33e8b5|1.0|2013.0|04|
20121005000000|51b85159-7d08-487b-97ae-6234237d6353|1.0|2013.0|04|
20121006000000|21347ab0-3296-4d07-acc0-7f03d0928c14|1.0|2013.0|04|
20121007000000|6447923f-c253-4400-b4c9-dab6c754727e|1.0|2013.0|04|
20121008000000|a20d7cff-4103-4103-8b06-74c7462df3e8|1.0|2013.0|04|
20121009000000|afeb93da-e405-46a1-b2f0-35bd7b458935|1.0|2013.0|04|
20121010000000|70e7107c-fee2-4f18-aadb-a724e4982640|1.0|2013.0|04|
20121011000000|7c29f119-4d1d-4ec2-b100-e5666e2de199|1.0|2013.0|04|
20121012000000|f2002c5d-b864-4f8f-8319-6c241f71b4a7|1.0|2013.0|04|
20121013000000|3d194967-e160-42a9-98b3-bb3e3e80b093|1.0|2013.0|04|
20121014000000|efd3a1bd-2df0-47cf-9df8-a2639dcfe66c|1.0|2013.0|04|
20121015000000|4b9f8bf4-447f-4ad7-b9e7-c45be471d687|1.0|2013.0|04|
20121016000000|365a6ebb-2d54-47a5-b03e-794262440385|1.0|2013.0|04|
20121017000000|8054b7ad-9dd0-4ff9-ad42-908e99d17d34|1.0|2013.0|04|
20121018000000|aa3cbd10-b55c-47f4-9dab-3f5b5e7c5a62|1.0|2013.0|04|
20121019000000|a5470927-e1b8-4007-8019-72d55676b8cc|1.0|2013.0|04|
20121020000000|0cd9cc33-9a9c-4757-9d6c-73aceb8b49f2|1.0|2013.0|04|
20121021000000|085bd849-dc05-4f1e-a0a9-468937d8f185|1.0|2013.0|04|
20121022000000|9cb3aea4-fae5-49f8-a947-789090397e91|1.0|2013.0|04|
20121023000000|63ce6332-4c94-46a1-9051-80d60ac88966|1.0|2013.0|04|
20121024000000|70710de8-5a5d-4f8a-83c9-f86bad5aaeaf|1.0|2013.0|04|
20121025000000|21579705-3494-4d14-bde6-9ec185e55710|1.0|2013.0|04|
20121026000000|5bc747e1-247c-4f6f-9ff4-bd46a27ffb10|1.0|2013.0|04|
20121027000000|52de8ed9-492a-4198-98df-b2ecded5f139|1.0|2013.0|04|
20121028000000|4d1da11a-da80-495b-a6ae-4834e66c5593|1.0|2013.0|04|
20121029000000|f6f35375-e128-4b81-90fd-cf1e029af459|1.0|2013.0|04|
20121030000000|a3a76347-0a0c-4945-ac24-3a874989ebe6|1.0|2013.0|04|
20121031000000|14a2a86b-679e-47a0-8ef3-9cfff11ecd13|1.0|2013.0|04|
20121101000000|fcf54241-c2ad-468b-aea6-8f9ced015e9e|1.0|2013.0|05|
20121102000000|61f91f25-809a-458a-b61f-5bbe91cdc5a2|1.0|2013.0|05|
20121103000000|d447b150-c183-4900-9e76-340631a61885|1.0|2013.0|05|
20121104000000|b8aa60d9-a885-4778-88fe-ed7b282de47f|1.0|2013.0|05|
20121105000000|5872901b-335d-4a0c-86dd-d754c61182b2|1.0|2013.0|05|
20121106000000|50b5b9ee-83d7-4c5e-87e7-94d1edd35097|1.0|2013.0|05|
20121107000000|feb73a9b-4443-463b-83b9-1cc5686f3f26|1.0|2013.0|05|
20121108000000|6c2653ff-f047-4a59-996a-637f199260b4|1.0|2013.0|05|
20121109000000|3259db4f-88f8-4a4c-ac87-4c472a1a8e69|1.0|2013.0|05|
20121110000000|511fdc5c-e57e-42f5-9bd2-579928853119|1.0|2013.0|05|
20121111000000|1b84d5ba-acf6-4f5b-945d-5c626f07e07e|1.0|2013.0|05|
20121112000000|2268e2a6-6f88-41f2-8ceb-7d75f45a0634|1.0|2013.0|05|
20121113000000|a1ffa735-8e0d-474a-982b-8955381bdbfc|1.0|2013.0|05|
20121114000000|b241f583-5f72-4b67-9fa7-a68132ee1e1a|1.0|2013.0|05|
20121115000000|dba7315c-009c-4a76-99c6-e78ee2cc302d|1.0|2013.0|05|
20121116000000|281b53ec-34c9-44f5-b72f-fdef70b315a9|1.0|2013.0|05|
20121117000000|5869edb2-2041-4769-9e5c-9b86c177a32b|1.0|2013.0|05|
20121118000000|44f5343c-fa16-4dad-b38e-5ba32116e990|1.0|2013.0|05|
20121119000000|7b148ef3-170f-43f0-8a8c-ef3e7837e47d|1.0|2013.0|05|
20121120000000|ebb6cb95-5f6a-4d4e-8c52-004903ea6cad|1.0|2013.0|05|
20121121000000|cfc39aff-2aac-4938-a5b9-b40fd71837d7|1.0|2013.0|05|
20121122000000|db46123c-7e81-4589-af7b-8e62ba14ab86|1.0|2013.0|05|
20121123000000|5cdea0a8-7dd7-45c5-9cb7-4ef84262d585|1.0|2013.0|05|
20121124000000|5738798c-1d1b-4abf-9742-06e6bb7c42cd|1.0|2013.0|05|
20121125000000|138ce332-2317-4dec-98df-adf03eac0610|1.0|2013.0|05|
20121126000000|89d33b1b-b06e-462b-bef6-41d63d8e8ac8|1.0|2013.0|05|
20121127000000|8c8c6e24-fd22-45f0-9d56-9e31ad3c397b|1.0|2013.0|05|
20121128000000|55728a41-62b5-4d09-b80e-e5a96b039f48|1.0|2013.0|05|
20121129000000|82feca75-ee5a-4a1d-8172-aca1d896f540|1.0|2013.0|05|
20121130000000|501c141c-656c-45e5-91f2-883f4606957c|1.0|2013.0|05|
20121201000000|3e7f1b71-faa2-4a9a-80e5-1bbd706662e2|1.0|2013.0|06|
20121202000000|2f988363-648d-4a20-9d12-525ada2896be|1.0|2013.0|06|
20121203000000|340dcae1-c16e-40a4-9559-ed5d0189d23b|1.0|2013.0|06|
20121204000000|ce310060-02bb-4c3b-8713-70298d1f7801|1.0|2013.0|06|
20121205000000|50c0c8bc-e8e0-49d8-92d5-f9158620a2f8|1.0|2013.0|06|
20121206000000|2f4b9678-72c6-472b-bed4-33f3d9ebf2c3|1.0|2013.0|06|
20121207000000|686d91c3-e569-4ff3-8cc7-a536ae97a473|1.0|2013.0|06|
20121208000000|769fc175-c7a4-4514-b643-9f90a26243ae|1.0|2013.0|06|
20121209000000|7005c9c9-345e-4cac-910d-f009c481e60c|1.0|2013.0|06|
20121210000000|6149975e-8e88-46ab-b9fb-1a25fb313af7|1.0|2013.0|06|
20121211000000|7fdbaca6-105c-4f53-b457-f2f1d6ed5012|1.0|2013.0|06|
20121212000000|869c4248-95dd-4988-844b-48d0303c4665|1.0|2013.0|06|
20121213000000|17667c0d-9b0c-4142-bca4-b349694076f1|1.0|2013.0|06|
20121214000000|372c00c7-6e26-4d7d-b4a6-6e848308dbe4|1.0|2013.0|06|
20121215000000|b23b535a-3d18-4054-9979-933e61c569f3|1.0|2013.0|06|
20121216000000|87cdd8ec-90e6-414d-a4d3-009670aa8c8a|1.0|2013.0|06|
20121217000000|2ffca6d0-6d9a-40ea-8553-59fa010b21a6|1.0|2013.0|06|
20121218000000|e849da6a-d3ea-470d-8841-e7fd6f6a4b15|1.0|2013.0|06|
20121219000000|d0999d4c-902f-469b-88d9-52b4d6ca0da9|1.0|2013.0|06|
20121220000000|79531a3d-6176-43ce-b046-3b7b81592221|1.0|2013.0|06|
20121221000000|3e5a1505-0f3c-496e-83f0-e509dca6775e|1.0|2013.0|06|
20121222000000|9f7aec09-f9dd-4734-97a2-e7a14814a4cb|1.0|2013.0|06|
20121223000000|da5288cd-0b8a-4348-88b9-6b8b052183a0|1.0|2013.0|06|
20121224000000|2a548c0c-18ab-4310-b36b-dda0bba3d214|1.0|2013.0|06|
20121225000000|6202b1b2-6a89-41fb-8140-8b4a09cbb893|1.0|2013.0|06|
20121226000000|f8f7e495-3a34-41e7-8e48-46ad6e35a2af|1.0|2013.0|06|
20121227000000|4fcb7411-ff48-48df-adf7-3932166d2ea9|1.0|2013.0|06|
20121228000000|782456a0-9a60-4035-bfea-7605b6d693d5|1.0|2013.0|06|
20121229000000|14199d86-fa90-44a1-a4d3-01bdbd014090|1.0|2013.0|06|
20121230000000|d745e816-71e5-4966-8c70-9e48d7b1940b|1.0|2013.0|06|
20121231000000|544dcec2-84ae-462f-8b98-97639a3da3b6|1.0|2013.0|06|
20130101000000|11dcbf33-45f9-4017-8889-830ac063286b|1.0|2013.0|07|
20130102000000|ca2bdb85-bf2a-4eae-beed-8b775215a9e5|1.0|2013.0|07|
20130103000000|8d662588-173e-4686-a852-c271309e89fc|1.0|2013.0|07|
20130104000000|56208cd1-6e8c-4fa3-9147-d3af8105b2e2|1.0|2013.0|07|
20130105000000|c60559ad-5a96-48b8-b139-96aadd2315bf|1.0|2013.0|07|
20130106000000|67e4b246-a3f2-419e-89d3-9eacf31b7058|1.0|2013.0|07|
20130107000000|a6caf9a6-49b0-47a2-9327-81715872add9|1.0|2013.0|07|
20130108000000|1d16bd1d-db37-4e97-9a27-f934abf5ebf7|1.0|2013.0|07|
20130109000000|0eb1ff76-f592-4492-bf80-1697260b2841|1.0|2013.0|07|
20130110000000|30c9600b-db99-45b9-b42c-bd8c19a38c11|1.0|2013.0|07|
20130111000000|14d05e44-ffbb-41ff-a0ca-5cf2c7b7723c|1.0|2013.0|07|
20130112000000|cf1e5d63-7d5f-4568-9a99-ce1fe0a36b2d|1.0|2013.0|07|
20130113000000|f63c9e45-d05f-4182-8fc0-e764ab3a4ce5|1.0|2013.0|07|
20130114000000|86b21d5f-9713-45e5-bdb8-3fd3a8f78d3f|1.0|2013.0|07|
20130115000000|4ebe9cf8-703d-4142-9ca4-1b0ceb468666|1.0|2013.0|07|
20130116000000|46e8b942-3bae-4e5b-b811-b88fd28d8f9c|1.0|2013.0|07|
20130117000000|a7359c46-e006-48cb-a2ff-07a67cb89f2f|1.0|2013.0|07|
20130118000000|0824f5ff-ce06-4ee9-8320-193dd0200811|1.0|2013.0|07|
20130119000000|a5cb80f6-7e83-4859-9950-8c6cf4e15a2d|1.0|2013.0|07|
20130120000000|6d20b4fb-3616-4d67-a1af-6f1ef1d6ee0e|1.0|2013.0|07|
20130121000000|fd7b9364-454f-40a3-b967-ec33cd02ee0b|1.0|2013.0|07|
20130122000000|b0300ebc-5c06-4045-bf54-541375dcf190|1.0|2013.0|07|
20130123000000|771f8a80-c73a-43b4-a688-579874988169|1.0|2013.0|07|
20130124000000|32c8b055-d211-495b-a311-5ebe181ccce9|1.0|2013.0|07|
20130125000000|7b97b6cd-be7b-487e-aa13-f95fec380a8d|1.0|2013.0|07|
20130126000000|4769f611-7f29-4a89-aa7e-b7eb90de34a7|1.0|2013.0|07|
20130127000000|c952bb6a-2106-4a09-8974-8eff23222c0b|1.0|2013.0|07|
20130128000000|da8176fb-9ca0-480d-9b82-20203f089c78|1.0|2013.0|07|
20130129000000|ff87703d-015a-43b0-8d19-388cc3f14f53|1.0|2013.0|07|
20130130000000|79b8f417-1656-46f0-8a30-4b2950915e59|1.0|2013.0|07|
20130131000000|a33a0e3b-3f33-4f1a-acc3-7c5383a43cad|1.0|2013.0|07|
20130201000000|98b0d169-7dff-4e89-94e0-23e4d9cfc577|1.0|2013.0|08|
20130202000000|bde36a53-adf0-4417-ad4f-7f66ea2ce304|1.0|2013.0|08|
20130203000000|810a0e83-b5ef-4e0c-8650-a9e0ddfe3dda|1.0|2013.0|08|
20130204000000|18a83dd6-ebd7-47f1-9d3a-60a288355544|1.0|2013.0|08|
20130205000000|6ff68e3c-a2cd-48a4-b2dc-5b55b4b5c835|1.0|2013.0|08|
20130206000000|1e1752f1-d20c-4537-8d70-c78913d5032e|1.0|2013.0|08|
20130207000000|b326ca13-10c9-48e7-a686-88a3d8d5ad32|1.0|2013.0|08|
20130208000000|051f91e7-5f3f-49cf-8a9f-ed1b4bc2a4ad|1.0|2013.0|08|
20130209000000|0ef89d72-6101-41d0-930e-75fef9c3f9aa|1.0|2013.0|08|
20130210000000|a8a74d2e-2e9e-4815-8e72-28294354ccf0|1.0|2013.0|08|
20130211000000|5ba17dc1-795e-4924-a205-19197c28c88a|1.0|2013.0|08|
20130212000000|7740f9b3-7ef1-4ff1-ba64-14bf58379389|1.0|2013.0|08|
20130213000000|8e2b987d-d5e5-4cbc-ad7f-ad263d4a93bb|1.0|2013.0|08|
20130214000000|4e200334-4ebe-4bac-80b4-30a0b4542bf5|1.0|2013.0|08|
20130215000000|00a043b5-96a7-423e-b1f4-47e511b925b1|1.0|2013.0|08|
20130216000000|60a01424-7e95-45a6-9292-fddaab770e97|1.0|2013.0|08|
20130217000000|3800a9b2-c9fb-4cf3-839a-75bf6d4651d5|1.0|2013.0|08|
20130218000000|9055eaeb-d547-4256-9c76-5b7be46e5471|1.0|2013.0|08|
20130219000000|6c326a1a-ad87-4fad-ab17-01849d2ed925|1.0|2013.0|08|
20130220000000|01558c33-e9f9-44fc-839e-6cb5a0a62c03|1.0|2013.0|08|
20130221000000|897e5e49-5c5b-4ef0-858a-fffa4c993add|1.0|2013.0|08|
20130222000000|f28e8244-d4ef-4ce2-80ca-ad8c2e330753|1.0|2013.0|08|
20130223000000|ba7da676-8e0e-480e-8b01-339d645b2b04|1.0|2013.0|08|
20130224000000|f36bf545-c88d-4628-bb02-6546d551639f|1.0|2013.0|08|
20130225000000|b3d8c697-6da7-4580-838f-4a8c48d6ce07|1.0|2013.0|08|
20130226000000|f3c6ab99-dfb1-443c-a5fa-c3dac1e6b12f|1.0|2013.0|08|
20130227000000|4f273dd7-d2b7-4b2c-839b-38f44fa87631|1.0|2013.0|08|
