univ_dt|obj_id|ver_nbr|univ_fiscal_yr|univ_fiscal_prd_cd|
20110908000000|A28B8107-040D-51FD-591C-F274799D6C11|1.0|2012.0|03|
20110909000000|D4E73FE3-E4B0-87B5-53ED-770AB7919835|1.0|2012.0|03|
20110910000000|D8AF9C2D-E89B-E637-822D-99510E4FE815|1.0|2012.0|03|
20110911000000|71AAABC5-C115-835E-CA54-564692B43F26|1.0|2012.0|03|
20110912000000|AD586762-137F-0AE0-142A-9F1421FB68E6|1.0|2012.0|03|
20110913000000|E9223268-030E-51B0-F7F6-E2F75C1922F3|1.0|2012.0|03|
20110914000000|08BAE9B1-6C2A-0195-092D-AB7E69CBBCFD|1.0|2012.0|03|
20110915000000|6A0E53B9-F674-900F-BFA4-9E0355BC51AC|1.0|2012.0|03|
20110916000000|677DA0F6-6FAC-62FE-C8DB-F29D29D692A2|1.0|2012.0|03|
20110917000000|241DF231-FC6F-4E12-0FF7-8FCEEA0D4FAD|1.0|2012.0|03|
20110918000000|D6CFC24F-709F-4061-EF42-BFE3CAE90154|1.0|2012.0|03|
20110919000000|2BB87468-2093-FD75-A508-0D2F547C81BE|1.0|2012.0|03|
20110920000000|7504A3E9-E624-F71B-5D3E-D749F739ED19|1.0|2012.0|03|
20110921000000|CF89820C-2C65-B472-3D95-5E671ED64DDE|1.0|2012.0|03|
20110922000000|1A52C73A-1BB5-6AB7-642D-15F0490418E3|1.0|2012.0|03|
20110923000000|82A56C0A-7C0B-4D58-F58C-0117B5DD1EBD|1.0|2012.0|03|
20110924000000|F646D326-8CB6-36CA-7F16-C46F10111C02|1.0|2012.0|03|
20110925000000|7F5A94A3-4659-4A42-C132-9A09090C4099|1.0|2012.0|03|
20110926000000|42F1CB5B-764A-E015-45BE-0AFD294EA0CC|1.0|2012.0|03|
20110927000000|CCD073F4-EA39-5FBE-5E47-B26E834F6BBD|1.0|2012.0|03|
20110928000000|192EA791-838E-43F9-F624-0FA40D5E0D13|1.0|2012.0|03|
20110929000000|DAE44C4A-31CC-8407-2FE6-237DEE3DDBBE|1.0|2012.0|03|
20110930000000|792AF3B7-89C3-6570-58EE-F1706F6DAC9D|1.0|2012.0|03|
20111001000000|0D45D191-54DF-151D-3EC1-7478A42F305F|1.0|2012.0|04|
20111002000000|53715727-B362-6819-F705-45C1943D60D4|1.0|2012.0|04|
20111003000000|E4B1EB6C-0C6C-40B2-0C3C-A127BD2A4472|1.0|2012.0|04|
20111004000000|D8EA09F0-7ACD-FCCC-970A-DA772CCB4B02|1.0|2012.0|04|
20111005000000|F8638C17-C151-AEC0-C2AE-D42FE5EDFD3F|1.0|2012.0|04|
20111006000000|30207F5A-0173-8A92-BC28-0C0F1A160BAB|1.0|2012.0|04|
20111007000000|D04C09FE-A915-D3C4-4499-DBE1E14EB982|1.0|2012.0|04|
20111008000000|3477CCE3-9CA2-2049-BBB6-5C35CBA7BD11|1.0|2012.0|04|
20111009000000|841A5243-F39B-E9DD-3C94-9F2C9186A2A0|1.0|2012.0|04|
20111010000000|9847516E-8B2F-8A14-5A8C-7D60C8B4E46F|1.0|2012.0|04|
20111011000000|3CD2849C-B17B-E6DE-9FF5-D5CA628C5B43|1.0|2012.0|04|
20111012000000|2F317CE4-7BCE-19EC-6097-50F090FE82AD|1.0|2012.0|04|
20111013000000|6420542B-397C-58A6-AE57-C3E230FCD556|1.0|2012.0|04|
20111014000000|7AF57E8A-DC20-B515-3D1C-4C6F035C47B4|1.0|2012.0|04|
20111015000000|26C157D7-FD62-2CDC-1F24-9CE91BD8B8DE|1.0|2012.0|04|
20111016000000|D3D45A7B-355E-6E4D-A5B1-2E44E5425774|1.0|2012.0|04|
20111017000000|1AE45711-045F-EB3A-E5FD-B41411B154E6|1.0|2012.0|04|
20111018000000|A0116E06-F247-21EB-6046-8FD288BAD61F|1.0|2012.0|04|
20111019000000|24C4ECCF-04F4-83F3-2B79-1D1BF4284CC9|1.0|2012.0|04|
20111020000000|62ADC135-AF0C-6244-60A8-9DA944885CBD|1.0|2012.0|04|
20111021000000|81227CC0-947E-EFA4-10D6-9BD8A5B94F4F|1.0|2012.0|04|
20111022000000|ADC07F86-727B-C14E-8A66-A28FE04670B1|1.0|2012.0|04|
20111023000000|8991C3E0-71C4-0577-7B6F-1330C985230D|1.0|2012.0|04|
20111024000000|92629CAD-D41F-95CD-9EE8-EFF773E4FF1C|1.0|2012.0|04|
20111025000000|F7CDB0EB-7609-AA65-96DC-4DC32AE16BB4|1.0|2012.0|04|
20111026000000|356BD2B3-6D34-444F-3812-27D7EDF9D525|1.0|2012.0|04|
20111027000000|E07A6F4C-11E5-CD27-BAA4-EDCAF0A2995A|1.0|2012.0|04|
20111028000000|9EC3F904-3034-7711-67E7-EB65137DECB1|1.0|2012.0|04|
20111029000000|1251C95A-AB22-D6BB-2974-10EA801740C3|1.0|2012.0|04|
20111030000000|CDC3C449-8511-DDC0-1CDE-EDC060EC7984|1.0|2012.0|04|
20111031000000|8FC855CA-BFDA-7A5B-882E-F32EF844FF6B|1.0|2012.0|04|
20111101000000|F5C42A77-8FF1-6AFF-70D5-BE0C8CC8C042|1.0|2012.0|05|
20111102000000|D8CC2A7F-383B-8F62-CBD0-1E4347648C4B|1.0|2012.0|05|
20111103000000|2DA40F2C-520A-1067-89B1-4F18E514FEC6|1.0|2012.0|05|
20111104000000|40098932-E230-918F-239C-3F6815104810|1.0|2012.0|05|
20111105000000|39E6E2F4-BF72-62ED-98BF-7051AD990318|1.0|2012.0|05|
20111106000000|2AC90C22-05C4-AECB-6C17-1B1008CA4DCD|1.0|2012.0|05|
20111107000000|E3F7BBC2-E2CB-ACBB-9330-3C486C517C8B|1.0|2012.0|05|
20111108000000|E7915989-8D85-C3D3-B875-BA3ACBA63BDB|1.0|2012.0|05|
20111109000000|4F424893-C22B-BC7F-6186-DC117C1BFF01|1.0|2012.0|05|
20111110000000|D437DA74-908F-FE65-2076-1BFECA525088|1.0|2012.0|05|
20111111000000|C07F7033-2B03-B401-66F4-750B51734F41|1.0|2012.0|05|
20111112000000|536C28E3-891D-8F81-C384-A637FFF14A89|1.0|2012.0|05|
20111113000000|5AC58302-445B-6F10-E016-5B8E1CBEF3ED|1.0|2012.0|05|
20111114000000|55B46329-8468-E687-D744-E8B18B1D3FB2|1.0|2012.0|05|
20111115000000|179497B2-6C5A-BD08-989D-C7A790BA8AA2|1.0|2012.0|05|
20111116000000|B6950618-B810-2379-276F-A3F934D0796C|1.0|2012.0|05|
20111117000000|6D25AFCC-61AF-F6B5-8E18-51795B732C4B|1.0|2012.0|05|
20111118000000|4FD7271C-A836-82CE-F763-611D3BABB87E|1.0|2012.0|05|
20111119000000|BAFD2715-393E-0780-A641-A5904EEC659C|1.0|2012.0|05|
20111120000000|FBD91DC2-48E0-3AD3-8B9B-5680D59EC54A|1.0|2012.0|05|
20111121000000|47B0F24D-F29C-E5C7-D9CC-43E118652F43|1.0|2012.0|05|
20111122000000|98CE23EB-6F69-E6DF-6FAB-01ADD2565854|1.0|2012.0|05|
20111123000000|987F29B7-9959-BC0E-319C-763601C7BEF5|1.0|2012.0|05|
20111124000000|9CCC8DBE-82C6-14D7-288E-9276DD0DB2E9|1.0|2012.0|05|
20111125000000|FFB08407-9FD6-107F-29D3-7C12673BBC02|1.0|2012.0|05|
20111126000000|9C9BFA91-1D73-5098-A6CC-CFAB6F86B337|1.0|2012.0|05|
20111127000000|15AEC5F5-C376-DD10-27DA-B24F524B0965|1.0|2012.0|05|
20111128000000|094B0232-3F7A-D513-A42A-D27FAB2379D0|1.0|2012.0|05|
20111129000000|07AD648C-7271-FBF0-90B2-B8A973BD893D|1.0|2012.0|05|
20111130000000|67BD8F76-FACB-D7BF-F218-B76C7D2601EC|1.0|2012.0|05|
20111201000000|CF90D92E-13F8-E2C0-83D0-BF6C006CE8CF|1.0|2012.0|06|
20111202000000|13864D62-860A-E9BB-43D9-164D2FCDC3C2|1.0|2012.0|06|
20111203000000|6648E1A7-67B8-CD58-C685-48756BD22FF6|1.0|2012.0|06|
20111204000000|3FFA140A-03D8-89B5-F966-3AE238D7D557|1.0|2012.0|06|
20111205000000|409C7E5B-6BAB-A046-3A02-3D29F1CC8996|1.0|2012.0|06|
20111206000000|19D5B334-04DA-2D9B-1055-78D045C5D9A2|1.0|2012.0|06|
20111207000000|18F9E575-5232-A6D9-72AB-48039820E993|1.0|2012.0|06|
20111208000000|280AA36E-0A81-3DE3-0FB5-72BDF0FDA393|1.0|2012.0|06|
20111209000000|50B9CEBD-486A-B636-34B8-FF8F93320B1B|1.0|2012.0|06|
20111210000000|4889717F-063A-FB28-89E7-C994A8FF8C58|1.0|2012.0|06|
20111211000000|192E5511-EF8B-5CE7-800E-F416BC5919E5|1.0|2012.0|06|
20111212000000|29BD441F-2042-3F82-7B8A-2102A7047E46|1.0|2012.0|06|
20111213000000|54F01900-DED1-57E3-2A12-04817E1E8234|1.0|2012.0|06|
20111214000000|ADBB6FF0-A918-4022-8C26-1491D75D7C07|1.0|2012.0|06|
20111215000000|2D07BD4E-5300-CDCC-B94F-F86FCFFE0CB0|1.0|2012.0|06|
20111216000000|73D55D58-8CF8-9928-6334-E2BD7647ED44|1.0|2012.0|06|
20111217000000|1EA95BE0-96B5-1DDF-99C8-6F98FA24D929|1.0|2012.0|06|
20111218000000|5FCF91EC-A4E2-CBED-A534-E477535B1C79|1.0|2012.0|06|
20111219000000|1C0E54B1-8793-93F4-9F5A-FD2BBC05A504|1.0|2012.0|06|
20111220000000|4DE40EF8-04C2-96E5-CFDC-CA4D500301AB|1.0|2012.0|06|
20111221000000|B535D9BD-8688-D67E-AAE1-75B5746FC0EE|1.0|2012.0|06|
20111222000000|DDB53754-DA0D-7BB9-1805-06BD10114B7D|1.0|2012.0|06|
20111223000000|C5D64CD4-CACC-0978-C535-EEE5A64A22B4|1.0|2012.0|06|
20111224000000|AA4565A0-03D6-48E7-C098-0841D84517D9|1.0|2012.0|06|
20111225000000|2C6E4DEC-AB0E-42DF-92CD-622EF905D4FB|1.0|2012.0|06|
20111226000000|E7047EA9-57CF-8201-E827-2BD7858ECA83|1.0|2012.0|06|
20111227000000|8B689EE2-0C38-6FDD-2CA8-A450647438C6|1.0|2012.0|06|
20111228000000|C44F0673-C032-C9AF-55A7-63FDBF3D0C6F|1.0|2012.0|06|
20111229000000|86A9FD3D-B7B6-7F6D-0228-706CE77B3A91|1.0|2012.0|06|
20111230000000|768A1497-8BD6-F934-CC6C-EDDB17B94064|1.0|2012.0|06|
20111231000000|3B57D3A2-0955-37D7-AEA0-444815E3BCC5|1.0|2012.0|06|
20120101000000|DBACA81C-838B-5918-3A12-7C7473CA7093|1.0|2012.0|07|
20120102000000|7852D725-A02D-D034-77E3-99598DBE0E65|1.0|2012.0|07|
20120103000000|9E4A6EA8-4F57-DF97-B6C9-D6EBBE90024B|1.0|2012.0|07|
20120104000000|8A7CFAA7-CBE3-085E-7379-44AFE94E5EC1|1.0|2012.0|07|
20120105000000|CDEDB855-0D98-AA4D-E67F-6BB8916B9EBF|1.0|2012.0|07|
20120106000000|5376F509-997C-E391-4778-4D8750DED672|1.0|2012.0|07|
20120107000000|54C72908-7FCF-1709-21F4-B1DB86240C52|1.0|2012.0|07|
20120108000000|6E2DC20A-9A04-6E06-E55F-996769B23093|1.0|2012.0|07|
20120109000000|FBF00A79-6F88-1A2F-C851-2D60058473ED|1.0|2012.0|07|
20120110000000|DBE18A93-1718-DF90-F826-D16D6F00C796|1.0|2012.0|07|
20120111000000|3739DD0B-C3E4-DAE8-7AFE-7B3757821B97|1.0|2012.0|07|
20120112000000|D4157ACD-0FDE-D497-9AF6-8D92F81B27FB|1.0|2012.0|07|
20120113000000|DAFAC817-FF44-17AC-F539-4CD07779FF13|1.0|2012.0|07|
20120114000000|6AAB23E7-1758-026D-F405-E6D2FCFDE28F|1.0|2012.0|07|
20120115000000|07EC0402-488F-7556-BE33-0A3E7DF83CCF|1.0|2012.0|07|
20120116000000|C7F30B9A-D8C5-78E2-ACFB-F90C7A169408|1.0|2012.0|07|
20120117000000|FDF3760C-836E-00D2-F473-783F5F0A6231|1.0|2012.0|07|
20120118000000|0D847968-A6EF-AEFF-BDBF-EB4EAD50771A|1.0|2012.0|07|
20120119000000|0B03A69B-6229-0588-9C78-7A4902F05C6F|1.0|2012.0|07|
20120120000000|23B62A58-C430-D098-FF11-F97A951338CB|1.0|2012.0|07|
20120121000000|017A3120-C711-A7AF-43F0-24BB9FE193D9|1.0|2012.0|07|
20120122000000|A98BCF9C-D2EA-2936-2F73-79176878D0B7|1.0|2012.0|07|
20120123000000|396D5F08-78CA-6E28-71D3-A01E572F0DAF|1.0|2012.0|07|
20120124000000|F01DCE78-95DA-A981-8F07-C35DF589D6CA|1.0|2012.0|07|
20120125000000|5A945A72-DB20-85D3-ABDD-39A07284A7F8|1.0|2012.0|07|
20120126000000|F69D6E01-CF1C-51A2-2919-8232A100106C|1.0|2012.0|07|
20120127000000|68F0E1A6-78CC-C8EC-4FBA-54E5D8A84AD5|1.0|2012.0|07|
20120128000000|A93A96ED-5F54-BA09-3752-E27DB9993411|1.0|2012.0|07|
20120129000000|291EA08C-F0D4-1BB9-D871-070BFBCE547E|1.0|2012.0|07|
20120130000000|4C490596-5137-F808-BE6D-EF160A002DFE|1.0|2012.0|07|
20120131000000|9F3C5927-FDDE-0583-3F51-789A7A377B5F|1.0|2012.0|07|
20120201000000|CE6DAA4A-F827-0CD8-35D5-69C7E5B99558|1.0|2012.0|08|
20120202000000|2903A9E6-CF34-B060-EC21-539CB65410E4|1.0|2012.0|08|
20120203000000|F13F4136-2BE5-724D-C751-4DCC37DD053B|1.0|2012.0|08|
20120204000000|5754BF75-0A48-3D50-80DF-98934B84D408|1.0|2012.0|08|
20120205000000|D1D6F32C-6381-4761-7180-AE82639596B2|1.0|2012.0|08|
20120206000000|E09BE61D-41F2-74CD-4D21-D0EBD7039980|1.0|2012.0|08|
20120207000000|B343FA49-C6E5-6E5E-50AB-7BD6C099C648|1.0|2012.0|08|
20120208000000|847B2AEB-E221-79D1-F89D-65E271179CB8|1.0|2012.0|08|
20120209000000|6C1F1615-3B40-5471-3C77-194848662D96|1.0|2012.0|08|
20120210000000|F1B5BAAD-0CD7-EBFF-0565-996BB3A5E020|1.0|2012.0|08|
20120211000000|2750F3FA-2592-F6C7-CCA0-4E1AA7E6237A|1.0|2012.0|08|
20120212000000|45ED32F7-0CEF-BC61-4C77-C68A76A39643|1.0|2012.0|08|
20120213000000|64207D15-3AEA-B0A2-212D-1F26369BCD05|1.0|2012.0|08|
20120214000000|8E70F8D3-6513-C95D-3E2F-B9F9AFEFBF8F|1.0|2012.0|08|
20120215000000|494B8288-259E-A6C0-CEE8-7B0667C01227|1.0|2012.0|08|
20120216000000|C9AD03F9-13CC-0487-DD0E-AE0E17FE1F3F|1.0|2012.0|08|
20120217000000|4A378C1D-8160-CBDC-DDC6-E69389529737|1.0|2012.0|08|
20120218000000|CD7354D3-69A5-EEE3-66E5-0F62A017CD6E|1.0|2012.0|08|
20120219000000|6454AEFD-C848-7C7B-3F4B-9BB014EB7ED5|1.0|2012.0|08|
20120220000000|397BEDD7-63F0-9CDF-A979-AF4D55417438|1.0|2012.0|08|
20120221000000|1C3F35DF-E670-ECC9-08F1-E4C3FB4ABB7B|1.0|2012.0|08|
20120222000000|0AC4337A-8EB4-C68E-7A81-5995FB308A5D|1.0|2012.0|08|
20120223000000|B85C75A6-D8F3-86D1-3EFF-C161E1A0E0A8|1.0|2012.0|08|
20120224000000|735A79C3-95B4-D6FF-D082-B8CAAE80DC69|1.0|2012.0|08|
20120225000000|6CF096B4-5C6A-8084-0A60-F5D032F82E0C|1.0|2012.0|08|
20120226000000|EFBE6A4F-920B-B298-42E9-3F80CE0C8716|1.0|2012.0|08|
20120227000000|9882A012-4408-2F44-706A-67C622A37D94|1.0|2012.0|08|
20120228000000|D66EA216-F0C7-EA44-3BE2-FD0B76D56940|1.0|2012.0|08|
20120229000000|0D406557-481F-EA39-4A91-84E491EF42B3|1.0|2012.0|08|
20120301000000|DD56DF33-1CE8-3FFA-559B-0FF3DB902A22|1.0|2012.0|09|
20120302000000|CDD0EF7D-184C-4E08-E839-522920120029|1.0|2012.0|09|
20120303000000|7F654A23-5B2C-1743-0AA6-C42EE19308E5|1.0|2012.0|09|
20120304000000|2689DB8B-ED75-9415-F432-879C57E5B34D|1.0|2012.0|09|
20120305000000|97687BC2-0226-90B0-214E-3CD88C6B4850|1.0|2012.0|09|
20120306000000|FB6CAD4A-5280-BF1F-046A-6C76E8295C9E|1.0|2012.0|09|
20120307000000|A58E9244-CA0D-8D22-CA0E-B01FFFD51759|1.0|2012.0|09|
20120308000000|03FA710F-9CE7-9F81-8794-E3C576161742|1.0|2012.0|09|
20120309000000|BFFC674E-0D70-B005-5618-75F2C5DC0483|1.0|2012.0|09|
20120310000000|2080D329-E08E-81EE-8B47-A04A46DD0DA4|1.0|2012.0|09|
20120311000000|721CD8B1-85FA-D15F-6A47-F3379DE11625|1.0|2012.0|09|
20120312000000|0E0040BD-65C0-3341-5397-C9C0E21D618B|1.0|2012.0|09|
20120313000000|3802C68E-108B-2A93-E660-757C6086AC2A|1.0|2012.0|09|
20120314000000|4B87EC65-0596-4FD0-2FB8-BF992A1106C6|1.0|2012.0|09|
20120315000000|B2ABF430-DF0E-08B8-8A07-38F8FC08EE1C|1.0|2012.0|09|
20120316000000|B2D2DD11-AA7A-A6A6-5514-27EED3417E16|1.0|2012.0|09|
20120317000000|313031C8-3CF0-A6DC-4208-FA2E160551E8|1.0|2012.0|09|
20120318000000|00523BE7-D89E-57E8-0BB9-9EF24B438D6E|1.0|2012.0|09|
20120319000000|AAF2AF4E-1938-1609-33E2-6072AA10D44E|1.0|2012.0|09|
20120320000000|5CF8D550-4987-9E89-5CAD-F650752C0545|1.0|2012.0|09|
20120321000000|6AD07733-EC3D-A4F2-14B7-B90022F4B015|1.0|2012.0|09|
20120322000000|46092C78-C5CE-C996-5DE7-EC79E48B0782|1.0|2012.0|09|
20120323000000|586C0617-31C5-4ED7-1354-42284EC88AF7|1.0|2012.0|09|
20120324000000|ACD43BA7-99CE-3443-5805-D050AC0904DC|1.0|2012.0|09|
20120325000000|BF64A522-81D6-BCDF-3EE6-86CF666F77FD|1.0|2012.0|09|
20120326000000|F43F43C9-44DD-A786-1B5F-C4105900442A|1.0|2012.0|09|
20120327000000|C067E464-339A-41D3-40FE-345E6395E771|1.0|2012.0|09|
20120328000000|1A682DA4-DA6B-DDB7-000B-B7614A90AA3D|1.0|2012.0|09|
20120329000000|59B3ABFD-B660-A1CC-81FE-E82D9AD11E15|1.0|2012.0|09|
20120330000000|710F4708-8D68-CEF9-5034-33CA40829CA0|1.0|2012.0|09|
20120331000000|AA581218-C534-CBBF-B692-B24D52C6F32F|1.0|2012.0|09|
20120401000000|4C78AE0F-ECDA-E498-6514-B83BC08AD7D4|1.0|2012.0|10|
20120402000000|7D03EE7B-EB93-691E-48EB-8DC69CA48408|1.0|2012.0|10|
20120403000000|7981B45D-D65D-D951-F188-AB903B9A1F5C|1.0|2012.0|10|
20120404000000|1531E6B9-33AF-D105-7957-47466E7B5470|1.0|2012.0|10|
20120405000000|45614B2C-909C-9AB9-770E-03C407EFB79D|1.0|2012.0|10|
20120406000000|0BC28734-C012-7486-29E4-865DB852F8E4|1.0|2012.0|10|
20120407000000|72C10AF8-CC75-AF50-7858-DBB62020BB1C|1.0|2012.0|10|
20120408000000|ED60EC24-971D-E3F1-69D2-721DF6261D03|1.0|2012.0|10|
20120409000000|AAA50035-20A1-4CBC-9E18-5AFE90E7A03B|1.0|2012.0|10|
20120410000000|DD37FF00-4AEA-70DC-C17E-FE2F5F2AE059|1.0|2012.0|10|
20120411000000|5363C3AE-0B99-E59D-4C50-A668CD50C9A1|1.0|2012.0|10|
20120412000000|F262DBD1-C911-47C6-6BF8-4BBAD3E42BD5|1.0|2012.0|10|
20120413000000|FF9A1CF8-FB4A-B46F-9BAB-7E77DFB1709C|1.0|2012.0|10|
20120414000000|C070B92D-2130-C792-965C-4F02B88BE586|1.0|2012.0|10|
20120415000000|C1DDA921-17C9-8D1A-D2A8-EB14A2D74140|1.0|2012.0|10|
20120416000000|986B2002-DAF3-9372-3088-7242F8611FAD|1.0|2012.0|10|
20120417000000|EFFEFAE0-389A-F470-E708-958E136E0E8B|1.0|2012.0|10|
20120418000000|2F716F86-9F0B-7F3E-6695-761EEE83FBFE|1.0|2012.0|10|
20120419000000|DEB0C3D9-3CBB-584B-9F34-8D507A31C9C7|1.0|2012.0|10|
20120420000000|CC83E384-3A86-99DF-BE06-1160587E19D3|1.0|2012.0|10|
20120421000000|6EE06688-7174-1A74-88DC-0231E3E16F59|1.0|2012.0|10|
20120422000000|106B2E1A-7BE1-EF42-2BA4-97F86DEAEE7F|1.0|2012.0|10|
20120423000000|2E7345E4-B871-9748-0ACB-8D999DC3E5A4|1.0|2012.0|10|
20120424000000|E379F77A-C338-3E14-2F5C-7E4C10401918|1.0|2012.0|10|
20120425000000|62EA6493-AD53-4ED0-5F26-393DAF052CDD|1.0|2012.0|10|
20120426000000|7B152DCB-97EF-2A53-BD56-9D34FBD106E4|1.0|2012.0|10|
20120427000000|8B046DEA-22A6-4D08-504A-02E2BACF14D7|1.0|2012.0|10|
20120428000000|4DD653B4-037C-F2F3-EAFD-01EDD14DE65F|1.0|2012.0|10|
20120429000000|5F4E82DB-1189-F9A9-171E-EB848363D97A|1.0|2012.0|10|
20120430000000|A7CE7A59-AEFF-CAFA-63FE-FC3013175686|1.0|2012.0|10|
20120501000000|2D1926BD-894B-BEE9-F0CF-30F6E2C49732|1.0|2012.0|11|
20120502000000|6152CA2E-55E7-6674-652B-5F3B9CAAB689|1.0|2012.0|11|
20120503000000|C0FA07A5-5CF9-7E2B-17DF-79122715D709|1.0|2012.0|11|
20120504000000|DBC6D459-8C2D-77D0-6D34-94780E70D519|1.0|2012.0|11|
20120505000000|64869999-EA95-156E-2171-811F283BE599|1.0|2012.0|11|
20120506000000|2558C225-E8BB-638B-52EC-3EDCDD53FA4A|1.0|2012.0|11|
20120507000000|4F0EB974-4EA1-E366-8539-7B751E38F8D1|1.0|2012.0|11|
20120508000000|FA3CCCC9-81D9-811D-4E5F-D3BD01456ABB|1.0|2012.0|11|
20120509000000|9FDEDE12-D9FF-262D-D670-BDAA186C6CF3|1.0|2012.0|11|
20120510000000|894EF7C0-4486-5837-1F45-D8103CEBF77F|1.0|2012.0|11|
20120511000000|623AECFF-B777-30D1-6185-062F26C7B135|1.0|2012.0|11|
20120512000000|22F0E041-A519-6B65-99DE-16F16ABE9A77|1.0|2012.0|11|
20120513000000|F0CCB602-2AEC-0DAC-6C2E-657ADE6F4A67|1.0|2012.0|11|
20120514000000|EF1989BE-EF71-6838-6F85-DB1A290D01E4|1.0|2012.0|11|
20120515000000|06EB4C4F-4D17-A997-4BED-B92C62CDDB89|1.0|2012.0|11|
20120516000000|D028C8E6-A61B-A2C7-8B23-4C3D466093C2|1.0|2012.0|11|
20120517000000|967760B6-3F48-2EC3-0B59-E40ACC40A1BD|1.0|2012.0|11|
20120518000000|3B837ABB-350D-59F8-4FBE-A9A1173AC786|1.0|2012.0|11|
20120519000000|716084E5-D984-66C8-DAEB-AA1F94607F74|1.0|2012.0|11|
20120520000000|B17EA165-E0AC-6671-FB5D-E07C21B857F2|1.0|2012.0|11|
20120521000000|348F1A74-D8A8-9DAF-27F7-FB2D3006E19E|1.0|2012.0|11|
20120522000000|A5D6B435-02E0-1791-6D3D-94DFC83ADFF5|1.0|2012.0|11|
20120523000000|BBC637F9-B53B-9D27-6D81-1E26ED7BAB64|1.0|2012.0|11|
20120524000000|28EB25D6-7D09-FB9B-678C-3185F81C50F4|1.0|2012.0|11|
20120525000000|DE0073E7-EC27-615D-8F18-92F9B7927D78|1.0|2012.0|11|
20120526000000|342C1C60-6C7B-8139-72AF-D9986A6E9A46|1.0|2012.0|11|
20120527000000|78D54202-1C62-52C5-5E05-F3D331464E19|1.0|2012.0|11|
20120528000000|4F601A86-EFB8-ADFB-586F-29C30DB6359C|1.0|2012.0|11|
20120529000000|3DE1C898-25B0-5C3A-102F-1BF02B66D9D2|1.0|2012.0|11|
20120530000000|09D0114C-1E37-D655-57B7-4882252482C1|1.0|2012.0|11|
20120531000000|35603D00-0E36-832F-921E-6C32F77C8414|1.0|2012.0|11|
20120601000000|427E303C-00D9-E8A5-1DD5-08BB4F157F21|1.0|2012.0|12|
20120602000000|E05FC79F-BC1E-D807-4383-B7DA860DB1A0|1.0|2012.0|12|
20120603000000|9D80591A-C18B-20E9-73A0-4F36204A5922|1.0|2012.0|12|
20120604000000|E1291C2A-1340-D8F8-96A9-E7D251C9CF6C|1.0|2012.0|12|
20120605000000|D14B723A-F8DF-66F7-92BF-548BA5CE28AC|1.0|2012.0|12|
20120606000000|2445D335-8A8C-E1E9-0C41-607B582918EB|1.0|2012.0|12|
20120607000000|AD197F8F-8B2B-39AF-382D-FC6C0F42AFA6|1.0|2012.0|12|
20120608000000|E4870709-DC43-E578-4E61-AF74A5390AEA|1.0|2012.0|12|
20120609000000|CB8F973D-D01A-CB98-DA07-F09967FE0CB0|1.0|2012.0|12|
20120610000000|409044C5-7982-E843-B55D-42E33164EB97|1.0|2012.0|12|
20120611000000|BD29C1C8-2053-FD8D-F0F5-BD1B7818ACBB|1.0|2012.0|12|
20120612000000|D7A23317-3BD3-2CB0-DD69-B9E242A8DE3C|1.0|2012.0|12|
20120613000000|196E9C52-FCE9-7B0B-40FC-9B2CD387B6DF|1.0|2012.0|12|
20120614000000|4E56B99A-1CB0-5846-6DF7-1CE0CB30D65B|1.0|2012.0|12|
20120615000000|8D774E56-B31B-D002-2F63-60F5599E2E6E|1.0|2012.0|12|
20120616000000|0A260C4A-E31F-A0ED-A742-3C5E597868AC|1.0|2012.0|12|
20120617000000|958A54C0-0E63-A55C-70A2-B13313EDCE00|1.0|2012.0|12|
20120618000000|C6D82728-F06C-94E1-1492-94182600BC5A|1.0|2012.0|12|
20120619000000|FEEF9323-2F69-E113-BC94-101158C12ABE|1.0|2012.0|12|
20120620000000|959D89E5-B430-39D8-596B-43B7424FCBF3|1.0|2012.0|12|
20120621000000|5A91A1D8-EFD2-5390-C3BB-79D405D72BB2|1.0|2012.0|12|
20120622000000|65E0E856-4154-3346-8A68-C44D77C70363|1.0|2012.0|12|
20120623000000|1298DA57-9B13-2373-5B4B-959F1632EF2F|1.0|2012.0|12|
20120624000000|4FE25C74-C7EE-1D4B-9251-D3E14143E213|1.0|2012.0|12|
20120625000000|F6F63E66-5F49-52D2-1260-4624DF90CD12|1.0|2012.0|12|
20120626000000|2CB14F55-6BC2-C505-283F-45D8288AD030|1.0|2012.0|12|
20120627000000|AE279FF2-E19F-D24E-506A-E56D7C7A5EE3|1.0|2012.0|12|
20120628000000|64BB395A-5897-21EF-ABDF-D9480EB26CC3|1.0|2012.0|12|
20120629000000|DE84FFDD-A25C-C421-8DEE-A424C6B3D03A|1.0|2012.0|12|
20120630000000|30782679-FB13-F5B9-DCCB-11A4E18555C9|1.0|2012.0|12|
20120701000000|42f78583-e2e1-4528-9e1d-011a71593232|1.0|2013.0|01|
20120702000000|847d416f-6a42-45d3-94f7-622948a7a21a|1.0|2013.0|01|
20120703000000|5bd8e63e-3cb2-43d0-8d7e-4be5f75db1e3|1.0|2013.0|01|
20120704000000|ceb492f6-32cd-4feb-ae0c-7f2b54cb93c2|1.0|2013.0|01|
20120705000000|ce414668-243e-4e8c-921b-337afb6d330b|1.0|2013.0|01|
20120706000000|5d0a8501-ab15-4399-b2e2-423382c70be4|1.0|2013.0|01|
